date_time,x,y,z,i
2018-09-20 15:35:17.655,-496.000,16436.000,-1028.000,2141.000
2018-09-20 15:35:17.658,-425.333,16377.333,-1037.333,2143.667
2018-09-20 15:35:17.661,-354.667,16318.667,-1046.667,2146.333
2018-09-20 15:35:17.664,-284.000,16260.000,-1056.000,2149.000
2018-09-20 15:35:17.667,-360.000,16193.333,-1236.000,2148.333
2018-09-20 15:35:17.670,-436.000,16126.667,-1416.000,2147.667
2018-09-20 15:35:17.673,-512.000,16060.000,-1596.000,2147.000
2018-09-20 15:35:17.676,-481.333,16144.000,-1464.000,2146.333
2018-09-20 15:35:17.679,-450.667,16228.000,-1332.000,2145.667
2018-09-20 15:35:17.682,-420.000,16312.000,-1200.000,2145.000
2018-09-20 15:35:17.685,-329.333,16241.333,-1182.667,2144.333
2018-09-20 15:35:17.688,-238.667,16170.667,-1165.333,2143.667
2018-09-20 15:35:17.691,-148.000,16100.000,-1148.000,2143.000
2018-09-20 15:35:17.694,-130.000,16154.000,-1408.000,2141.000
2018-09-20 15:35:17.697,-112.000,16208.000,-1668.000,2139.000
2018-09-20 15:35:17.700,-94.000,16262.000,-1928.000,2137.000
2018-09-20 15:35:17.703,-76.000,16316.000,-2188.000,2135.000
2018-09-20 15:35:17.706,-576.000,15532.000,-1564.000,2151.000
2018-09-20 15:35:17.709,-446.667,15573.333,-1530.667,2145.333
2018-09-20 15:35:17.712,-317.333,15614.667,-1497.333,2139.667
2018-09-20 15:35:17.715,-188.000,15656.000,-1464.000,2134.000
2018-09-20 15:35:17.718,-252.000,15666.667,-1312.000,2137.333
2018-09-20 15:35:17.721,-316.000,15677.333,-1160.000,2140.667
2018-09-20 15:35:17.724,-380.000,15688.000,-1008.000,2144.000
2018-09-20 15:35:17.727,-950.667,16432.000,-1048.000,2144.333
2018-09-20 15:35:17.730,-1521.333,17176.000,-1088.000,2144.667
2018-09-20 15:35:17.733,-2092.000,17920.000,-1128.000,2145.000
2018-09-20 15:35:17.736,-2092.000,17920.000,-1128.000,2142.000
2018-09-20 15:35:17.739,-1394.667,17226.667,-992.000,2141.333
2018-09-20 15:35:17.742,-697.333,16533.333,-856.000,2140.667
2018-09-20 15:35:17.745,0.000,15840.000,-720.000,2140.000
2018-09-20 15:35:17.748,-2600.000,18348.000,1968.000,2135.000
2018-09-20 15:35:17.751,-2122.667,17834.667,601.333,2135.667
2018-09-20 15:35:17.754,-1645.333,17321.333,-765.333,2136.333
2018-09-20 15:35:17.757,-1168.000,16808.000,-2132.000,2137.000
2018-09-20 15:35:17.760,-936.000,16694.667,-1824.000,2136.000
2018-09-20 15:35:17.763,-704.000,16581.333,-1516.000,2135.000
2018-09-20 15:35:17.766,-472.000,16468.000,-1208.000,2134.000
2018-09-20 15:35:17.769,-430.667,16156.000,-1029.333,2138.333
2018-09-20 15:35:17.772,-389.333,15844.000,-850.667,2142.667
2018-09-20 15:35:17.775,-348.000,15532.000,-672.000,2147.000
2018-09-20 15:35:17.778,-6.000,16012.000,-1012.000,2144.500
2018-09-20 15:35:17.781,336.000,16492.000,-1352.000,2142.000
2018-09-20 15:35:17.784,109.000,16279.000,-1480.000,2140.750
2018-09-20 15:35:17.787,-118.000,16066.000,-1608.000,2139.500
2018-09-20 15:35:17.790,-345.000,15853.000,-1736.000,2138.250
2018-09-20 15:35:17.793,-572.000,15640.000,-1864.000,2137.000
2018-09-20 15:35:17.796,-572.000,15640.000,-1864.000,2146.000
2018-09-20 15:35:17.799,-836.000,15796.000,-1812.000,2144.500
2018-09-20 15:35:17.802,-1100.000,15952.000,-1760.000,2143.000
2018-09-20 15:35:17.805,-1100.000,15952.000,-1760.000,2138.000
2018-09-20 15:35:17.808,-1080.000,16252.000,-1662.000,2143.000
2018-09-20 15:35:17.811,-1060.000,16552.000,-1564.000,2148.000
2018-09-20 15:35:17.814,-1352.000,16532.000,-1216.000,2139.000
2018-09-20 15:35:17.817,-1196.000,16504.000,-1132.000,2138.000
2018-09-20 15:35:17.820,-1040.000,16476.000,-1048.000,2137.000
2018-09-20 15:35:17.823,-884.000,16448.000,-964.000,2136.000
2018-09-20 15:35:17.826,-740.000,16476.000,-849.333,2140.667
2018-09-20 15:35:17.829,-596.000,16504.000,-734.667,2145.333
2018-09-20 15:35:17.832,-452.000,16532.000,-620.000,2150.000
2018-09-20 15:35:17.835,-622.667,16768.000,-469.333,2149.000
2018-09-20 15:35:17.838,-793.333,17004.000,-318.667,2148.000
2018-09-20 15:35:17.841,-964.000,17240.000,-168.000,2147.000
2018-09-20 15:35:17.844,-1000.000,17172.000,-292.000,2145.000
2018-09-20 15:35:17.847,-1036.000,17104.000,-416.000,2143.000
2018-09-20 15:35:17.850,-1072.000,17036.000,-540.000,2141.000
2018-09-20 15:35:17.853,-856.000,16500.000,-752.000,2144.000
2018-09-20 15:35:17.856,-757.333,16456.000,-809.333,2146.000
2018-09-20 15:35:17.859,-658.667,16412.000,-866.667,2148.000
2018-09-20 15:35:17.862,-560.000,16368.000,-924.000,2150.000
2018-09-20 15:35:17.865,-506.667,16365.333,-1120.000,2147.667
2018-09-20 15:35:17.868,-453.333,16362.667,-1316.000,2145.333
2018-09-20 15:35:17.871,-400.000,16360.000,-1512.000,2143.000
2018-09-20 15:35:17.874,-320.000,16060.000,-1689.333,2141.333
2018-09-20 15:35:17.877,-240.000,15760.000,-1866.667,2139.667
2018-09-20 15:35:17.880,-160.000,15460.000,-2044.000,2138.000
2018-09-20 15:35:17.883,-160.000,15460.000,-2044.000,2146.000
2018-09-20 15:35:17.886,-45.333,15268.000,-2026.667,2144.667
2018-09-20 15:35:17.889,69.333,15076.000,-2009.333,2143.333
2018-09-20 15:35:17.892,184.000,14884.000,-1992.000,2142.000
2018-09-20 15:35:17.895,164.000,15030.667,-1893.333,2143.000
2018-09-20 15:35:17.898,144.000,15177.333,-1794.667,2144.000
2018-09-20 15:35:17.901,124.000,15324.000,-1696.000,2145.000
2018-09-20 15:35:17.904,-9.333,15577.333,-1625.333,2141.667
2018-09-20 15:35:17.907,-142.667,15830.667,-1554.667,2138.333
2018-09-20 15:35:17.910,-276.000,16084.000,-1484.000,2135.000
2018-09-20 15:35:17.913,-492.000,16197.333,-1265.333,2138.333
2018-09-20 15:35:17.916,-708.000,16310.667,-1046.667,2141.667
2018-09-20 15:35:17.919,-924.000,16424.000,-828.000,2145.000
2018-09-20 15:35:17.922,-924.000,16424.000,-828.000,2141.000
2018-09-20 15:35:17.925,-1097.333,16693.333,-773.333,2140.667
2018-09-20 15:35:17.928,-1270.667,16962.667,-718.667,2140.333
2018-09-20 15:35:17.931,-1444.000,17232.000,-664.000,2140.000
2018-09-20 15:35:17.934,-1376.000,17242.667,-808.000,2140.333
2018-09-20 15:35:17.937,-1308.000,17253.333,-952.000,2140.667
2018-09-20 15:35:17.940,-1240.000,17264.000,-1096.000,2141.000
2018-09-20 15:35:17.943,-1181.333,17108.000,-902.667,2140.667
2018-09-20 15:35:17.946,-1122.667,16952.000,-709.333,2140.333
2018-09-20 15:35:17.949,-1064.000,16796.000,-516.000,2140.000
2018-09-20 15:35:17.952,-737.333,16688.000,-481.333,2139.667
2018-09-20 15:35:17.955,-410.667,16580.000,-446.667,2139.333
2018-09-20 15:35:17.958,-84.000,16472.000,-412.000,2139.000
2018-09-20 15:35:17.961,-160.000,16440.000,-530.667,2138.000
2018-09-20 15:35:17.964,-236.000,16408.000,-649.333,2137.000
2018-09-20 15:35:17.967,-312.000,16376.000,-768.000,2136.000
2018-09-20 15:35:17.970,-1668.000,16104.000,-1312.000,2146.000
2018-09-20 15:35:17.973,-1178.667,16145.333,-2030.667,2146.333
2018-09-20 15:35:17.976,-689.333,16186.667,-2749.333,2146.667
2018-09-20 15:35:17.979,-200.000,16228.000,-3468.000,2147.000
2018-09-20 15:35:17.982,-225.333,16005.333,-2665.333,2145.000
2018-09-20 15:35:17.985,-250.667,15782.667,-1862.667,2143.000
2018-09-20 15:35:17.988,-276.000,15560.000,-1060.000,2141.000
2018-09-20 15:35:17.991,-366.286,15766.857,-1160.000,2142.429
2018-09-20 15:35:17.994,-456.571,15973.714,-1260.000,2143.857
2018-09-20 15:35:17.997,-546.857,16180.571,-1360.000,2145.286
2018-09-20 15:35:18.000,-637.143,16387.429,-1460.000,2146.714
2018-09-20 15:35:18.003,-727.429,16594.286,-1560.000,2148.143
2018-09-20 15:35:18.006,-817.714,16801.143,-1660.000,2149.571
2018-09-20 15:35:18.009,-908.000,17008.000,-1760.000,2151.000
2018-09-20 15:35:18.012,-902.667,16921.333,-1437.333,2148.667
2018-09-20 15:35:18.015,-897.333,16834.667,-1114.667,2146.333
2018-09-20 15:35:18.018,-892.000,16748.000,-792.000,2144.000
2018-09-20 15:35:18.021,-1246.667,16665.333,-852.000,2145.333
2018-09-20 15:35:18.024,-1601.333,16582.667,-912.000,2146.667
2018-09-20 15:35:18.027,-1956.000,16500.000,-972.000,2148.000
2018-09-20 15:35:18.030,-1620.000,16528.000,-1370.667,2145.000
2018-09-20 15:35:18.033,-1284.000,16556.000,-1769.333,2142.000
2018-09-20 15:35:18.036,-948.000,16584.000,-2168.000,2139.000
2018-09-20 15:35:18.039,-754.667,16245.333,-1936.000,2141.667
2018-09-20 15:35:18.042,-561.333,15906.667,-1704.000,2144.333
2018-09-20 15:35:18.045,-368.000,15568.000,-1472.000,2147.000
2018-09-20 15:35:18.048,0.000,15120.000,-1016.000,2142.000
2018-09-20 15:35:18.051,298.667,15270.667,-921.333,2140.333
2018-09-20 15:35:18.054,597.333,15421.333,-826.667,2138.667
2018-09-20 15:35:18.057,896.000,15572.000,-732.000,2137.000
2018-09-20 15:35:18.060,658.000,15924.000,-714.000,2138.500
2018-09-20 15:35:18.063,420.000,16276.000,-696.000,2140.000
2018-09-20 15:35:18.066,420.000,16276.000,-696.000,2139.000
2018-09-20 15:35:18.069,72.000,16293.333,-1105.333,2139.000
2018-09-20 15:35:18.072,-276.000,16310.667,-1514.667,2139.000
2018-09-20 15:35:18.075,-624.000,16328.000,-1924.000,2139.000
2018-09-20 15:35:18.078,-733.333,16188.000,-1725.333,2140.667
2018-09-20 15:35:18.081,-842.667,16048.000,-1526.667,2142.333
2018-09-20 15:35:18.084,-952.000,15908.000,-1328.000,2144.000
2018-09-20 15:35:18.087,-1060.000,16264.000,-1092.000,2146.000
2018-09-20 15:35:18.090,-1130.000,16562.000,-1120.000,2147.500
2018-09-20 15:35:18.093,-1200.000,16860.000,-1148.000,2149.000
2018-09-20 15:35:18.096,-1200.000,16860.000,-1148.000,2151.000
2018-09-20 15:35:18.099,-1088.000,16964.000,-962.000,2145.500
2018-09-20 15:35:18.102,-976.000,17068.000,-776.000,2140.000
2018-09-20 15:35:18.105,-976.000,17068.000,-776.000,2146.000
2018-09-20 15:35:18.108,-972.000,16982.667,-840.000,2144.667
2018-09-20 15:35:18.111,-968.000,16897.333,-904.000,2143.333
2018-09-20 15:35:18.114,-964.000,16812.000,-968.000,2142.000
2018-09-20 15:35:18.117,-846.667,16594.667,-925.333,2142.333
2018-09-20 15:35:18.120,-729.333,16377.333,-882.667,2142.667
2018-09-20 15:35:18.123,-612.000,16160.000,-840.000,2143.000
2018-09-20 15:35:18.126,-628.000,16173.333,-936.000,2144.333
2018-09-20 15:35:18.129,-644.000,16186.667,-1032.000,2145.667
2018-09-20 15:35:18.132,-660.000,16200.000,-1128.000,2147.000
2018-09-20 15:35:18.135,-560.000,16230.667,-1141.333,2145.000
2018-09-20 15:35:18.138,-460.000,16261.333,-1154.667,2143.000
2018-09-20 15:35:18.141,-360.000,16292.000,-1168.000,2141.000
2018-09-20 15:35:18.144,-352.000,16204.000,-1154.667,2140.000
2018-09-20 15:35:18.147,-344.000,16116.000,-1141.333,2139.000
2018-09-20 15:35:18.150,-336.000,16028.000,-1128.000,2138.000
2018-09-20 15:35:18.153,-402.667,16018.667,-1254.667,2139.667
2018-09-20 15:35:18.156,-469.333,16009.333,-1381.333,2141.333
2018-09-20 15:35:18.159,-536.000,16000.000,-1508.000,2143.000
2018-09-20 15:35:18.162,-518.667,16002.667,-1510.667,2145.000
2018-09-20 15:35:18.165,-501.333,16005.333,-1513.333,2147.000
2018-09-20 15:35:18.168,-484.000,16008.000,-1516.000,2149.000
2018-09-20 15:35:18.171,-460.000,15989.333,-1521.333,2144.333
2018-09-20 15:35:18.174,-436.000,15970.667,-1526.667,2139.667
2018-09-20 15:35:18.177,-412.000,15952.000,-1532.000,2135.000
2018-09-20 15:35:18.180,-636.000,15748.000,-1380.000,2149.000
2018-09-20 15:35:18.183,-668.000,16006.000,-1564.000,2146.500
2018-09-20 15:35:18.186,-700.000,16264.000,-1748.000,2144.000
2018-09-20 15:35:18.189,-432.000,16136.000,-1688.000,2136.000
2018-09-20 15:35:18.192,-514.000,16156.000,-1528.000,2139.500
2018-09-20 15:35:18.195,-596.000,16176.000,-1368.000,2143.000
2018-09-20 15:35:18.198,-596.000,16176.000,-1368.000,2146.000
2018-09-20 15:35:18.201,-596.000,16262.000,-1306.000,2144.000
2018-09-20 15:35:18.204,-596.000,16348.000,-1244.000,2142.000
2018-09-20 15:35:18.207,-596.000,16348.000,-1244.000,2143.000
2018-09-20 15:35:18.210,-758.000,16376.000,-1110.000,2142.500
2018-09-20 15:35:18.213,-920.000,16404.000,-976.000,2142.000
2018-09-20 15:35:18.216,-920.000,16404.000,-976.000,2146.000
2018-09-20 15:35:18.219,-724.000,16296.000,-1022.000,2146.000
2018-09-20 15:35:18.222,-528.000,16188.000,-1068.000,2146.000
2018-09-20 15:35:18.225,-496.000,16056.000,-1000.000,2141.000
2018-09-20 15:35:18.228,-518.000,16206.000,-876.000,2142.500
2018-09-20 15:35:18.231,-540.000,16356.000,-752.000,2144.000
2018-09-20 15:35:18.234,-516.000,16336.000,-824.000,2141.000
2018-09-20 15:35:18.237,-502.667,16321.333,-973.333,2143.667
2018-09-20 15:35:18.240,-489.333,16306.667,-1122.667,2146.333
2018-09-20 15:35:18.243,-476.000,16292.000,-1272.000,2149.000
2018-09-20 15:35:18.246,-469.333,16220.000,-1242.667,2142.667
2018-09-20 15:35:18.249,-462.667,16148.000,-1213.333,2136.333
2018-09-20 15:35:18.252,-456.000,16076.000,-1184.000,2130.000
2018-09-20 15:35:18.255,-538.667,16068.000,-1270.667,2131.000
2018-09-20 15:35:18.258,-621.333,16060.000,-1357.333,2132.000
2018-09-20 15:35:18.261,-704.000,16052.000,-1444.000,2133.000
2018-09-20 15:35:18.264,-744.000,16157.333,-1468.000,2137.667
2018-09-20 15:35:18.267,-784.000,16262.667,-1492.000,2142.333
2018-09-20 15:35:18.270,-824.000,16368.000,-1516.000,2147.000
2018-09-20 15:35:18.273,-825.333,16346.667,-1441.333,2145.000
2018-09-20 15:35:18.276,-826.667,16325.333,-1366.667,2143.000
2018-09-20 15:35:18.279,-828.000,16304.000,-1292.000,2141.000
2018-09-20 15:35:18.282,-640.000,16136.000,-1292.000,2137.000
2018-09-20 15:35:18.285,-904.000,16758.000,-864.000,2145.000
2018-09-20 15:35:18.288,-1168.000,17380.000,-436.000,2153.000
2018-09-20 15:35:18.291,-2296.000,17952.000,584.000,2144.000
2018-09-20 15:35:18.294,-1941.333,17562.667,-149.333,2145.333
2018-09-20 15:35:18.297,-1586.667,17173.333,-882.667,2146.667
2018-09-20 15:35:18.300,-1232.000,16784.000,-1616.000,2148.000
2018-09-20 15:35:18.303,-1312.000,16926.667,-1510.667,2145.333
2018-09-20 15:35:18.306,-1392.000,17069.333,-1405.333,2142.667
2018-09-20 15:35:18.309,-1472.000,17212.000,-1300.000,2140.000
2018-09-20 15:35:18.312,-881.333,16498.667,-1434.667,2142.000
2018-09-20 15:35:18.315,-290.667,15785.333,-1569.333,2144.000
2018-09-20 15:35:18.318,300.000,15072.000,-1704.000,2146.000
2018-09-20 15:35:18.321,413.333,14978.667,-1476.000,2144.333
2018-09-20 15:35:18.324,526.667,14885.333,-1248.000,2142.667
2018-09-20 15:35:18.327,640.000,14792.000,-1020.000,2141.000
2018-09-20 15:35:18.330,574.500,14956.500,-1020.000,2140.625
2018-09-20 15:35:18.333,509.000,15121.000,-1020.000,2140.250
2018-09-20 15:35:18.336,443.500,15285.500,-1020.000,2139.875
2018-09-20 15:35:18.339,378.000,15450.000,-1020.000,2139.500
2018-09-20 15:35:18.342,312.500,15614.500,-1020.000,2139.125
2018-09-20 15:35:18.345,247.000,15779.000,-1020.000,2138.750
2018-09-20 15:35:18.348,181.500,15943.500,-1020.000,2138.375
2018-09-20 15:35:18.351,116.000,16108.000,-1020.000,2138.000
2018-09-20 15:35:18.354,-432.000,16108.000,-1020.000,2146.000
2018-09-20 15:35:18.357,-380.000,16512.000,-1244.000,2143.000
2018-09-20 15:35:18.360,-513.333,16442.667,-1257.333,2141.333
2018-09-20 15:35:18.363,-646.667,16373.333,-1270.667,2139.667
2018-09-20 15:35:18.366,-780.000,16304.000,-1284.000,2138.000
2018-09-20 15:35:18.369,-1432.000,16960.000,-1164.000,2142.000
2018-09-20 15:35:18.372,-1486.667,16968.000,-1024.000,2142.333
2018-09-20 15:35:18.375,-1541.333,16976.000,-884.000,2142.667
2018-09-20 15:35:18.378,-1596.000,16984.000,-744.000,2143.000
2018-09-20 15:35:18.381,-1596.000,16984.000,-744.000,2147.000
2018-09-20 15:35:18.384,-1540.000,16944.000,-791.000,2146.500
2018-09-20 15:35:18.387,-1484.000,16904.000,-838.000,2146.000
2018-09-20 15:35:18.390,-1428.000,16864.000,-885.000,2145.500
2018-09-20 15:35:18.393,-1372.000,16824.000,-932.000,2145.000
2018-09-20 15:35:18.396,-1278.000,16743.600,-956.800,2144.500
2018-09-20 15:35:18.399,-1184.000,16663.200,-981.600,2144.000
2018-09-20 15:35:18.402,-1090.000,16582.800,-1006.400,2143.500
2018-09-20 15:35:18.405,-996.000,16502.400,-1031.200,2143.000
2018-09-20 15:35:18.408,-902.000,16422.000,-1056.000,2142.500
2018-09-20 15:35:18.411,-808.000,16341.600,-1080.800,2142.000
2018-09-20 15:35:18.414,-714.000,16261.200,-1105.600,2141.500
2018-09-20 15:35:18.417,-620.000,16180.800,-1130.400,2141.000
2018-09-20 15:35:18.420,-526.000,16100.400,-1155.200,2140.500
2018-09-20 15:35:18.423,-432.000,16020.000,-1180.000,2140.000
2018-09-20 15:35:18.426,-432.000,16020.000,-1180.000,2141.000
2018-09-20 15:35:18.429,-484.000,16046.000,-1192.000,2142.500
2018-09-20 15:35:18.432,-536.000,16072.000,-1204.000,2144.000
2018-09-20 15:35:18.435,-590.000,16056.000,-1176.000,2143.500
2018-09-20 15:35:18.438,-644.000,16040.000,-1148.000,2143.000
2018-09-20 15:35:18.441,-652.000,16088.000,-1312.000,2143.333
2018-09-20 15:35:18.444,-660.000,16136.000,-1476.000,2143.667
2018-09-20 15:35:18.447,-668.000,16184.000,-1640.000,2144.000
2018-09-20 15:35:18.450,-613.333,16022.667,-1674.667,2142.667
2018-09-20 15:35:18.453,-558.667,15861.333,-1709.333,2141.333
2018-09-20 15:35:18.456,-504.000,15700.000,-1744.000,2140.000
2018-09-20 15:35:18.459,-402.667,15753.333,-1677.333,2141.000
2018-09-20 15:35:18.462,-301.333,15806.667,-1610.667,2142.000
2018-09-20 15:35:18.465,-200.000,15860.000,-1544.000,2143.000
2018-09-20 15:35:18.468,-118.667,15916.000,-1488.000,2145.333
2018-09-20 15:35:18.471,-37.333,15972.000,-1432.000,2147.667
2018-09-20 15:35:18.474,44.000,16028.000,-1376.000,2150.000
2018-09-20 15:35:18.477,21.333,16089.333,-1137.333,2147.000
2018-09-20 15:35:18.480,-1.333,16150.667,-898.667,2144.000
2018-09-20 15:35:18.483,-24.000,16212.000,-660.000,2141.000
2018-09-20 15:35:18.486,-80.000,16416.000,-660.000,2141.000
2018-09-20 15:35:18.489,-188.000,16354.000,-684.000,2142.500
2018-09-20 15:35:18.492,-296.000,16292.000,-708.000,2144.000
2018-09-20 15:35:18.495,-380.000,16440.000,-772.000,2146.000
2018-09-20 15:35:18.498,-356.000,16506.000,-756.000,2147.500
2018-09-20 15:35:18.501,-332.000,16572.000,-740.000,2149.000
2018-09-20 15:35:18.504,-332.000,16652.000,-768.000,2138.000
2018-09-20 15:35:18.507,-302.667,16546.667,-828.000,2138.333
2018-09-20 15:35:18.510,-273.333,16441.333,-888.000,2138.667
2018-09-20 15:35:18.513,-244.000,16336.000,-948.000,2139.000
2018-09-20 15:35:18.516,-222.667,16202.667,-1008.000,2137.333
2018-09-20 15:35:18.519,-201.333,16069.333,-1068.000,2135.667
2018-09-20 15:35:18.522,-180.000,15936.000,-1128.000,2134.000
2018-09-20 15:35:18.525,-40.000,15920.000,-1092.000,2141.000
2018-09-20 15:35:18.528,-62.000,15862.000,-1180.000,2139.500
2018-09-20 15:35:18.531,-84.000,15804.000,-1268.000,2138.000
2018-09-20 15:35:18.534,-84.000,15804.000,-1268.000,2144.000
2018-09-20 15:35:18.537,-124.000,15796.000,-1420.000,2143.500
2018-09-20 15:35:18.540,-164.000,15788.000,-1572.000,2143.000
2018-09-20 15:35:18.543,-164.000,15788.000,-1572.000,2142.000
2018-09-20 15:35:18.546,-470.000,15916.000,-1594.000,2143.500
2018-09-20 15:35:18.549,-776.000,16044.000,-1616.000,2145.000
2018-09-20 15:35:18.552,-776.000,16044.000,-1616.000,2143.000
2018-09-20 15:35:18.555,-980.000,16269.333,-1656.000,2140.000
2018-09-20 15:35:18.558,-1184.000,16494.667,-1696.000,2137.000
2018-09-20 15:35:18.561,-1388.000,16720.000,-1736.000,2134.000
2018-09-20 15:35:18.564,-1476.000,16856.000,-1616.000,2138.333
2018-09-20 15:35:18.567,-1564.000,16992.000,-1496.000,2142.667
2018-09-20 15:35:18.570,-1652.000,17128.000,-1376.000,2147.000
2018-09-20 15:35:18.573,-1561.333,17052.000,-1420.000,2144.667
2018-09-20 15:35:18.576,-1470.667,16976.000,-1464.000,2142.333
2018-09-20 15:35:18.579,-1380.000,16900.000,-1508.000,2140.000
2018-09-20 15:35:18.582,-1220.000,16757.333,-1289.333,2142.333
2018-09-20 15:35:18.585,-1060.000,16614.667,-1070.667,2144.667
2018-09-20 15:35:18.588,-900.000,16472.000,-852.000,2147.000
2018-09-20 15:35:18.591,-760.000,16426.667,-720.000,2149.667
2018-09-20 15:35:18.594,-620.000,16381.333,-588.000,2152.333
2018-09-20 15:35:18.597,-480.000,16336.000,-456.000,2155.000
2018-09-20 15:35:18.600,-480.000,16336.000,-456.000,2140.000
2018-09-20 15:35:18.603,-360.000,16357.333,-548.000,2139.333
2018-09-20 15:35:18.606,-240.000,16378.667,-640.000,2138.667
2018-09-20 15:35:18.609,-120.000,16400.000,-732.000,2138.000
2018-09-20 15:35:18.612,-145.333,16280.000,-830.667,2140.667
2018-09-20 15:35:18.615,-170.667,16160.000,-929.333,2143.333
2018-09-20 15:35:18.618,-196.000,16040.000,-1028.000,2146.000
2018-09-20 15:35:18.621,-278.667,15976.000,-1225.333,2145.667
2018-09-20 15:35:18.624,-361.333,15912.000,-1422.667,2145.333
2018-09-20 15:35:18.627,-444.000,15848.000,-1620.000,2145.000
2018-09-20 15:35:18.630,-592.000,16025.333,-1588.000,2144.667
2018-09-20 15:35:18.633,-740.000,16202.667,-1556.000,2144.333
2018-09-20 15:35:18.636,-888.000,16380.000,-1524.000,2144.000
2018-09-20 15:35:18.639,-817.000,16304.000,-1556.000,2142.500
2018-09-20 15:35:18.642,-746.000,16228.000,-1588.000,2141.000
2018-09-20 15:35:18.645,-675.000,16152.000,-1620.000,2139.500
2018-09-20 15:35:18.648,-604.000,16076.000,-1652.000,2138.000
2018-09-20 15:35:18.651,-506.667,16141.333,-1506.667,2138.000
2018-09-20 15:35:18.654,-409.333,16206.667,-1361.333,2138.000
2018-09-20 15:35:18.657,-312.000,16272.000,-1216.000,2138.000
2018-09-20 15:35:18.660,-300.000,16192.000,-1130.667,2139.333
2018-09-20 15:35:18.663,-288.000,16112.000,-1045.333,2140.667
2018-09-20 15:35:18.666,-276.000,16032.000,-960.000,2142.000
2018-09-20 15:35:18.669,-281.333,16041.333,-968.000,2141.667
2018-09-20 15:35:18.672,-286.667,16050.667,-976.000,2141.333
2018-09-20 15:35:18.675,-292.000,16060.000,-984.000,2141.000
2018-09-20 15:35:18.678,-317.333,16350.667,-853.333,2139.333
2018-09-20 15:35:18.681,-342.667,16641.333,-722.667,2137.667
2018-09-20 15:35:18.684,-368.000,16932.000,-592.000,2136.000
2018-09-20 15:35:18.687,-553.333,16838.667,-621.333,2139.000
2018-09-20 15:35:18.690,-738.667,16745.333,-650.667,2142.000
2018-09-20 15:35:18.693,-924.000,16652.000,-680.000,2145.000
2018-09-20 15:35:18.696,-918.667,16581.333,-908.000,2145.333
2018-09-20 15:35:18.699,-913.333,16510.667,-1136.000,2145.667
2018-09-20 15:35:18.702,-908.000,16440.000,-1364.000,2146.000
2018-09-20 15:35:18.705,-790.000,16312.000,-1393.000,2144.000
2018-09-20 15:35:18.708,-672.000,16184.000,-1422.000,2142.000
2018-09-20 15:35:18.711,-554.000,16056.000,-1451.000,2140.000
2018-09-20 15:35:18.714,-436.000,15928.000,-1480.000,2138.000
2018-09-20 15:35:18.717,-506.667,15870.667,-1141.333,2140.667
2018-09-20 15:35:18.720,-577.333,15813.333,-802.667,2143.333
2018-09-20 15:35:18.723,-648.000,15756.000,-464.000,2146.000
2018-09-20 15:35:18.726,-733.333,16008.000,-864.000,2145.667
2018-09-20 15:35:18.729,-818.667,16260.000,-1264.000,2145.333
2018-09-20 15:35:18.732,-904.000,16512.000,-1664.000,2145.000
2018-09-20 15:35:18.735,-792.000,16512.000,-1664.000,2135.000
2018-09-20 15:35:18.738,-752.000,16468.000,-1616.000,2137.000
2018-09-20 15:35:18.741,-712.000,16424.000,-1568.000,2139.000
2018-09-20 15:35:18.744,-160.000,16140.000,-892.000,2139.000
2018-09-20 15:35:18.747,-118.000,16106.000,-714.000,2142.500
2018-09-20 15:35:18.750,-76.000,16072.000,-536.000,2146.000
2018-09-20 15:35:18.753,-52.000,15984.000,-516.000,2146.000
2018-09-20 15:35:18.756,-50.667,16016.000,-602.667,2145.667
2018-09-20 15:35:18.759,-49.333,16048.000,-689.333,2145.333
2018-09-20 15:35:18.762,-48.000,16080.000,-776.000,2145.000
2018-09-20 15:35:18.765,-177.333,16142.667,-761.333,2144.000
2018-09-20 15:35:18.768,-306.667,16205.333,-746.667,2143.000
2018-09-20 15:35:18.771,-436.000,16268.000,-732.000,2142.000
2018-09-20 15:35:18.774,-581.333,16453.333,-852.000,2141.333
2018-09-20 15:35:18.777,-726.667,16638.667,-972.000,2140.667
2018-09-20 15:35:18.780,-872.000,16824.000,-1092.000,2140.000
2018-09-20 15:35:18.783,-848.000,16668.000,-1165.333,2143.000
2018-09-20 15:35:18.786,-824.000,16512.000,-1238.667,2146.000
2018-09-20 15:35:18.789,-800.000,16356.000,-1312.000,2149.000
2018-09-20 15:35:18.792,-842.667,16273.333,-1413.333,2147.667
2018-09-20 15:35:18.795,-885.333,16190.667,-1514.667,2146.333
2018-09-20 15:35:18.798,-928.000,16108.000,-1616.000,2145.000
2018-09-20 15:35:18.801,-886.667,16078.667,-1636.000,2145.333
2018-09-20 15:35:18.804,-845.333,16049.333,-1656.000,2145.667
2018-09-20 15:35:18.807,-804.000,16020.000,-1676.000,2146.000
2018-09-20 15:35:18.810,-814.667,16000.000,-1709.333,2145.000
2018-09-20 15:35:18.813,-825.333,15980.000,-1742.667,2144.000
2018-09-20 15:35:18.816,-836.000,15960.000,-1776.000,2143.000
2018-09-20 15:35:18.819,-889.000,15962.000,-1813.000,2143.000
2018-09-20 15:35:18.822,-942.000,15964.000,-1850.000,2143.000
2018-09-20 15:35:18.825,-995.000,15966.000,-1887.000,2143.000
