date_time,x,y,z,i
2018-09-20 15:33:53.256,860.000,15964.000,-2832.000,2122.000
2018-09-20 15:33:53.259,100.000,15120.000,-1136.000,2133.000
2018-09-20 15:33:53.262,-1514.667,15485.333,-389.333,2126.667
2018-09-20 15:33:53.265,-3129.333,15850.667,357.333,2120.333
2018-09-20 15:33:53.268,-4744.000,16216.000,1104.000,2114.000
2018-09-20 15:33:53.271,-3340.000,16280.000,1329.333,2121.000
2018-09-20 15:33:53.274,-1936.000,16344.000,1554.667,2128.000
2018-09-20 15:33:53.277,-532.000,16408.000,1780.000,2135.000
2018-09-20 15:33:53.280,-2017.333,16469.333,1534.667,2132.667
2018-09-20 15:33:53.283,-3502.667,16530.667,1289.333,2130.333
2018-09-20 15:33:53.286,-4988.000,16592.000,1044.000,2128.000
2018-09-20 15:33:53.289,-3700.000,16584.000,1384.000,2127.000
2018-09-20 15:33:53.292,-2412.000,16576.000,1724.000,2126.000
2018-09-20 15:33:53.295,-1124.000,16568.000,2064.000,2125.000
2018-09-20 15:33:53.298,-2600.000,16676.000,1733.333,2132.333
2018-09-20 15:33:53.301,-4076.000,16784.000,1402.667,2139.667
2018-09-20 15:33:53.304,-5552.000,16892.000,1072.000,2147.000
2018-09-20 15:33:53.307,-5552.000,16892.000,1072.000,2130.000
2018-09-20 15:33:53.310,-908.000,16902.000,-2798.000,2124.500
2018-09-20 15:33:53.313,3736.000,16912.000,-6668.000,2119.000
2018-09-20 15:33:53.316,-1720.000,16820.000,2580.000,2128.000
2018-09-20 15:33:53.319,-314.000,15660.000,428.000,2131.000
2018-09-20 15:33:53.322,1092.000,14500.000,-1724.000,2134.000
2018-09-20 15:33:53.325,1092.000,17128.000,944.000,2133.000
2018-09-20 15:33:53.328,2510.000,16842.000,-2770.000,2116.500
2018-09-20 15:33:53.331,3928.000,16556.000,-6484.000,2100.000
2018-09-20 15:33:53.334,3928.000,16556.000,-6484.000,2119.000
2018-09-20 15:33:53.337,2472.000,15466.000,-4106.000,2130.000
2018-09-20 15:33:53.340,1016.000,14376.000,-1728.000,2141.000
2018-09-20 15:33:53.343,1016.000,14376.000,-1728.000,2141.000
2018-09-20 15:33:53.346,2038.667,14984.000,-3296.000,2127.333
2018-09-20 15:33:53.349,3061.333,15592.000,-4864.000,2113.667
2018-09-20 15:33:53.352,4084.000,16200.000,-6432.000,2100.000
2018-09-20 15:33:53.355,3062.667,15512.000,-4856.000,2115.667
2018-09-20 15:33:53.358,2041.333,14824.000,-3280.000,2131.333
2018-09-20 15:33:53.361,1020.000,14136.000,-1704.000,2147.000
2018-09-20 15:33:53.364,-1056.000,15418.667,-1069.333,2129.333
2018-09-20 15:33:53.367,-3132.000,16701.333,-434.667,2111.667
2018-09-20 15:33:53.370,-5208.000,17984.000,200.000,2094.000
2018-09-20 15:33:53.373,-4442.667,17718.667,1114.667,2108.333
2018-09-20 15:33:53.376,-3677.333,17453.333,2029.333,2122.667
2018-09-20 15:33:53.379,-2912.000,17188.000,2944.000,2137.000
2018-09-20 15:33:53.382,-3580.000,17465.333,1857.333,2130.000
2018-09-20 15:33:53.385,-4248.000,17742.667,770.667,2123.000
2018-09-20 15:33:53.388,-4916.000,18020.000,-316.000,2116.000
2018-09-20 15:33:53.391,-4282.667,17736.000,809.333,2125.333
2018-09-20 15:33:53.394,-3649.333,17452.000,1934.667,2134.667
2018-09-20 15:33:53.397,-3016.000,17168.000,3060.000,2144.000
2018-09-20 15:33:53.400,-1757.333,17554.667,1698.667,2140.000
2018-09-20 15:33:53.403,-498.667,17941.333,337.333,2136.000
2018-09-20 15:33:53.406,760.000,18328.000,-1024.000,2132.000
2018-09-20 15:33:53.409,1878.667,17313.333,-2453.333,2129.000
2018-09-20 15:33:53.412,2997.333,16298.667,-3882.667,2126.000
2018-09-20 15:33:53.415,4116.000,15284.000,-5312.000,2123.000
2018-09-20 15:33:53.418,2910.667,14854.667,-4026.667,2128.667
2018-09-20 15:33:53.421,1705.333,14425.333,-2741.333,2134.333
2018-09-20 15:33:53.424,500.000,13996.000,-1456.000,2140.000
2018-09-20 15:33:53.427,-1668.000,16310.000,-1394.000,2120.000
2018-09-20 15:33:53.430,-3836.000,18624.000,-1332.000,2100.000
2018-09-20 15:33:53.433,4020.000,15280.000,-4624.000,2116.000
2018-09-20 15:33:53.436,2733.333,14920.000,-3529.333,2123.333
2018-09-20 15:33:53.439,1446.667,14560.000,-2434.667,2130.667
2018-09-20 15:33:53.442,160.000,14200.000,-1340.000,2138.000
2018-09-20 15:33:53.445,-966.667,15666.667,-1540.000,2123.333
2018-09-20 15:33:53.448,-2093.333,17133.333,-1740.000,2108.667
2018-09-20 15:33:53.451,-3220.000,18600.000,-1940.000,2094.000
2018-09-20 15:33:53.454,-3129.333,18086.667,-576.000,2110.333
2018-09-20 15:33:53.457,-3038.667,17573.333,788.000,2126.667
2018-09-20 15:33:53.460,-2948.000,17060.000,2152.000,2143.000
2018-09-20 15:33:53.463,-2764.000,17596.000,512.000,2129.333
2018-09-20 15:33:53.466,-2580.000,18132.000,-1128.000,2115.667
2018-09-20 15:33:53.469,-2396.000,18668.000,-2768.000,2102.000
2018-09-20 15:33:53.472,-2444.000,18064.000,-1321.333,2115.333
2018-09-20 15:33:53.475,-2492.000,17460.000,125.333,2128.667
2018-09-20 15:33:53.478,-2540.000,16856.000,1572.000,2142.000
2018-09-20 15:33:53.481,-2069.333,16078.667,-132.000,2135.000
2018-09-20 15:33:53.484,-1598.667,15301.333,-1836.000,2128.000
2018-09-20 15:33:53.487,-1128.000,14524.000,-3540.000,2121.000
2018-09-20 15:33:53.490,150.667,14709.333,-3097.333,2127.000
2018-09-20 15:33:53.493,1429.333,14894.667,-2654.667,2133.000
2018-09-20 15:33:53.496,2708.000,15080.000,-2212.000,2139.000
2018-09-20 15:33:53.499,-1948.000,16388.000,1044.000,2152.000
2018-09-20 15:33:53.502,-1990.000,15638.000,550.000,2140.500
2018-09-20 15:33:53.505,-2032.000,14888.000,56.000,2129.000
2018-09-20 15:33:53.508,-328.000,18432.000,-4384.000,2111.000
2018-09-20 15:33:53.511,694.000,16930.000,-2662.000,2119.500
2018-09-20 15:33:53.514,1716.000,15428.000,-940.000,2128.000
2018-09-20 15:33:53.517,1716.000,15428.000,-940.000,2143.000
2018-09-20 15:33:53.520,-508.000,15300.000,-298.000,2140.000
2018-09-20 15:33:53.523,-2732.000,15172.000,344.000,2137.000
2018-09-20 15:33:53.526,-2732.000,15172.000,344.000,2127.000
2018-09-20 15:33:53.529,-1130.000,16642.000,-2332.000,2119.000
2018-09-20 15:33:53.532,472.000,18112.000,-5008.000,2111.000
2018-09-20 15:33:53.535,1112.000,15572.000,-276.000,2125.000
2018-09-20 15:33:53.538,120.000,15792.000,-214.000,2133.000
2018-09-20 15:33:53.541,-872.000,16012.000,-152.000,2141.000
2018-09-20 15:33:53.544,-3572.000,15480.000,680.000,2141.000
2018-09-20 15:33:53.547,-1174.000,16744.000,-2476.000,2121.500
2018-09-20 15:33:53.550,1224.000,18008.000,-5632.000,2102.000
2018-09-20 15:33:53.553,1224.000,18008.000,-5632.000,2113.000
2018-09-20 15:33:53.556,362.000,16806.000,-3100.000,2127.500
2018-09-20 15:33:53.559,-500.000,15604.000,-568.000,2142.000
2018-09-20 15:33:53.562,-500.000,15604.000,-568.000,2139.000
2018-09-20 15:33:53.565,350.667,16332.000,-2370.667,2123.667
2018-09-20 15:33:53.568,1201.333,17060.000,-4173.333,2108.333
2018-09-20 15:33:53.571,2052.000,17788.000,-5976.000,2093.000
2018-09-20 15:33:53.574,1366.667,16929.333,-4332.000,2108.333
2018-09-20 15:33:53.577,681.333,16070.667,-2688.000,2123.667
2018-09-20 15:33:53.580,-4.000,15212.000,-1044.000,2139.000
2018-09-20 15:33:53.583,837.333,15946.667,-2761.333,2125.667
2018-09-20 15:33:53.586,1678.667,16681.333,-4478.667,2112.333
2018-09-20 15:33:53.589,2520.000,17416.000,-6196.000,2099.000
2018-09-20 15:33:53.592,1432.000,17062.667,-3526.667,2112.000
2018-09-20 15:33:53.595,344.000,16709.333,-857.333,2125.000
2018-09-20 15:33:53.598,-744.000,16356.000,1812.000,2138.000
2018-09-20 15:33:53.601,-2132.000,16373.333,1538.667,2130.667
2018-09-20 15:33:53.604,-3520.000,16390.667,1265.333,2123.333
2018-09-20 15:33:53.607,-4908.000,16408.000,992.000,2116.000
2018-09-20 15:33:53.610,-3605.333,16458.667,1349.333,2124.333
2018-09-20 15:33:53.613,-2302.667,16509.333,1706.667,2132.667
2018-09-20 15:33:53.616,-1000.000,16560.000,2064.000,2141.000
2018-09-20 15:33:53.619,-2448.000,16616.000,1742.667,2139.000
2018-09-20 15:33:53.622,-3896.000,16672.000,1421.333,2137.000
2018-09-20 15:33:53.625,-5344.000,16728.000,1100.000,2135.000
2018-09-20 15:33:53.628,-2428.000,16772.000,1541.333,2131.667
2018-09-20 15:33:53.631,488.000,16816.000,1982.667,2128.333
2018-09-20 15:33:53.634,3404.000,16860.000,2424.000,2125.000
2018-09-20 15:33:53.637,2610.667,16033.333,1033.333,2128.333
2018-09-20 15:33:53.640,1817.333,15206.667,-357.333,2131.667
2018-09-20 15:33:53.643,1024.000,14380.000,-1748.000,2135.000
2018-09-20 15:33:53.646,2020.000,15118.667,-3350.667,2126.333
2018-09-20 15:33:53.649,3016.000,15857.333,-4953.333,2117.667
2018-09-20 15:33:53.652,4012.000,16596.000,-6556.000,2109.000
2018-09-20 15:33:53.655,3057.333,15821.333,-4982.667,2122.667
2018-09-20 15:33:53.658,2102.667,15046.667,-3409.333,2136.333
2018-09-20 15:33:53.661,1148.000,14272.000,-1836.000,2150.000
2018-09-20 15:33:53.664,-1146.667,14797.333,-3334.667,2134.000
2018-09-20 15:33:53.667,-3441.333,15322.667,-4833.333,2118.000
2018-09-20 15:33:53.670,-5736.000,15848.000,-6332.000,2102.000
2018-09-20 15:33:53.673,-4701.333,16262.667,-3220.000,2113.667
2018-09-20 15:33:53.676,-3666.667,16677.333,-108.000,2125.333
2018-09-20 15:33:53.679,-2632.000,17092.000,3004.000,2137.000
2018-09-20 15:33:53.682,-3430.667,17405.333,1957.333,2126.000
2018-09-20 15:33:53.685,-4229.333,17718.667,910.667,2115.000
2018-09-20 15:33:53.688,-5028.000,18032.000,-136.000,2104.000
2018-09-20 15:33:53.691,-5028.000,18032.000,-6020.000,2098.000
2018-09-20 15:33:53.694,4496.000,15572.000,-6020.000,2114.000
2018-09-20 15:33:53.697,704.000,16396.000,-3794.000,2125.500
2018-09-20 15:33:53.700,-3088.000,17220.000,-1568.000,2137.000
2018-09-20 15:33:53.703,960.000,14112.000,-1568.000,2143.000
2018-09-20 15:33:53.706,-1768.000,16188.000,-1140.000,2122.000
2018-09-20 15:33:53.709,-4496.000,18264.000,-712.000,2101.000
2018-09-20 15:33:53.712,4212.000,15424.000,-5204.000,2099.000
2018-09-20 15:33:53.715,594.000,16318.000,-1124.000,2120.500
2018-09-20 15:33:53.718,-3024.000,17212.000,2956.000,2142.000
2018-09-20 15:33:53.721,-3024.000,17212.000,-1360.000,2143.000
2018-09-20 15:33:53.724,-1264.000,15628.000,-2664.000,2129.000
2018-09-20 15:33:53.727,496.000,14044.000,-3968.000,2115.000
2018-09-20 15:33:53.730,-176.000,17752.000,-3968.000,2096.000
2018-09-20 15:33:53.733,-450.667,17113.333,-2640.000,2108.667
2018-09-20 15:33:53.736,-725.333,16474.667,-1312.000,2121.333
2018-09-20 15:33:53.739,-1000.000,15836.000,16.000,2134.000
2018-09-20 15:33:53.742,-1805.333,15700.000,-1805.333,2127.000
2018-09-20 15:33:53.745,-2610.667,15564.000,-3626.667,2120.000
2018-09-20 15:33:53.748,-3416.000,15428.000,-5448.000,2113.000
2018-09-20 15:33:53.751,-2006.667,15526.667,-3542.667,2120.667
2018-09-20 15:33:53.754,-597.333,15625.333,-1637.333,2128.333
2018-09-20 15:33:53.757,812.000,15724.000,268.000,2136.000
2018-09-20 15:33:53.760,-730.667,15682.667,397.333,2131.000
2018-09-20 15:33:53.763,-2273.333,15641.333,526.667,2126.000
2018-09-20 15:33:53.766,-3816.000,15600.000,656.000,2121.000
2018-09-20 15:33:53.769,-2510.667,15706.667,713.333,2124.000
2018-09-20 15:33:53.772,-1205.333,15813.333,770.667,2127.000
2018-09-20 15:33:53.775,100.000,15920.000,828.000,2130.000
2018-09-20 15:33:53.778,-1070.000,15944.000,870.000,2128.250
2018-09-20 15:33:53.781,-2240.000,15968.000,912.000,2126.500
2018-09-20 15:33:53.784,-3410.000,15992.000,954.000,2124.750
2018-09-20 15:33:53.787,-4580.000,16016.000,996.000,2123.000
2018-09-20 15:33:53.790,-3202.667,16065.333,1141.333,2126.667
2018-09-20 15:33:53.793,-1825.333,16114.667,1286.667,2130.333
2018-09-20 15:33:53.796,-448.000,16164.000,1432.000,2134.000
2018-09-20 15:33:53.799,-172.000,15784.000,558.667,2135.667
2018-09-20 15:33:53.802,104.000,15404.000,-314.667,2137.333
2018-09-20 15:33:53.805,380.000,15024.000,-1188.000,2139.000
2018-09-20 15:33:53.808,-456.571,15296.000,-856.000,2137.000
2018-09-20 15:33:53.811,-1293.143,15568.000,-524.000,2135.000
2018-09-20 15:33:53.814,-2129.714,15840.000,-192.000,2133.000
2018-09-20 15:33:53.817,-2966.286,16112.000,140.000,2131.000
2018-09-20 15:33:53.820,-3802.857,16384.000,472.000,2129.000
2018-09-20 15:33:53.823,-4639.429,16656.000,804.000,2127.000
2018-09-20 15:33:53.826,-5476.000,16928.000,1136.000,2125.000
2018-09-20 15:33:53.829,-4372.000,16452.000,662.000,2127.667
2018-09-20 15:33:53.832,-3268.000,15976.000,188.000,2130.333
2018-09-20 15:33:53.835,-2164.000,15500.000,-286.000,2133.000
2018-09-20 15:33:53.838,-1060.000,15024.000,-760.000,2135.667
2018-09-20 15:33:53.841,44.000,14548.000,-1234.000,2138.333
2018-09-20 15:33:53.844,1148.000,14072.000,-1708.000,2141.000
2018-09-20 15:33:53.847,2090.667,14398.667,-2518.667,2134.333
2018-09-20 15:33:53.850,3033.333,14725.333,-3329.333,2127.667
2018-09-20 15:33:53.853,3976.000,15052.000,-4140.000,2121.000
2018-09-20 15:33:53.856,3976.000,15052.000,-4140.000,2125.000
2018-09-20 15:33:53.859,2215.000,15970.000,-3659.000,2121.750
2018-09-20 15:33:53.862,454.000,16888.000,-3178.000,2118.500
2018-09-20 15:33:53.865,-1307.000,17806.000,-2697.000,2115.250
2018-09-20 15:33:53.868,-3068.000,18724.000,-2216.000,2112.000
2018-09-20 15:33:53.871,-3034.000,18308.000,-1126.000,2119.250
2018-09-20 15:33:53.874,-3000.000,17892.000,-36.000,2126.500
2018-09-20 15:33:53.877,-2966.000,17476.000,1054.000,2133.750
2018-09-20 15:33:53.880,-2932.000,17060.000,2144.000,2141.000
2018-09-20 15:33:53.883,-2693.333,17612.000,420.000,2126.667
2018-09-20 15:33:53.886,-2454.667,18164.000,-1304.000,2112.333
2018-09-20 15:33:53.889,-2216.000,18716.000,-3028.000,2098.000
2018-09-20 15:33:53.892,456.000,16902.000,-3020.000,2117.500
2018-09-20 15:33:53.895,3128.000,15088.000,-3012.000,2137.000
2018-09-20 15:33:53.898,258.000,15912.000,-674.000,2139.000
2018-09-20 15:33:53.901,-2612.000,16736.000,1664.000,2141.000
2018-09-20 15:33:53.904,-1208.000,14512.000,-500.000,2133.000
2018-09-20 15:33:53.907,-1322.000,16532.000,-2040.000,2114.500
2018-09-20 15:33:53.910,-1436.000,18552.000,-3580.000,2096.000
2018-09-20 15:33:53.913,590.000,16878.000,-2890.000,2117.000
2018-09-20 15:33:53.916,2616.000,15204.000,-2200.000,2138.000
2018-09-20 15:33:53.919,1157.333,15085.333,-1510.667,2137.000
2018-09-20 15:33:53.922,-301.333,14966.667,-821.333,2136.000
2018-09-20 15:33:53.925,-1760.000,14848.000,-132.000,2135.000
2018-09-20 15:33:53.928,-1212.000,16626.000,-2156.000,2116.500
2018-09-20 15:33:53.931,-664.000,18404.000,-4180.000,2098.000
2018-09-20 15:33:53.934,1996.000,15316.000,-1376.000,2115.000
2018-09-20 15:33:53.937,502.667,15206.667,-836.000,2126.000
2018-09-20 15:33:53.940,-990.667,15097.333,-296.000,2137.000
2018-09-20 15:33:53.943,-2484.000,14988.000,244.000,2148.000
2018-09-20 15:33:53.946,-1669.333,16089.333,-1377.333,2131.333
2018-09-20 15:33:53.949,-854.667,17190.667,-2998.667,2114.667
2018-09-20 15:33:53.952,-40.000,18292.000,-4620.000,2098.000
2018-09-20 15:33:53.955,-413.333,17584.000,-3012.000,2112.667
2018-09-20 15:33:53.958,-786.667,16876.000,-1404.000,2127.333
2018-09-20 15:33:53.961,-1160.000,16168.000,204.000,2142.000
2018-09-20 15:33:53.964,-570.667,16858.667,-1585.333,2125.667
2018-09-20 15:33:53.967,18.667,17549.333,-3374.667,2109.333
2018-09-20 15:33:53.970,608.000,18240.000,-5164.000,2093.000
2018-09-20 15:33:53.973,148.000,17390.667,-3504.000,2108.000
2018-09-20 15:33:53.976,-312.000,16541.333,-1844.000,2123.000
2018-09-20 15:33:53.979,-772.000,15692.000,-184.000,2138.000
2018-09-20 15:33:53.982,-1746.667,16418.667,-2008.000,2130.000
2018-09-20 15:33:53.985,-2721.333,17145.333,-3832.000,2122.000
2018-09-20 15:33:53.988,-3696.000,17872.000,-5656.000,2114.000
2018-09-20 15:33:53.991,-2394.667,17242.667,-3545.333,2125.000
2018-09-20 15:33:53.994,-1093.333,16613.333,-1434.667,2136.000
2018-09-20 15:33:53.997,208.000,15984.000,676.000,2147.000
2018-09-20 15:33:54.000,727.000,16376.000,-1050.000,2137.000
2018-09-20 15:33:54.003,1246.000,16768.000,-2776.000,2127.000
2018-09-20 15:33:54.006,1765.000,17160.000,-4502.000,2117.000
2018-09-20 15:33:54.009,2284.000,17552.000,-6228.000,2107.000
2018-09-20 15:33:54.012,1417.333,17094.667,-3700.000,2119.333
2018-09-20 15:33:54.015,550.667,16637.333,-1172.000,2131.667
2018-09-20 15:33:54.018,-316.000,16180.000,1356.000,2144.000
2018-09-20 15:33:54.021,-1832.000,16204.000,1309.333,2135.667
2018-09-20 15:33:54.024,-3348.000,16228.000,1262.667,2127.333
2018-09-20 15:33:54.027,-4864.000,16252.000,1216.000,2119.000
2018-09-20 15:33:54.030,-3745.600,15988.000,676.000,2123.400
2018-09-20 15:33:54.033,-2627.200,15724.000,136.000,2127.800
2018-09-20 15:33:54.036,-1508.800,15460.000,-404.000,2132.200
2018-09-20 15:33:54.039,-390.400,15196.000,-944.000,2136.600
2018-09-20 15:33:54.042,728.000,14932.000,-1484.000,2141.000
2018-09-20 15:33:54.045,-5316.000,16700.000,1208.000,2131.000
2018-09-20 15:33:54.048,-948.000,16864.000,-2752.000,2113.500
2018-09-20 15:33:54.051,3420.000,17028.000,-6712.000,2096.000
2018-09-20 15:33:54.054,3420.000,17028.000,-6712.000,2121.000
2018-09-20 15:33:54.057,2210.000,15784.000,-4210.000,2128.500
2018-09-20 15:33:54.060,1000.000,14540.000,-1708.000,2136.000
2018-09-20 15:33:54.063,1000.000,14540.000,-1708.000,2146.000
2018-09-20 15:33:54.066,1969.333,15217.333,-3333.333,2130.000
2018-09-20 15:33:54.069,2938.667,15894.667,-4958.667,2114.000
2018-09-20 15:33:54.072,3908.000,16572.000,-6584.000,2098.000
2018-09-20 15:33:54.075,3037.333,15848.000,-5017.333,2110.333
2018-09-20 15:33:54.078,2166.667,15124.000,-3450.667,2122.667
2018-09-20 15:33:54.081,1296.000,14400.000,-1884.000,2135.000
2018-09-20 15:33:54.084,2252.000,15017.333,-3441.333,2125.667
2018-09-20 15:33:54.087,3208.000,15634.667,-4998.667,2116.333
2018-09-20 15:33:54.090,4164.000,16252.000,-6556.000,2107.000
2018-09-20 15:33:54.093,1977.333,16512.000,-3396.000,2118.667
2018-09-20 15:33:54.096,-209.333,16772.000,-236.000,2130.333
2018-09-20 15:33:54.099,-2396.000,17032.000,2924.000,2142.000
2018-09-20 15:33:54.102,-3446.667,17290.667,2142.667,2129.667
2018-09-20 15:33:54.105,-4497.333,17549.333,1361.333,2117.333
2018-09-20 15:33:54.108,-5548.000,17808.000,580.000,2105.000
2018-09-20 15:33:54.111,-4630.667,17584.000,1390.667,2118.000
2018-09-20 15:33:54.114,-3713.333,17360.000,2201.333,2131.000
2018-09-20 15:33:54.117,-2796.000,17136.000,3012.000,2144.000
2018-09-20 15:33:54.120,-3450.667,17481.333,1886.667,2139.667
2018-09-20 15:33:54.123,-4105.333,17826.667,761.333,2135.333
2018-09-20 15:33:54.126,-4760.000,18172.000,-364.000,2131.000
2018-09-20 15:33:54.129,-1717.333,17302.667,-2173.333,2128.333
2018-09-20 15:33:54.132,1325.333,16433.333,-3982.667,2125.667
2018-09-20 15:33:54.135,4368.000,15564.000,-5792.000,2123.000
2018-09-20 15:33:54.138,3153.333,15092.000,-4386.667,2128.333
2018-09-20 15:33:54.141,1938.667,14620.000,-2981.333,2133.667
2018-09-20 15:33:54.144,724.000,14148.000,-1576.000,2139.000
2018-09-20 15:33:54.147,-4136.000,18352.000,-968.000,2115.000
2018-09-20 15:33:54.150,-20.000,16822.000,-2918.000,2116.500
2018-09-20 15:33:54.153,4096.000,15292.000,-4868.000,2118.000
2018-09-20 15:33:54.156,4096.000,15292.000,2724.000,2136.000
2018-09-20 15:33:54.159,2118.000,14718.000,806.000,2134.000
2018-09-20 15:33:54.162,140.000,14144.000,-1112.000,2132.000
2018-09-20 15:33:54.165,140.000,14144.000,-1112.000,2136.000
2018-09-20 15:33:54.168,-1572.000,14574.000,-2546.000,2114.000
2018-09-20 15:33:54.171,-3284.000,15004.000,-3980.000,2092.000
2018-09-20 15:33:54.174,3624.000,15004.000,-3980.000,2117.000
2018-09-20 15:33:54.177,402.000,16100.000,-902.000,2130.500
2018-09-20 15:33:54.180,-2820.000,17196.000,2176.000,2144.000
2018-09-20 15:33:54.183,-460.000,14272.000,-820.000,2142.000
2018-09-20 15:33:54.186,-1076.000,14538.667,-1584.000,2127.000
2018-09-20 15:33:54.189,-1692.000,14805.333,-2348.000,2112.000
2018-09-20 15:33:54.192,-2308.000,15072.000,-3112.000,2097.000
2018-09-20 15:33:54.195,-2422.667,15625.333,-1505.333,2110.333
2018-09-20 15:33:54.198,-2537.333,16178.667,101.333,2123.667
2018-09-20 15:33:54.201,-2652.000,16732.000,1708.000,2137.000
2018-09-20 15:33:54.204,-2260.000,17321.333,-4.000,2125.000
2018-09-20 15:33:54.207,-1868.000,17910.667,-1716.000,2113.000
2018-09-20 15:33:54.210,-1476.000,18500.000,-3428.000,2101.000
2018-09-20 15:33:54.213,-1632.000,17893.333,-1926.667,2113.333
2018-09-20 15:33:54.216,-1788.000,17286.667,-425.333,2125.667
2018-09-20 15:33:54.219,-1944.000,16680.000,1076.000,2138.000
2018-09-20 15:33:54.222,-1338.667,17210.667,-812.000,2126.000
2018-09-20 15:33:54.225,-733.333,17741.333,-2700.000,2114.000
2018-09-20 15:33:54.228,-128.000,18272.000,-4588.000,2102.000
2018-09-20 15:33:54.231,-128.000,18272.000,-4588.000,2089.000
2018-09-20 15:33:54.234,682.000,16822.000,-2198.000,2114.500
2018-09-20 15:33:54.237,1492.000,15372.000,192.000,2140.000
2018-09-20 15:33:54.240,-1160.000,16212.000,192.000,2135.000
2018-09-20 15:33:54.243,-2058.000,15678.000,342.000,2128.500
2018-09-20 15:33:54.246,-2956.000,15144.000,492.000,2122.000
2018-09-20 15:33:54.249,560.000,18196.000,-5000.000,2102.000
2018-09-20 15:33:54.252,772.000,16906.000,-2528.000,2114.500
2018-09-20 15:33:54.255,984.000,15616.000,-56.000,2127.000
2018-09-20 15:33:54.258,984.000,15616.000,-56.000,2142.000
2018-09-20 15:33:54.261,-1322.000,15548.000,254.000,2139.500
2018-09-20 15:33:54.264,-3628.000,15480.000,564.000,2137.000
2018-09-20 15:33:54.267,-3628.000,15480.000,564.000,2124.000
2018-09-20 15:33:54.270,-1128.000,15660.000,734.000,2113.500
2018-09-20 15:33:54.273,1372.000,15840.000,904.000,2103.000
2018-09-20 15:33:54.276,829.333,15733.333,369.333,2116.333
2018-09-20 15:33:54.279,286.667,15626.667,-165.333,2129.667
2018-09-20 15:33:54.282,-256.000,15520.000,-700.000,2143.000
2018-09-20 15:33:54.285,588.000,16192.000,-2530.667,2130.333
2018-09-20 15:33:54.288,1432.000,16864.000,-4361.333,2117.667
2018-09-20 15:33:54.291,2276.000,17536.000,-6192.000,2105.000
2018-09-20 15:33:54.294,1602.667,16717.333,-4501.333,2116.000
2018-09-20 15:33:54.297,929.333,15898.667,-2810.667,2127.000
2018-09-20 15:33:54.300,256.000,15080.000,-1120.000,2138.000
2018-09-20 15:33:54.303,1097.333,15732.000,-2818.667,2124.333
2018-09-20 15:33:54.306,1938.667,16384.000,-4517.333,2110.667
2018-09-20 15:33:54.309,2780.000,17036.000,-6216.000,2097.000
2018-09-20 15:33:54.312,1441.333,16892.000,-3465.333,2112.333
2018-09-20 15:33:54.315,102.667,16748.000,-714.667,2127.667
2018-09-20 15:33:54.318,-1236.000,16604.000,2036.000,2143.000
2018-09-20 15:33:54.321,-2685.333,16645.333,1778.667,2133.667
2018-09-20 15:33:54.324,-4134.667,16686.667,1521.333,2124.333
2018-09-20 15:33:54.327,-5584.000,16728.000,1264.000,2115.000
2018-09-20 15:33:54.330,-4297.333,16728.000,1694.667,2121.667
2018-09-20 15:33:54.333,-3010.667,16728.000,2125.333,2128.333
2018-09-20 15:33:54.336,-1724.000,16728.000,2556.000,2135.000
2018-09-20 15:33:54.339,-3068.000,16898.667,2060.000,2134.667
2018-09-20 15:33:54.342,-4412.000,17069.333,1564.000,2134.333
2018-09-20 15:33:54.345,-5756.000,17240.000,1068.000,2134.000
2018-09-20 15:33:54.348,-2454.667,17002.667,-1528.000,2130.667
2018-09-20 15:33:54.351,846.667,16765.333,-4124.000,2127.333
2018-09-20 15:33:54.354,4148.000,16528.000,-6720.000,2124.000
2018-09-20 15:33:54.357,3234.667,15769.333,-5169.333,2130.667
2018-09-20 15:33:54.360,2321.333,15010.667,-3618.667,2137.333
2018-09-20 15:33:54.363,1408.000,14252.000,-2068.000,2144.000
2018-09-20 15:33:54.366,2469.333,14917.333,-3612.000,2129.333
2018-09-20 15:33:54.369,3530.667,15582.667,-5156.000,2114.667
2018-09-20 15:33:54.372,4592.000,16248.000,-6700.000,2100.000
2018-09-20 15:33:54.375,3508.000,15661.333,-5148.000,2113.667
2018-09-20 15:33:54.378,2424.000,15074.667,-3596.000,2127.333
2018-09-20 15:33:54.381,1340.000,14488.000,-2044.000,2141.000
2018-09-20 15:33:54.384,1340.000,14488.000,-2044.000,2135.000
2018-09-20 15:33:54.387,2770.000,15264.000,-4170.000,2113.000
2018-09-20 15:33:54.390,4200.000,16040.000,-6296.000,2091.000
2018-09-20 15:33:54.393,4200.000,16040.000,-6296.000,2108.000
2018-09-20 15:33:54.396,740.000,16562.000,-1578.000,2127.000
2018-09-20 15:33:54.399,-2720.000,17084.000,3140.000,2146.000
2018-09-20 15:33:54.402,1252.000,14180.000,-1740.000,2148.000
2018-09-20 15:33:54.405,-1968.000,16128.000,-766.000,2126.000
2018-09-20 15:33:54.408,-5188.000,18076.000,208.000,2104.000
2018-09-20 15:33:54.411,4408.000,15740.000,-6208.000,2101.000
2018-09-20 15:33:54.414,730.000,16464.000,-1616.000,2123.000
2018-09-20 15:33:54.417,-2948.000,17188.000,2976.000,2145.000
2018-09-20 15:33:54.420,-2948.000,17188.000,2976.000,2139.000
2018-09-20 15:33:54.423,-3832.000,17734.000,1274.000,2133.500
2018-09-20 15:33:54.426,-4716.000,18280.000,-428.000,2128.000
