date_time,y
2018-09-20 15:30:41.730,13304.000
2018-09-20 15:30:41.733,13857.333
2018-09-20 15:30:41.736,14410.667
2018-09-20 15:30:41.739,14964.000
2018-09-20 15:30:41.742,15772.000
2018-09-20 15:30:41.745,16580.000
2018-09-20 15:30:41.748,16580.000
2018-09-20 15:30:41.751,15244.000
2018-09-20 15:30:41.754,13908.000
2018-09-20 15:30:41.757,17058.000
2018-09-20 15:30:41.760,20208.000
2018-09-20 15:30:41.763,20208.000
2018-09-20 15:30:41.766,18018.000
2018-09-20 15:30:41.769,15828.000
2018-09-20 15:30:41.772,15346.667
2018-09-20 15:30:41.775,14865.333
2018-09-20 15:30:41.778,14384.000
2018-09-20 15:30:41.781,17578.000
2018-09-20 15:30:41.784,20772.000
2018-09-20 15:30:41.787,17930.000
2018-09-20 15:30:41.790,15088.000
2018-09-20 15:30:41.793,15088.000
2018-09-20 15:30:41.796,14534.000
2018-09-20 15:30:41.799,13980.000
2018-09-20 15:30:41.802,13978.667
2018-09-20 15:30:41.805,13977.333
2018-09-20 15:30:41.808,13976.000
2018-09-20 15:30:41.811,14804.000
2018-09-20 15:30:41.814,15632.000
2018-09-20 15:30:41.817,13672.000
2018-09-20 15:30:41.820,13497.333
2018-09-20 15:30:41.823,13322.667
2018-09-20 15:30:41.826,13148.000
2018-09-20 15:30:41.829,13148.000
2018-09-20 15:30:41.832,15584.000
2018-09-20 15:30:41.835,18020.000
2018-09-20 15:30:41.838,20456.000
2018-09-20 15:30:41.841,22892.000
2018-09-20 15:30:41.844,19392.000
2018-09-20 15:30:41.847,15892.000
2018-09-20 15:30:41.850,12392.000
2018-09-20 15:30:41.853,12697.333
2018-09-20 15:30:41.856,13002.667
2018-09-20 15:30:41.859,13308.000
2018-09-20 15:30:41.862,12905.333
2018-09-20 15:30:41.865,12502.667
2018-09-20 15:30:41.868,12100.000
2018-09-20 15:30:41.871,12426.667
2018-09-20 15:30:41.874,12753.333
2018-09-20 15:30:41.877,13080.000
2018-09-20 15:30:41.880,12658.667
2018-09-20 15:30:41.883,12237.333
2018-09-20 15:30:41.886,11816.000
2018-09-20 15:30:41.889,13498.667
2018-09-20 15:30:41.892,15181.333
2018-09-20 15:30:41.895,16864.000
2018-09-20 15:30:41.898,19109.333
2018-09-20 15:30:41.901,21354.667
2018-09-20 15:30:41.904,23600.000
2018-09-20 15:30:41.907,21469.333
2018-09-20 15:30:41.910,19338.667
2018-09-20 15:30:41.913,17208.000
2018-09-20 15:30:41.916,17208.000
2018-09-20 15:30:41.919,17238.857
2018-09-20 15:30:41.922,17269.714
2018-09-20 15:30:41.925,17300.571
2018-09-20 15:30:41.928,17331.429
2018-09-20 15:30:41.931,17362.286
2018-09-20 15:30:41.934,17393.143
2018-09-20 15:30:41.937,17424.000
2018-09-20 15:30:41.940,19356.000
2018-09-20 15:30:41.943,21288.000
2018-09-20 15:30:41.946,23220.000
2018-09-20 15:30:41.949,23162.286
2018-09-20 15:30:41.952,23104.571
2018-09-20 15:30:41.955,23046.857
2018-09-20 15:30:41.958,22989.143
2018-09-20 15:30:41.961,22931.429
2018-09-20 15:30:41.964,22873.714
2018-09-20 15:30:41.967,22816.000
2018-09-20 15:30:41.970,20862.667
2018-09-20 15:30:41.973,18909.333
2018-09-20 15:30:41.976,16956.000
2018-09-20 15:30:41.979,18380.000
2018-09-20 15:30:41.982,19804.000
2018-09-20 15:30:41.985,21228.000
2018-09-20 15:30:41.988,19648.000
2018-09-20 15:30:41.991,18068.000
2018-09-20 15:30:41.994,16488.000
2018-09-20 15:30:41.997,16494.667
2018-09-20 15:30:42.000,16501.333
2018-09-20 15:30:42.003,16508.000
2018-09-20 15:30:42.006,15086.667
2018-09-20 15:30:42.009,13665.333
2018-09-20 15:30:42.012,12244.000
2018-09-20 15:30:42.015,13970.667
2018-09-20 15:30:42.018,15697.333
2018-09-20 15:30:42.021,17424.000
2018-09-20 15:30:42.024,17424.000
2018-09-20 15:30:42.027,15046.000
2018-09-20 15:30:42.030,12668.000
2018-09-20 15:30:42.033,12668.000
2018-09-20 15:30:42.036,14529.333
2018-09-20 15:30:42.039,16390.667
2018-09-20 15:30:42.042,18252.000
2018-09-20 15:30:42.045,16580.000
2018-09-20 15:30:42.048,14908.000
2018-09-20 15:30:42.051,13236.000
2018-09-20 15:30:42.054,15292.000
2018-09-20 15:30:42.057,17348.000
2018-09-20 15:30:42.060,19404.000
2018-09-20 15:30:42.063,18470.667
2018-09-20 15:30:42.066,17537.333
2018-09-20 15:30:42.069,16604.000
2018-09-20 15:30:42.072,16058.667
2018-09-20 15:30:42.075,15513.333
2018-09-20 15:30:42.078,14968.000
2018-09-20 15:30:42.081,15150.667
2018-09-20 15:30:42.084,15333.333
2018-09-20 15:30:42.087,15516.000
2018-09-20 15:30:42.090,15076.000
2018-09-20 15:30:42.093,14636.000
2018-09-20 15:30:42.096,14196.000
2018-09-20 15:30:42.099,16673.333
2018-09-20 15:30:42.102,19150.667
2018-09-20 15:30:42.105,21628.000
2018-09-20 15:30:42.108,19466.667
2018-09-20 15:30:42.111,17305.333
2018-09-20 15:30:42.114,15144.000
2018-09-20 15:30:42.117,17578.667
2018-09-20 15:30:42.120,20013.333
2018-09-20 15:30:42.123,22448.000
2018-09-20 15:30:42.126,20236.000
2018-09-20 15:30:42.129,18024.000
2018-09-20 15:30:42.132,15812.000
2018-09-20 15:30:42.135,18078.667
2018-09-20 15:30:42.138,20345.333
2018-09-20 15:30:42.141,22612.000
2018-09-20 15:30:42.144,19132.000
2018-09-20 15:30:42.147,15652.000
2018-09-20 15:30:42.150,12172.000
2018-09-20 15:30:42.153,12553.333
2018-09-20 15:30:42.156,12934.667
2018-09-20 15:30:42.159,13316.000
2018-09-20 15:30:42.162,12852.000
2018-09-20 15:30:42.165,12388.000
2018-09-20 15:30:42.168,11924.000
2018-09-20 15:30:42.171,11924.000
2018-09-20 15:30:42.174,12340.000
2018-09-20 15:30:42.177,12756.000
2018-09-20 15:30:42.180,13172.000
2018-09-20 15:30:42.183,12586.667
2018-09-20 15:30:42.186,12001.333
2018-09-20 15:30:42.189,11416.000
2018-09-20 15:30:42.192,12014.667
2018-09-20 15:30:42.195,12613.333
2018-09-20 15:30:42.198,13212.000
2018-09-20 15:30:42.201,12538.667
2018-09-20 15:30:42.204,11865.333
2018-09-20 15:30:42.207,11192.000
2018-09-20 15:30:42.210,13226.667
2018-09-20 15:30:42.213,15261.333
2018-09-20 15:30:42.216,17296.000
2018-09-20 15:30:42.219,13452.000
2018-09-20 15:30:42.222,18376.000
2018-09-20 15:30:42.225,23300.000
2018-09-20 15:30:42.228,10768.000
2018-09-20 15:30:42.231,14020.000
2018-09-20 15:30:42.234,17272.000
2018-09-20 15:30:42.237,17272.000
2018-09-20 15:30:42.240,19233.333
2018-09-20 15:30:42.243,21194.667
2018-09-20 15:30:42.246,23156.000
2018-09-20 15:30:42.249,10732.000
2018-09-20 15:30:42.252,14032.000
2018-09-20 15:30:42.255,17332.000
2018-09-20 15:30:42.258,14164.000
2018-09-20 15:30:42.261,16978.667
2018-09-20 15:30:42.264,19793.333
2018-09-20 15:30:42.267,22608.000
2018-09-20 15:30:42.270,11016.000
2018-09-20 15:30:42.273,11016.000
2018-09-20 15:30:42.276,13062.000
2018-09-20 15:30:42.279,15108.000
2018-09-20 15:30:42.282,15108.000
2018-09-20 15:30:42.285,13850.667
2018-09-20 15:30:42.288,12593.333
2018-09-20 15:30:42.291,11336.000
2018-09-20 15:30:42.294,12776.000
2018-09-20 15:30:42.297,14216.000
2018-09-20 15:30:42.300,15656.000
2018-09-20 15:30:42.303,18298.000
2018-09-20 15:30:42.306,20940.000
2018-09-20 15:30:42.309,19473.333
2018-09-20 15:30:42.312,18006.667
2018-09-20 15:30:42.315,16540.000
2018-09-20 15:30:42.318,17725.333
2018-09-20 15:30:42.321,18910.667
2018-09-20 15:30:42.324,20096.000
2018-09-20 15:30:42.327,17389.333
2018-09-20 15:30:42.330,14682.667
2018-09-20 15:30:42.333,11976.000
2018-09-20 15:30:42.336,16236.000
2018-09-20 15:30:42.339,16662.000
2018-09-20 15:30:42.342,17088.000
2018-09-20 15:30:42.345,19436.000
2018-09-20 15:30:42.348,15942.000
2018-09-20 15:30:42.351,12448.000
2018-09-20 15:30:42.354,12448.000
2018-09-20 15:30:42.357,14374.667
2018-09-20 15:30:42.360,16301.333
2018-09-20 15:30:42.363,18228.000
2018-09-20 15:30:42.366,18212.000
2018-09-20 15:30:42.369,15582.000
2018-09-20 15:30:42.372,12952.000
2018-09-20 15:30:42.375,15292.000
2018-09-20 15:30:42.378,17222.000
2018-09-20 15:30:42.381,19152.000
2018-09-20 15:30:42.384,19152.000
2018-09-20 15:30:42.387,17234.667
2018-09-20 15:30:42.390,15317.333
2018-09-20 15:30:42.393,13400.000
2018-09-20 15:30:42.396,15509.333
2018-09-20 15:30:42.399,17618.667
2018-09-20 15:30:42.402,19728.000
2018-09-20 15:30:42.405,17776.000
2018-09-20 15:30:42.408,15824.000
2018-09-20 15:30:42.411,13872.000
2018-09-20 15:30:42.414,15992.000
2018-09-20 15:30:42.417,18112.000
2018-09-20 15:30:42.420,20232.000
2018-09-20 15:30:42.423,18756.000
2018-09-20 15:30:42.426,17280.000
2018-09-20 15:30:42.429,15804.000
2018-09-20 15:30:42.432,14336.000
2018-09-20 15:30:42.435,14278.000
2018-09-20 15:30:42.438,14220.000
2018-09-20 15:30:42.441,21528.000
2018-09-20 15:30:42.444,19208.000
2018-09-20 15:30:42.447,16888.000
2018-09-20 15:30:42.450,14568.000
2018-09-20 15:30:42.453,14406.667
2018-09-20 15:30:42.456,14245.333
2018-09-20 15:30:42.459,14084.000
2018-09-20 15:30:42.462,13862.667
2018-09-20 15:30:42.465,13641.333
2018-09-20 15:30:42.468,13420.000
2018-09-20 15:30:42.471,13522.667
2018-09-20 15:30:42.474,13625.333
2018-09-20 15:30:42.477,13728.000
2018-09-20 15:30:42.480,13434.667
2018-09-20 15:30:42.483,13141.333
2018-09-20 15:30:42.486,12848.000
2018-09-20 15:30:42.489,12848.000
2018-09-20 15:30:42.492,14350.000
2018-09-20 15:30:42.495,15852.000
2018-09-20 15:30:42.498,13724.000
2018-09-20 15:30:42.501,18302.000
2018-09-20 15:30:42.504,22880.000
2018-09-20 15:30:42.507,12604.000
2018-09-20 15:30:42.510,14302.000
2018-09-20 15:30:42.513,16000.000
2018-09-20 15:30:42.516,16000.000
2018-09-20 15:30:42.519,19646.000
2018-09-20 15:30:42.522,23292.000
2018-09-20 15:30:42.525,23292.000
2018-09-20 15:30:42.528,17614.000
2018-09-20 15:30:42.531,11936.000
2018-09-20 15:30:42.534,16364.000
2018-09-20 15:30:42.537,14950.000
2018-09-20 15:30:42.540,13536.000
2018-09-20 15:30:42.543,23528.000
2018-09-20 15:30:42.546,17548.000
2018-09-20 15:30:42.549,11568.000
2018-09-20 15:30:42.552,11568.000
2018-09-20 15:30:42.555,12530.000
2018-09-20 15:30:42.558,13492.000
2018-09-20 15:30:42.561,13492.000
2018-09-20 15:30:42.564,12442.000
2018-09-20 15:30:42.567,11392.000
