date_time,x,y,z,i
2018-09-20 15:27:57.657,-1805.333,16113.333,-129.333,2127.667
2018-09-20 15:27:57.660,-396.000,16356.000,-440.000,2127.000
2018-09-20 15:27:57.663,-126.667,15832.000,-505.333,2132.333
2018-09-20 15:27:57.666,142.667,15308.000,-570.667,2137.667
2018-09-20 15:27:57.669,412.000,14784.000,-636.000,2143.000
2018-09-20 15:27:57.672,897.333,15676.000,-1904.000,2132.333
2018-09-20 15:27:57.675,1382.667,16568.000,-3172.000,2121.667
2018-09-20 15:27:57.678,1868.000,17460.000,-4440.000,2111.000
2018-09-20 15:27:57.681,1377.333,16577.333,-3074.667,2122.000
2018-09-20 15:27:57.684,886.667,15694.667,-1709.333,2133.000
2018-09-20 15:27:57.687,396.000,14812.000,-344.000,2144.000
2018-09-20 15:27:57.690,962.667,15581.333,-1720.000,2129.333
2018-09-20 15:27:57.693,1529.333,16350.667,-3096.000,2114.667
2018-09-20 15:27:57.696,2096.000,17120.000,-4472.000,2100.000
2018-09-20 15:27:57.699,1033.333,17041.333,-2896.000,2112.000
2018-09-20 15:27:57.702,-29.333,16962.667,-1320.000,2124.000
2018-09-20 15:27:57.705,-1092.000,16884.000,256.000,2136.000
2018-09-20 15:27:57.708,-2405.333,16886.667,298.667,2126.667
2018-09-20 15:27:57.711,-3718.667,16889.333,341.333,2117.333
2018-09-20 15:27:57.714,-5032.000,16892.000,384.000,2108.000
2018-09-20 15:27:57.717,-3750.667,16945.333,345.333,2120.000
2018-09-20 15:27:57.720,-2469.333,16998.667,306.667,2132.000
2018-09-20 15:27:57.723,-1188.000,17052.000,268.000,2144.000
2018-09-20 15:27:57.726,-2365.333,17064.000,142.667,2136.333
2018-09-20 15:27:57.729,-3542.667,17076.000,17.333,2128.667
2018-09-20 15:27:57.732,-4720.000,17088.000,-108.000,2121.000
2018-09-20 15:27:57.735,-2204.000,17033.333,-21.333,2124.667
2018-09-20 15:27:57.738,312.000,16978.667,65.333,2128.333
2018-09-20 15:27:57.741,2828.000,16924.000,152.000,2132.000
2018-09-20 15:27:57.744,1970.667,15989.333,9.333,2133.667
2018-09-20 15:27:57.747,1113.333,15054.667,-133.333,2135.333
2018-09-20 15:27:57.750,256.000,14120.000,-276.000,2137.000
2018-09-20 15:27:57.753,1036.000,14892.000,-1681.333,2133.333
2018-09-20 15:27:57.756,1816.000,15664.000,-3086.667,2129.667
2018-09-20 15:27:57.759,2596.000,16436.000,-4492.000,2126.000
2018-09-20 15:27:57.762,1705.333,15597.333,-2986.667,2131.000
2018-09-20 15:27:57.765,814.667,14758.667,-1481.333,2136.000
2018-09-20 15:27:57.768,-76.000,13920.000,24.000,2141.000
2018-09-20 15:27:57.771,802.667,14198.667,-1389.333,2128.333
2018-09-20 15:27:57.774,1681.333,14477.333,-2802.667,2115.667
2018-09-20 15:27:57.777,2560.000,14756.000,-4216.000,2103.000
2018-09-20 15:27:57.780,2068.000,14336.000,-3790.000,2112.750
2018-09-20 15:27:57.783,1576.000,13916.000,-3364.000,2122.500
2018-09-20 15:27:57.786,1084.000,13496.000,-2938.000,2132.250
2018-09-20 15:27:57.789,592.000,13076.000,-2512.000,2142.000
2018-09-20 15:27:57.792,867.000,14339.000,-2387.000,2139.250
2018-09-20 15:27:57.795,1142.000,15602.000,-2262.000,2136.500
2018-09-20 15:27:57.798,1417.000,16865.000,-2137.000,2133.750
2018-09-20 15:27:57.801,1692.000,18128.000,-2012.000,2131.000
2018-09-20 15:27:57.804,1232.000,17278.667,-1284.000,2129.000
2018-09-20 15:27:57.807,772.000,16429.333,-556.000,2127.000
2018-09-20 15:27:57.810,312.000,15580.000,172.000,2125.000
2018-09-20 15:27:57.813,1036.000,15808.000,-396.000,2124.667
2018-09-20 15:27:57.816,1760.000,16036.000,-964.000,2124.333
2018-09-20 15:27:57.819,2484.000,16264.000,-1532.000,2124.000
2018-09-20 15:27:57.822,1521.333,15489.333,-750.667,2127.000
2018-09-20 15:27:57.825,558.667,14714.667,30.667,2130.000
2018-09-20 15:27:57.828,-404.000,13940.000,812.000,2133.000
2018-09-20 15:27:57.831,-1389.333,15476.000,293.333,2125.000
2018-09-20 15:27:57.834,-2374.667,17012.000,-225.333,2117.000
2018-09-20 15:27:57.837,-3360.000,18548.000,-744.000,2109.000
2018-09-20 15:27:57.840,-2640.000,17909.333,-1336.000,2120.333
2018-09-20 15:27:57.843,-1920.000,17270.667,-1928.000,2131.667
2018-09-20 15:27:57.846,-1200.000,16632.000,-2520.000,2143.000
2018-09-20 15:27:57.849,-1705.333,16873.333,-2305.333,2126.667
2018-09-20 15:27:57.852,-2210.667,17114.667,-2090.667,2110.333
2018-09-20 15:27:57.855,-2716.000,17356.000,-1876.000,2094.000
2018-09-20 15:27:57.858,-2716.000,17356.000,-1876.000,2101.000
2018-09-20 15:27:57.861,-1634.000,16932.000,-1804.000,2120.500
2018-09-20 15:27:57.864,-552.000,16508.000,-1732.000,2140.000
2018-09-20 15:27:57.867,-980.000,17125.000,-1707.000,2129.000
2018-09-20 15:27:57.870,-1408.000,17742.000,-1682.000,2118.000
2018-09-20 15:27:57.873,-1836.000,18359.000,-1657.000,2107.000
2018-09-20 15:27:57.876,-2264.000,18976.000,-1632.000,2096.000
2018-09-20 15:27:57.879,1256.000,16896.000,-1792.000,2118.000
2018-09-20 15:27:57.882,736.000,16869.333,-1456.000,2124.333
2018-09-20 15:27:57.885,216.000,16842.667,-1120.000,2130.667
2018-09-20 15:27:57.888,-304.000,16816.000,-784.000,2137.000
2018-09-20 15:27:57.891,-592.000,17240.000,-1426.667,2124.667
2018-09-20 15:27:57.894,-880.000,17664.000,-2069.333,2112.333
2018-09-20 15:27:57.897,-1168.000,18088.000,-2712.000,2100.000
2018-09-20 15:27:57.900,-889.333,17190.667,-2270.667,2113.667
2018-09-20 15:27:57.903,-610.667,16293.333,-1829.333,2127.333
2018-09-20 15:27:57.906,-332.000,15396.000,-1388.000,2141.000
2018-09-20 15:27:57.909,-332.000,15396.000,-1388.000,2144.000
2018-09-20 15:27:57.912,-314.667,16205.333,-2184.000,2131.333
2018-09-20 15:27:57.915,-297.333,17014.667,-2980.000,2118.667
2018-09-20 15:27:57.918,-280.000,17824.000,-3776.000,2106.000
2018-09-20 15:27:57.921,-73.333,17074.667,-2916.000,2118.333
2018-09-20 15:27:57.924,133.333,16325.333,-2056.000,2130.667
2018-09-20 15:27:57.927,340.000,15576.000,-1196.000,2143.000
2018-09-20 15:27:57.930,-1706.000,15322.000,86.000,2127.500
2018-09-20 15:27:57.933,-3752.000,15068.000,1368.000,2112.000
2018-09-20 15:27:57.936,-2026.000,18012.000,3000.000,2116.500
2018-09-20 15:27:57.939,-300.000,20956.000,4632.000,2121.000
2018-09-20 15:27:57.942,-382.667,18589.333,1574.667,2129.333
2018-09-20 15:27:57.945,-465.333,16222.667,-1482.667,2137.667
2018-09-20 15:27:57.948,-548.000,13856.000,-4540.000,2146.000
2018-09-20 15:27:57.951,-469.333,14626.667,-4457.333,2131.333
2018-09-20 15:27:57.954,-390.667,15397.333,-4374.667,2116.667
2018-09-20 15:27:57.957,-312.000,16168.000,-4292.000,2102.000
2018-09-20 15:27:57.960,-312.000,14768.000,-292.000,2120.000
2018-09-20 15:27:57.963,462.000,14302.000,-1748.000,2131.500
2018-09-20 15:27:57.966,1236.000,13836.000,-3204.000,2143.000
2018-09-20 15:27:57.969,1236.000,13836.000,-3204.000,2143.000
2018-09-20 15:27:57.972,-434.000,14620.000,-1830.000,2121.000
2018-09-20 15:27:57.975,-2104.000,15404.000,-456.000,2099.000
2018-09-20 15:27:57.978,1104.000,17040.000,-3336.000,2108.000
2018-09-20 15:27:57.981,1030.000,16898.400,-3178.400,2111.100
2018-09-20 15:27:57.984,956.000,16756.800,-3020.800,2114.200
2018-09-20 15:27:57.987,882.000,16615.200,-2863.200,2117.300
2018-09-20 15:27:57.990,808.000,16473.600,-2705.600,2120.400
2018-09-20 15:27:57.993,734.000,16332.000,-2548.000,2123.500
2018-09-20 15:27:57.996,660.000,16190.400,-2390.400,2126.600
2018-09-20 15:27:57.999,586.000,16048.800,-2232.800,2129.700
2018-09-20 15:27:58.002,512.000,15907.200,-2075.200,2132.800
2018-09-20 15:27:58.005,438.000,15765.600,-1917.600,2135.900
2018-09-20 15:27:58.008,364.000,15624.000,-1760.000,2139.000
2018-09-20 15:27:58.011,-2486.000,16016.000,-474.000,2123.000
2018-09-20 15:27:58.014,-5336.000,16408.000,812.000,2107.000
2018-09-20 15:27:58.017,-4523.600,16439.200,426.800,2110.800
2018-09-20 15:27:58.020,-3711.200,16470.400,41.600,2114.600
2018-09-20 15:27:58.023,-2898.800,16501.600,-343.600,2118.400
2018-09-20 15:27:58.026,-2086.400,16532.800,-728.800,2122.200
2018-09-20 15:27:58.029,-1274.000,16564.000,-1114.000,2126.000
2018-09-20 15:27:58.032,-461.600,16595.200,-1499.200,2129.800
2018-09-20 15:27:58.035,350.800,16626.400,-1884.400,2133.600
2018-09-20 15:27:58.038,1163.200,16657.600,-2269.600,2137.400
2018-09-20 15:27:58.041,1975.600,16688.800,-2654.800,2141.200
2018-09-20 15:27:58.044,2788.000,16720.000,-3040.000,2145.000
2018-09-20 15:27:58.047,-768.000,16716.000,112.000,2137.000
2018-09-20 15:27:58.050,-1400.000,17009.333,-670.667,2122.000
2018-09-20 15:27:58.053,-2032.000,17302.667,-1453.333,2107.000
2018-09-20 15:27:58.056,-2664.000,17596.000,-2236.000,2092.000
2018-09-20 15:27:58.059,-266.000,16294.000,-2860.000,2114.000
2018-09-20 15:27:58.062,2132.000,14992.000,-3484.000,2136.000
2018-09-20 15:27:58.065,954.667,14508.000,-2433.333,2135.333
2018-09-20 15:27:58.068,-222.667,14024.000,-1382.667,2134.667
2018-09-20 15:27:58.071,-1400.000,13540.000,-332.000,2134.000
2018-09-20 15:27:58.074,-2196.000,15616.000,-1536.000,2120.500
2018-09-20 15:27:58.077,-2992.000,17692.000,-2740.000,2107.000
2018-09-20 15:27:58.080,-2240.000,17480.000,-2037.333,2118.667
2018-09-20 15:27:58.083,-1488.000,17268.000,-1334.667,2130.333
2018-09-20 15:27:58.086,-736.000,17056.000,-632.000,2142.000
2018-09-20 15:27:58.089,-1152.000,17697.333,-1056.000,2127.667
2018-09-20 15:27:58.092,-1568.000,18338.667,-1480.000,2113.333
2018-09-20 15:27:58.095,-1984.000,18980.000,-1904.000,2099.000
2018-09-20 15:27:58.098,-994.667,17417.333,-2793.333,2112.667
2018-09-20 15:27:58.101,-5.333,15854.667,-3682.667,2126.333
2018-09-20 15:27:58.104,984.000,14292.000,-4572.000,2140.000
2018-09-20 15:27:58.107,528.000,14264.000,-2769.333,2129.667
2018-09-20 15:27:58.110,72.000,14236.000,-966.667,2119.333
2018-09-20 15:27:58.113,-384.000,14208.000,836.000,2109.000
2018-09-20 15:27:58.116,-1724.000,19404.000,836.000,2106.000
2018-09-20 15:27:58.119,-494.000,18668.000,772.000,2122.500
2018-09-20 15:27:58.122,736.000,17932.000,708.000,2139.000
2018-09-20 15:27:58.125,-1124.000,17676.000,-1308.000,2144.000
2018-09-20 15:27:58.128,-2344.000,16532.000,-554.000,2134.500
2018-09-20 15:27:58.131,-3564.000,15388.000,200.000,2125.000
2018-09-20 15:27:58.134,-3564.000,15388.000,-644.000,2112.000
2018-09-20 15:27:58.137,-2414.000,16232.000,-582.000,2120.000
2018-09-20 15:27:58.140,-1264.000,17076.000,-520.000,2128.000
2018-09-20 15:27:58.143,-809.333,16973.333,466.667,2133.667
2018-09-20 15:27:58.146,-354.667,16870.667,1453.333,2139.333
2018-09-20 15:27:58.149,100.000,16768.000,2440.000,2145.000
2018-09-20 15:27:58.152,144.000,17122.400,1486.400,2143.600
2018-09-20 15:27:58.155,188.000,17476.800,532.800,2142.200
2018-09-20 15:27:58.158,232.000,17831.200,-420.800,2140.800
2018-09-20 15:27:58.161,276.000,18185.600,-1374.400,2139.400
2018-09-20 15:27:58.164,320.000,18540.000,-2328.000,2138.000
2018-09-20 15:27:58.167,-704.000,17185.333,-1282.667,2133.333
2018-09-20 15:27:58.170,-1728.000,15830.667,-237.333,2128.667
2018-09-20 15:27:58.173,-2752.000,14476.000,808.000,2124.000
2018-09-20 15:27:58.176,-1588.000,14133.333,-216.000,2126.333
2018-09-20 15:27:58.179,-424.000,13790.667,-1240.000,2128.667
2018-09-20 15:27:58.182,740.000,13448.000,-2264.000,2131.000
2018-09-20 15:27:58.185,-636.000,13770.667,-1696.000,2134.000
2018-09-20 15:27:58.188,-2012.000,14093.333,-1128.000,2137.000
2018-09-20 15:27:58.191,-3388.000,14416.000,-560.000,2140.000
2018-09-20 15:27:58.194,-2472.000,15065.333,-882.667,2136.667
2018-09-20 15:27:58.197,-1556.000,15714.667,-1205.333,2133.333
2018-09-20 15:27:58.200,-640.000,16364.000,-1528.000,2130.000
2018-09-20 15:27:58.203,-178.667,16025.333,-1552.000,2132.667
2018-09-20 15:27:58.206,282.667,15686.667,-1576.000,2135.333
2018-09-20 15:27:58.209,744.000,15348.000,-1600.000,2138.000
2018-09-20 15:27:58.212,-5148.000,16692.000,1336.000,2126.000
2018-09-20 15:27:58.215,-3862.667,17190.667,1013.333,2128.667
2018-09-20 15:27:58.218,-2577.333,17689.333,690.667,2131.333
2018-09-20 15:27:58.221,-1292.000,18188.000,368.000,2134.000
2018-09-20 15:27:58.224,-529.333,17390.667,1170.667,2136.333
2018-09-20 15:27:58.227,233.333,16593.333,1973.333,2138.667
2018-09-20 15:27:58.230,996.000,15796.000,2776.000,2141.000
2018-09-20 15:27:58.233,956.000,16456.000,1230.667,2133.667
2018-09-20 15:27:58.236,916.000,17116.000,-314.667,2126.333
2018-09-20 15:27:58.239,876.000,17776.000,-1860.000,2119.000
2018-09-20 15:27:58.242,841.333,16884.000,-1560.000,2127.000
2018-09-20 15:27:58.245,806.667,15992.000,-1260.000,2135.000
2018-09-20 15:27:58.248,772.000,15100.000,-960.000,2143.000
2018-09-20 15:27:58.251,1745.333,16834.667,-1097.333,2128.667
2018-09-20 15:27:58.254,2718.667,18569.333,-1234.667,2114.333
2018-09-20 15:27:58.257,3692.000,20304.000,-1372.000,2100.000
2018-09-20 15:27:58.260,2793.333,17700.000,-1380.000,2112.000
2018-09-20 15:27:58.263,1894.667,15096.000,-1388.000,2124.000
2018-09-20 15:27:58.266,996.000,12492.000,-1396.000,2136.000
2018-09-20 15:27:58.269,164.000,13921.333,-2137.333,2121.667
2018-09-20 15:27:58.272,-668.000,15350.667,-2878.667,2107.333
2018-09-20 15:27:58.275,-1500.000,16780.000,-3620.000,2093.000
2018-09-20 15:27:58.278,-937.333,15850.667,-2412.000,2108.000
2018-09-20 15:27:58.281,-374.667,14921.333,-1204.000,2123.000
2018-09-20 15:27:58.284,188.000,13992.000,4.000,2138.000
2018-09-20 15:27:58.287,-676.000,14281.333,-60.000,2130.000
2018-09-20 15:27:58.290,-1540.000,14570.667,-124.000,2122.000
2018-09-20 15:27:58.293,-2404.000,14860.000,-188.000,2114.000
2018-09-20 15:27:58.296,-2552.000,16032.000,-1080.000,2122.000
2018-09-20 15:27:58.299,-2700.000,17204.000,-1972.000,2130.000
2018-09-20 15:27:58.302,-2848.000,18376.000,-2864.000,2138.000
2018-09-20 15:27:58.305,-2434.667,17726.667,-3662.667,2134.667
2018-09-20 15:27:58.308,-2021.333,17077.333,-4461.333,2131.333
2018-09-20 15:27:58.311,-1608.000,16428.000,-5260.000,2128.000
2018-09-20 15:27:58.314,-1028.000,16505.333,-4672.000,2128.000
2018-09-20 15:27:58.317,-448.000,16582.667,-4084.000,2128.000
2018-09-20 15:27:58.320,132.000,16660.000,-3496.000,2128.000
2018-09-20 15:27:58.323,70.667,15429.333,-2653.333,2130.333
2018-09-20 15:27:58.326,9.333,14198.667,-1810.667,2132.667
2018-09-20 15:27:58.329,-52.000,12968.000,-968.000,2135.000
2018-09-20 15:27:58.332,621.333,14128.000,-1430.667,2125.333
2018-09-20 15:27:58.335,1294.667,15288.000,-1893.333,2115.667
2018-09-20 15:27:58.338,1968.000,16448.000,-2356.000,2106.000
2018-09-20 15:27:58.341,932.000,16052.000,-1340.000,2117.333
2018-09-20 15:27:58.344,-104.000,15656.000,-324.000,2128.667
2018-09-20 15:27:58.347,-1140.000,15260.000,692.000,2140.000
2018-09-20 15:27:58.350,-1957.333,16810.667,494.667,2125.333
2018-09-20 15:27:58.353,-2774.667,18361.333,297.333,2110.667
2018-09-20 15:27:58.356,-3592.000,19912.000,100.000,2096.000
2018-09-20 15:27:58.359,-2732.000,18649.333,-182.667,2112.333
2018-09-20 15:27:58.362,-1872.000,17386.667,-465.333,2128.667
2018-09-20 15:27:58.365,-1012.000,16124.000,-748.000,2145.000
2018-09-20 15:27:58.368,-804.000,13172.000,-296.000,2146.000
2018-09-20 15:27:58.371,-2008.000,15014.000,-1252.000,2125.500
2018-09-20 15:27:58.374,-3212.000,16856.000,-2208.000,2105.000
2018-09-20 15:27:58.377,-3212.000,16856.000,-2208.000,2098.000
2018-09-20 15:27:58.380,-2238.000,16902.000,-1806.000,2119.000
2018-09-20 15:27:58.383,-1264.000,16948.000,-1404.000,2140.000
2018-09-20 15:27:58.386,-1264.000,16948.000,-1404.000,2142.000
2018-09-20 15:27:58.389,-1524.000,15632.000,-542.000,2136.000
2018-09-20 15:27:58.392,-1784.000,14316.000,320.000,2130.000
2018-09-20 15:27:58.395,-2652.000,19048.000,-2324.000,2104.000
2018-09-20 15:27:58.398,-410.000,17826.000,-2284.000,2121.500
2018-09-20 15:27:58.401,1832.000,16604.000,-2244.000,2139.000
2018-09-20 15:27:58.404,-556.000,16428.000,-116.000,2143.000
2018-09-20 15:27:58.407,-1298.000,15230.000,530.000,2138.500
2018-09-20 15:27:58.410,-2040.000,14032.000,1176.000,2134.000
2018-09-20 15:27:58.413,-1724.000,16150.000,-534.000,2115.500
2018-09-20 15:27:58.416,-1408.000,18268.000,-2244.000,2097.000
2018-09-20 15:27:58.419,10.000,17166.000,-1946.000,2120.500
2018-09-20 15:27:58.422,1428.000,16064.000,-1648.000,2144.000
2018-09-20 15:27:58.425,-572.000,16940.000,-492.000,2138.000
2018-09-20 15:27:58.428,-892.000,17370.667,-1385.333,2127.000
2018-09-20 15:27:58.431,-1212.000,17801.333,-2278.667,2116.000
2018-09-20 15:27:58.434,-1532.000,18232.000,-3172.000,2105.000
2018-09-20 15:27:58.437,-830.667,17505.333,-2461.333,2117.333
2018-09-20 15:27:58.440,-129.333,16778.667,-1750.667,2129.667
2018-09-20 15:27:58.443,572.000,16052.000,-1040.000,2142.000
2018-09-20 15:27:58.446,-444.000,15464.000,-1040.000,2134.000
2018-09-20 15:27:58.449,-2068.000,14860.000,-48.000,2124.000
2018-09-20 15:27:58.452,-3692.000,14256.000,944.000,2114.000
2018-09-20 15:27:58.455,-132.000,17956.000,-3640.000,2099.000
2018-09-20 15:27:58.458,348.000,17108.000,-2338.000,2117.500
2018-09-20 15:27:58.461,828.000,16260.000,-1036.000,2136.000
2018-09-20 15:27:58.464,828.000,16260.000,-712.000,2142.000
2018-09-20 15:27:58.467,-1372.000,15860.000,248.000,2143.000
2018-09-20 15:27:58.470,-3572.000,15460.000,1208.000,2144.000
2018-09-20 15:27:58.473,-3572.000,15460.000,1208.000,2115.000
2018-09-20 15:27:58.476,-1592.000,15826.000,148.000,2121.000
2018-09-20 15:27:58.479,388.000,16192.000,-912.000,2127.000
2018-09-20 15:27:58.482,388.000,16192.000,-912.000,2136.000
2018-09-20 15:27:58.485,-1153.333,15762.667,-280.000,2133.333
2018-09-20 15:27:58.488,-2694.667,15333.333,352.000,2130.667
2018-09-20 15:27:58.491,-4236.000,14904.000,984.000,2128.000
2018-09-20 15:27:58.494,-2966.667,15484.000,373.333,2128.333
2018-09-20 15:27:58.497,-1697.333,16064.000,-237.333,2128.667
2018-09-20 15:27:58.500,-428.000,16644.000,-848.000,2129.000
2018-09-20 15:27:58.503,-242.667,16278.667,-905.333,2134.333
2018-09-20 15:27:58.506,-57.333,15913.333,-962.667,2139.667
2018-09-20 15:27:58.509,128.000,15548.000,-1020.000,2145.000
2018-09-20 15:27:58.512,513.333,16330.667,-2022.667,2131.333
2018-09-20 15:27:58.515,898.667,17113.333,-3025.333,2117.667
2018-09-20 15:27:58.518,1284.000,17896.000,-4028.000,2104.000
2018-09-20 15:27:58.521,1000.000,16845.333,-2861.333,2115.667
2018-09-20 15:27:58.524,716.000,15794.667,-1694.667,2127.333
2018-09-20 15:27:58.527,432.000,14744.000,-528.000,2139.000
2018-09-20 15:27:58.530,778.667,15580.000,-1744.000,2125.667
2018-09-20 15:27:58.533,1125.333,16416.000,-2960.000,2112.333
2018-09-20 15:27:58.536,1472.000,17252.000,-4176.000,2099.000
2018-09-20 15:27:58.539,657.333,17194.667,-3017.333,2112.000
2018-09-20 15:27:58.542,-157.333,17137.333,-1858.667,2125.000
2018-09-20 15:27:58.545,-972.000,17080.000,-700.000,2138.000
2018-09-20 15:27:58.548,-2301.333,16977.333,-352.000,2125.333
2018-09-20 15:27:58.551,-3630.667,16874.667,-4.000,2112.667
2018-09-20 15:27:58.554,-4960.000,16772.000,344.000,2100.000
2018-09-20 15:27:58.557,-3524.000,16726.667,217.333,2116.000
2018-09-20 15:27:58.560,-2088.000,16681.333,90.667,2132.000
2018-09-20 15:27:58.563,-652.000,16636.000,-36.000,2148.000
2018-09-20 15:27:58.566,528.000,14056.000,-552.000,2142.000
2018-09-20 15:27:58.569,-2014.000,15418.000,-114.000,2132.500
2018-09-20 15:27:58.572,-4556.000,16780.000,324.000,2123.000
2018-09-20 15:27:58.575,-4556.000,16780.000,324.000,2105.000
2018-09-20 15:27:58.578,-2586.000,16806.000,50.000,2119.500
2018-09-20 15:27:58.581,-616.000,16832.000,-224.000,2134.000
2018-09-20 15:27:58.584,-188.000,16020.000,-416.000,2136.333
2018-09-20 15:27:58.587,240.000,15208.000,-608.000,2138.667
2018-09-20 15:27:58.590,668.000,14396.000,-800.000,2141.000
2018-09-20 15:27:58.593,267.000,14929.000,-660.000,2143.000
2018-09-20 15:27:58.596,-134.000,15462.000,-520.000,2145.000
2018-09-20 15:27:58.599,-535.000,15995.000,-380.000,2147.000
2018-09-20 15:27:58.602,-936.000,16528.000,-240.000,2149.000
2018-09-20 15:27:58.605,-1796.000,16769.000,-232.000,2136.750
2018-09-20 15:27:58.608,-2656.000,17010.000,-224.000,2124.500
2018-09-20 15:27:58.611,-3516.000,17251.000,-216.000,2112.250
2018-09-20 15:27:58.614,-4376.000,17492.000,-208.000,2100.000
2018-09-20 15:27:58.617,2244.000,16380.000,-3588.000,2093.000
2018-09-20 15:27:58.620,474.000,16676.000,-1810.000,2117.000
2018-09-20 15:27:58.623,-1296.000,16972.000,-32.000,2141.000
2018-09-20 15:27:58.626,-1296.000,16972.000,-32.000,2152.000
2018-09-20 15:27:58.629,-2806.000,17408.000,-300.000,2133.000
2018-09-20 15:27:58.632,-4316.000,17844.000,-568.000,2114.000
2018-09-20 15:27:58.635,-4316.000,17844.000,-568.000,2107.000
2018-09-20 15:27:58.638,-3298.667,17449.333,-433.333,2118.333
2018-09-20 15:27:58.641,-2281.333,17054.667,-298.667,2129.667
2018-09-20 15:27:58.644,-1264.000,16660.000,-164.000,2141.000
2018-09-20 15:27:58.647,-2310.667,17124.000,-581.333,2133.667
2018-09-20 15:27:58.650,-3357.333,17588.000,-998.667,2126.333
2018-09-20 15:27:58.653,-4404.000,18052.000,-1416.000,2119.000
2018-09-20 15:27:58.656,-4404.000,18052.000,-1416.000,2095.000
2018-09-20 15:27:58.659,-3084.000,17592.000,-612.000,2122.500
2018-09-20 15:27:58.662,-1764.000,17132.000,192.000,2150.000
2018-09-20 15:27:58.665,-1764.000,17132.000,192.000,2141.000
2018-09-20 15:27:58.668,-1152.000,15754.000,248.000,2132.000
2018-09-20 15:27:58.671,-540.000,14376.000,304.000,2123.000
2018-09-20 15:27:58.674,-3072.000,18344.000,-1696.000,2104.000
2018-09-20 15:27:58.677,-248.000,17104.000,-2284.000,2116.500
