FFT_peak_1_freq_x_,FFT_peak_1_amp_x_,FFT_peak_2_freq_x_,FFT_peak_2_amp_x_,FFT_peak_3_freq_x_,FFT_peak_3_amp_x_,FFT_peak_4_freq_x_,FFT_peak_4_amp_x_,FFT_peak_5_freq_x_,FFT_peak_5_amp_x_,PSD_peak_1_freq_x_,PSD_peak_1_amp_x_,PSD_peak_2_freq_x_,PSD_peak_2_amp_x_,PSD_peak_3_freq_x_,PSD_peak_3_amp_x_,PSD_peak_4_freq_x_,PSD_peak_4_amp_x_,PSD_peak_5_freq_x_,PSD_peak_5_amp_x_,aCorr_peak_1_freq_x_,aCorr_peak_1_amp_x_,aCorr_peak_2_freq_x_,aCorr_peak_2_amp_x_,aCorr_peak_3_freq_x_,aCorr_peak_3_amp_x_,aCorr_peak_4_freq_x_,aCorr_peak_4_amp_x_,aCorr_peak_5_freq_x_,aCorr_peak_5_amp_x_,FFT_peak_1_freq_y_,FFT_peak_1_amp_y_,FFT_peak_2_freq_y_,FFT_peak_2_amp_y_,FFT_peak_3_freq_y_,FFT_peak_3_amp_y_,FFT_peak_4_freq_y_,FFT_peak_4_amp_y_,FFT_peak_5_freq_y_,FFT_peak_5_amp_y_,PSD_peak_1_freq_y_,PSD_peak_1_amp_y_,PSD_peak_2_freq_y_,PSD_peak_2_amp_y_,PSD_peak_3_freq_y_,PSD_peak_3_amp_y_,PSD_peak_4_freq_y_,PSD_peak_4_amp_y_,PSD_peak_5_freq_y_,PSD_peak_5_amp_y_,aCorr_peak_1_freq_y_,aCorr_peak_1_amp_y_,aCorr_peak_2_freq_y_,aCorr_peak_2_amp_y_,aCorr_peak_3_freq_y_,aCorr_peak_3_amp_y_,aCorr_peak_4_freq_y_,aCorr_peak_4_amp_y_,aCorr_peak_5_freq_y_,aCorr_peak_5_amp_y_,FFT_peak_1_freq_z_,FFT_peak_1_amp_z_,FFT_peak_2_freq_z_,FFT_peak_2_amp_z_,FFT_peak_3_freq_z_,FFT_peak_3_amp_z_,FFT_peak_4_freq_z_,FFT_peak_4_amp_z_,FFT_peak_5_freq_z_,FFT_peak_5_amp_z_,PSD_peak_1_freq_z_,PSD_peak_1_amp_z_,PSD_peak_2_freq_z_,PSD_peak_2_amp_z_,PSD_peak_3_freq_z_,PSD_peak_3_amp_z_,PSD_peak_4_freq_z_,PSD_peak_4_amp_z_,PSD_peak_5_freq_z_,PSD_peak_5_amp_z_,aCorr_peak_1_freq_z_,aCorr_peak_1_amp_z_,aCorr_peak_2_freq_z_,aCorr_peak_2_amp_z_,aCorr_peak_3_freq_z_,aCorr_peak_3_amp_z_,aCorr_peak_4_freq_z_,aCorr_peak_4_amp_z_,aCorr_peak_5_freq_z_,aCorr_peak_5_amp_z_
15.998,1221.165,50.660,1251.562,82.656,261.584,117.319,252.678,143.982,161.311,10.499,101250.502,23.622,27970.309,49.869,181991.510,62.992,17004.206,76.115,7019.908,0.018,245244908.957,0.060,204124883.575,0.098,60932917.966,0.140,139299218.810,0.179,148107806.651,50,665,0,0,0,0,0,0,0,0,5.249,36034.776,20.997,8376.344,36.745,23942.275,49.869,74008.801,62.992,4253.863,0,0,0,0,0,0,0,0,0,0,10.665,718.037,50.660,1051.110,82.656,179.807,101.321,214.140,125.318,157.471,15.000,57219.000,34.000,40839.000,49.000,241706.000,62.000,16099.000,0.000,0.000,0.021,179077120.216,0.060,184844389.870,0.119,157891685.722,0.179,121263978.921,0.238,64699251.240
13.332,1257.568,31.996,330.939,50.660,1086.807,82.656,230.812,101.321,288.642,18.373,281407.831,31.496,17608.877,49.869,260664.029,62.992,57738.381,99.738,23518.795,0.018,401919743.161,0.060,282134317.398,0.098,387445693.716,0.158,234652520.159,0.220,242672798.928,18,593,50,718,0,0,0,0,0,0,5.249,5822.475,18.373,43766.845,49.869,93780.586,62.992,9406.968,99.738,4604.373,0,0,0,0,0,0,0,0,0,0,7.999,1298.472,26.663,343.764,50.660,934.287,93.322,196.517,117.319,134.535,7.000,213766.000,26.000,27636.000,49.000,150993.000,62.000,38861.000,0.000,0.000,0.018,351776807.796,0.060,160506277.610,0.101,127835169.151,0.140,237899476.839,0.179,109689942.532
7.999,1360.349,26.663,591.140,50.660,776.275,74.657,232.380,101.321,102.666,7.000,266388.000,26.000,118644.000,49.000,58307.000,62.000,16951.000,0.000,0.000,0.036,213205248.511,0.080,230947594.017,0.110,279070006.870,0.182,115312722.996,0.241,97827410.023,0,0,0,0,0,0,0,0,0,0,5.000,121776.000,18.000,21074.000,49.000,26930.000,65.000,6920.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,5.333,1103.723,31.996,314.101,50.660,744.548,71.991,162.827,106.653,87.701,5.000,193934.000,31.000,19724.000,49.000,83289.000,0.000,0.000,0.000,0.000,0.018,414841311.265,0.060,197199395.775,0.098,264882766.978,0.134,209327076.293,0.196,234472682.632
7.999,1004.664,37.329,933.587,74.657,373.182,114.652,244.418,138.649,197.339,5.000,239893.000,36.000,129337.000,52.000,54025.000,68.000,11937.000,0.000,0.000,0.024,198102033.185,0.080,202399944.497,0.116,93724619.547,0.158,116614865.829,0.196,127794941.796,0,0,0,0,0,0,0,0,0,0,2.625,43822.007,15.748,28726.102,31.496,18530.123,49.869,9144.024,65.617,892.590,0,0,0,0,0,0,0,0,0,0,10.665,659.112,50.660,983.753,79.990,169.513,98.654,229.945,130.650,82.690,2.625,71364.847,23.622,18340.833,49.869,95115.717,65.617,3454.536,78.740,4620.188,0.021,315778663.017,0.080,287237799.102,0.119,206286499.076,0.161,160302495.172,0.196,138389883.852
15.998,1156.711,50.660,1175.609,71.991,335.554,90.655,301.363,114.652,233.957,15.748,171307.692,31.496,74670.297,49.869,191697.345,65.617,27012.448,112.861,10691.256,0.021,320420628.878,0.060,408584814.902,0.122,320399913.894,0.179,227779746.034,0.241,136730021.865,34,559,0,0,0,0,0,0,0,0,13.123,78496.911,34.121,52878.594,49.869,20641.485,70.866,2731.086,86.614,5622.205,0,0,0,0,0,0,0,0,0,0,5.333,461.443,23.997,799.616,50.660,1132.130,74.657,292.272,98.654,208.103,34.121,63859.448,49.869,144529.146,81.365,5180.171,97.113,4877.214,162.730,3532.664,0.039,204874908.424,0.080,243528926.561,0.122,172161256.345,0.179,155298864.593,0.220,110032593.664
10.665,1435.437,29.330,356.946,50.660,1390.553,98.654,186.654,117.319,147.510,2.000,17463.000,23.000,67666.000,49.000,336884.000,0.000,0.000,0.000,0.000,0.018,401781198.682,0.080,409655671.994,0.119,260554166.096,0.161,140812068.405,0.199,230389930.046,0,0,0,0,0,0,0,0,0,0,7.000,23089.000,31.000,10046.000,49.000,49935.000,76.000,895.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.665,639.765,50.660,1244.950,87.989,169.056,117.319,106.954,162.646,193.087,10.000,126689.000,23.000,73490.000,49.000,213852.000,160.000,7768.000,0.000,0.000,0.018,296085062.504,0.080,330005966.655,0.119,246829913.737,0.161,220926905.935,0.196,145244632.201
7.999,1322.504,31.996,484.852,50.660,1450.433,77.324,224.858,98.654,218.351,49.000,264754.000,83.000,15249.000,102.000,8229.000,160.000,7685.000,0.000,0.000,0.018,304261763.029,0.060,112447777.342,0.098,272733761.757,0.137,118812976.523,0.179,195565065.647,10,786,50,609,0,0,0,0,0,0,10.499,142422.854,36.745,43969.398,49.869,35534.530,78.740,3110.447,99.738,5277.288,0,0,0,0,0,0,0,0,0,0,7.999,803.191,31.996,378.091,50.660,1214.882,87.989,321.514,119.985,158.327,13.123,90422.964,31.496,23383.826,49.869,167154.545,73.491,5048.242,86.614,12072.624,0.018,353606190.080,0.060,231183543.649,0.101,261488956.044,0.158,205144022.167,0.199,116586264.506
7.999,1176.593,50.660,1214.044,74.657,232.573,101.321,457.567,122.651,277.678,7.874,265892.721,34.121,132529.758,49.869,224965.092,65.617,28023.858,99.738,37221.112,0.021,208287548.434,0.060,104943181.447,0.119,212787370.178,0.179,39077921.526,0.217,110395494.405,0,0,0,0,0,0,0,0,0,0,5.249,23914.686,20.997,11474.820,49.869,55488.637,78.740,4191.950,97.113,3988.696,0,0,0,0,0,0,0,0,0,0,7.999,592.753,31.996,223.529,50.660,1340.783,69.325,249.937,87.989,261.443,2.625,131893.529,15.748,17749.519,36.745,18464.497,49.869,313738.755,68.241,14984.515,0.021,449398942.823,0.060,329579670.808,0.101,310557018.609,0.140,268980290.212,0.179,179575041.500
10.665,856.071,31.996,975.869,50.660,1296.993,98.654,384.501,122.651,149.129,5.249,101960.480,31.496,55717.223,49.869,167317.962,65.617,26252.210,94.488,16835.250,0.021,156902294.246,0.060,177152258.574,0.122,126516122.723,0.158,70958697.787,0.196,123692001.141,50,692,0,0,0,0,0,0,0,0,15.748,58760.838,28.871,18013.222,49.869,93143.486,83.990,6864.261,99.738,16718.225,0,0,0,0,0,0,0,0,0,0,18.000,664.000,50.000,1271.000,98.000,311.000,146.000,238.000,0.000,0.000,7.874,31076.639,20.997,14505.425,49.869,203345.201,65.617,18246.951,83.990,14218.826,0.021,367212044.372,0.060,324986180.059,0.098,272743909.257,0.140,251596441.874,0.179,192364477.147
10.665,946.867,50.660,1074.091,69.325,266.329,98.654,224.988,117.319,102.591,13.000,113956.000,28.000,52024.000,49.000,240692.000,86.000,12413.000,0.000,0.000,0.021,158740156.795,0.060,102239061.371,0.098,155877484.678,0.140,54381880.909,0.179,99412082.025,50,664,0,0,0,0,0,0,0,0,15.748,43211.025,28.871,8656.243,49.869,59392.070,68.241,8173.183,97.113,9835.539,0,0,0,0,0,0,0,0,0,0,5.333,933.746,31.996,362.702,50.660,1145.202,98.654,270.950,125.318,85.577,15.000,108479.000,49.000,155994.000,78.000,7193.000,97.000,5077.000,0.000,0.000,0.021,382980780.247,0.060,276222418.037,0.098,215810928.287,0.140,213998983.967,0.179,200521042.492
10.665,1172.825,29.330,383.147,50.660,887.142,79.990,253.213,114.652,231.472,7.874,415346.043,28.871,19043.027,41.995,119920.190,83.990,22218.958,97.113,29981.836,0.021,230604362.288,0.060,-40119304.670,0.098,148955959.172,0.143,30770656.024,0.179,49328806.692,50,769,0,0,0,0,0,0,0,0,10.499,34123.457,36.745,31613.841,49.869,80923.844,81.365,4701.683,94.488,3864.724,0,0,0,0,0,0,0,0,0,0,5.333,952.997,29.330,227.780,50.660,1228.618,69.325,238.381,87.989,203.155,5.000,273762.000,31.000,15851.000,49.000,174803.000,86.000,7856.000,0.000,0.000,0.021,390340786.627,0.060,243939707.421,0.101,200835622.322,0.140,183966986.607,0.199,172809772.557
10.665,1490.817,29.330,608.889,50.660,1054.864,93.322,268.836,133.317,253.454,10.499,248720.157,28.871,13814.501,49.869,170566.017,62.992,12766.837,78.740,8791.459,0.021,303911058.562,0.060,36181968.900,0.098,257260907.882,0.140,77209467.782,0.176,292045816.076,50,661,0,0,0,0,0,0,0,0,7.874,45118.307,23.622,5372.658,36.745,27508.820,49.869,65989.947,73.491,3714.306,0,0,0,0,0,0,0,0,0,0,10.665,867.947,29.330,264.240,50.660,942.525,74.657,278.844,93.322,191.660,10.000,82910.000,31.000,4356.000,49.000,169346.000,73.000,7311.000,0.000,0.000,0.018,183151235.548,0.057,65311853.648,0.101,181016276.742,0.137,96923026.626,0.176,103843142.229
7.999,982.740,50.660,1403.976,77.324,189.179,98.654,185.873,122.651,136.279,5.000,299485.000,23.000,122080.000,36.000,80897.000,49.000,256835.000,0.000,0.000,0.021,235857683.225,0.080,121470311.579,0.119,142754913.459,0.158,158118111.044,0.196,86150523.881,50,746,0,0,0,0,0,0,0,0,5.000,37113.000,28.000,37567.000,49.000,79811.000,76.000,2842.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.665,751.230,29.330,409.289,50.660,1116.965,77.324,228.091,101.321,165.619,18.000,74632.000,34.000,73146.000,49.000,172060.000,76.000,9163.000,0.000,0.000,0.021,155973231.073,0.080,137473168.285,0.119,155875164.092,0.161,102078699.618,0.199,109942418.301
7.999,1156.681,29.330,202.552,50.660,1240.035,79.990,268.193,114.652,200.445,10.499,265817.092,36.745,103295.125,49.869,189447.741,78.740,10465.834,99.738,6421.605,0.018,181612491.726,0.060,-14679873.270,0.101,207410487.756,0.137,38626729.725,0.182,50879800.806,0,0,0,0,0,0,0,0,0,0,13.000,24555.000,49.000,49977.000,68.000,2927.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.665,964.189,31.996,461.946,50.660,1012.562,79.990,179.189,106.653,93.442,10.499,174411.557,23.622,24597.483,36.745,59377.418,49.869,130250.685,65.617,8160.077,0.018,196466614.515,0.060,175980533.968,0.098,247015259.624,0.158,150457100.000,0.196,120894604.416
18.664,1048.500,50.660,837.571,85.323,340.113,125.318,214.724,159.980,175.829,7.874,250089.115,23.622,33094.721,49.869,118515.729,78.740,11526.940,94.488,14276.759,0.018,286580357.833,0.057,88398441.124,0.101,208920204.621,0.158,101830296.503,0.188,-26773843.448,0,0,0,0,0,0,0,0,0,0,10.000,71908.000,26.000,16056.000,49.000,28639.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,18.664,603.914,50.660,822.836,69.325,195.559,109.320,120.306,130.650,122.592,7.874,117075.746,34.121,33782.030,49.869,130051.485,68.241,7441.428,83.990,10310.117,0.018,191614425.150,0.080,173695269.225,0.119,146667250.238,0.158,118722805.783,0.217,94362782.446
10.665,1099.217,31.996,497.432,50.660,1000.025,77.324,185.128,98.654,250.259,10.499,128442.706,23.622,63839.344,49.869,95374.918,62.992,4974.110,76.115,7082.620,0.018,400064905.833,0.080,288593830.830,0.119,195605704.973,0.176,246712060.534,0.217,166370762.323,0,0,0,0,0,0,0,0,0,0,5.000,94108.000,23.000,40346.000,65.000,3933.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.665,669.801,50.660,896.101,69.325,214.664,98.654,239.965,117.319,181.290,2.625,36518.642,15.748,26226.319,49.869,83500.395,68.241,9754.769,83.990,3271.206,0.018,209725674.597,0.060,146510893.903,0.098,123897973.682,0.143,113271648.808,0.199,98675472.200
5.333,1026.411,31.996,535.820,50.660,1415.022,85.323,266.685,103.987,433.188,7.000,407810.000,26.000,17341.000,49.000,287993.000,128.000,13249.000,0.000,0.000,0.021,362315850.004,0.060,99337832.617,0.098,218977139.558,0.158,225130760.315,0.196,172106561.969,50,749,0,0,0,0,0,0,0,0,7.874,45130.521,31.496,10517.016,49.869,77539.187,83.990,4230.618,97.113,3920.081,0,0,0,0,0,0,0,0,0,0,7.999,749.643,26.663,424.540,50.660,1257.611,69.325,223.059,90.655,344.143,7.874,165421.659,49.869,204038.453,62.992,13089.010,99.738,10156.338,128.609,5874.715,0.021,253476896.854,0.060,146685422.971,0.101,228571297.935,0.158,147757755.100,0.220,108108535.682
15.998,894.958,50.660,1160.249,82.656,334.330,101.321,445.597,133.317,315.525,2.625,207821.358,15.748,174077.725,28.871,113013.326,49.869,196073.226,78.740,17320.867,0.021,244292667.946,0.077,226731956.268,0.137,103922793.446,0.179,95025534.741,0.259,95861861.162,50,728,0,0,0,0,0,0,0,0,5.249,42346.982,18.373,27214.383,31.496,9699.622,49.869,66737.519,86.614,5176.763,0,0,0,0,0,0,0,0,0,0,15.998,789.763,50.660,1165.637,74.657,173.503,93.322,211.283,114.652,182.277,2.625,48004.529,15.748,141117.598,36.745,62662.138,49.869,134632.496,62.992,32749.906,0.021,187415280.425,0.060,126282479.407,0.098,48018950.916,0.140,108428839.701,0.199,75529660.910
7.999,1161.610,29.330,680.762,50.660,1101.866,77.324,325.172,138.649,184.183,7.000,128804.000,26.000,45799.000,49.000,192244.000,76.000,4579.000,0.000,0.000,0.018,209373787.886,0.077,61603435.266,0.140,106375182.273,0.182,17515821.773,0.220,92050945.516,50,578,0,0,0,0,0,0,0,0,10.000,76302.000,49.000,40182.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7.999,998.206,26.663,388.824,50.660,895.137,77.324,178.396,95.988,95.498,7.000,157425.000,36.000,47484.000,49.000,99137.000,0.000,0.000,0.000,0.000,0.018,213544785.945,0.077,82862521.845,0.116,136866784.573,0.158,14032218.201,0.199,78365474.631
10.665,1368.697,31.996,492.507,50.660,1044.597,77.324,258.840,95.988,197.376,10.000,479592.000,31.000,28899.000,49.000,243807.000,0.000,0.000,0.000,0.000,0.018,233390746.829,0.057,-48994644.977,0.098,277851793.407,0.137,42255377.439,0.179,-31805685.052,0,0,0,0,0,0,0,0,0,0,5.249,51466.747,23.622,4180.395,49.869,46329.505,70.866,1439.861,157.480,1225.920,0,0,0,0,0,0,0,0,0,0,10.665,975.054,31.996,423.087,50.660,792.127,71.991,164.618,101.321,138.064,10.000,126888.000,36.000,13278.000,49.000,182245.000,76.000,5532.000,0.000,0.000,0.018,236309850.933,0.057,117227150.140,0.101,219236295.499,0.140,118640882.606,0.193,127448283.436
7.999,1067.381,50.660,1172.611,82.656,256.315,101.321,300.374,133.317,255.293,7.000,195689.000,28.000,66647.000,49.000,144106.000,0.000,0.000,0.000,0.000,0.021,156286653.389,0.057,-7082836.836,0.101,190446503.667,0.143,16011866.318,0.176,5611185.298,5,806,42,390,0,0,0,0,0,0,5.249,78881.412,23.622,10238.523,36.745,12720.460,49.869,22611.677,65.617,2533.013,0,0,0,0,0,0,0,0,0,0,7.999,675.068,31.996,447.939,50.660,930.991,69.325,235.544,95.988,177.670,7.000,170045.000,41.000,95033.000,65.000,5981.000,160.000,3959.000,0.000,0.000,0.021,255286156.317,0.057,194952558.819,0.119,256905286.339,0.158,173310007.819,0.196,145025701.169
13.332,942.037,31.996,263.926,50.660,1116.712,87.989,411.994,114.652,248.536,10.499,129215.323,31.496,14836.313,49.869,162039.911,78.740,15922.958,97.113,6718.005,0.021,171569699.724,0.060,109056922.006,0.101,97427184.825,0.140,87013972.813,0.176,114545427.348,50,747,0,0,0,0,0,0,0,0,7.874,55052.818,28.871,3383.458,49.869,69472.966,68.241,4718.439,81.365,4949.671,0,0,0,0,0,0,0,0,0,0,10.665,683.020,31.996,275.821,50.660,1292.613,69.325,354.213,98.654,212.628,10.000,128091.000,49.000,168061.000,78.000,18350.000,0.000,0.000,0.000,0.000,0.021,381325481.899,0.077,276198821.043,0.119,230110246.802,0.176,256969243.951,0.220,135590040.403
15.998,882.668,50.660,1177.684,69.325,376.501,101.321,312.242,125.318,159.449,5.249,201573.127,31.496,40455.211,49.869,124628.911,65.617,30026.322,97.113,25280.489,0.018,179947396.917,0.060,155377819.528,0.119,76558688.801,0.182,106619334.725,0.238,80198105.920,50,763,0,0,0,0,0,0,0,0,15.748,47820.362,34.121,10410.838,49.869,85612.683,81.365,9566.967,99.738,11501.349,0,0,0,0,0,0,0,0,0,0,13.332,549.151,50.660,1301.483,69.325,320.431,87.989,245.585,119.985,102.724,5.249,54341.224,26.247,17772.088,49.869,301846.637,65.617,15197.966,83.990,11193.010,0.021,317290394.404,0.060,270987862.989,0.119,228723186.593,0.158,200958787.303,0.199,116640031.339
7.999,1102.988,29.330,486.725,50.660,1222.351,79.990,259.492,98.654,383.380,7.874,263349.776,36.745,71012.341,49.869,259905.666,83.990,21697.832,112.861,18787.831,0.021,250407683.050,0.080,157347005.385,0.116,172640691.789,0.158,65242757.220,0.217,148708546.367,50,667,0,0,0,0,0,0,0,0,13.123,40025.912,31.496,4771.775,49.869,80367.883,78.740,4346.341,97.113,3989.111,0,0,0,0,0,0,0,0,0,0,7.999,784.834,50.660,1454.043,79.990,320.236,117.319,180.566,149.315,219.577,7.874,141570.289,31.496,34371.992,49.869,250669.133,78.740,24735.980,128.609,5814.009,0.021,330636738.522,0.060,214191554.359,0.101,258733324.622,0.140,214868984.810,0.179,137838949.244
13.332,992.504,50.660,965.776,74.657,194.034,98.654,351.977,130.650,298.618,13.123,70875.247,26.247,140966.012,49.869,122178.405,65.617,5244.184,97.113,9211.089,0.018,129879127.769,0.080,116885151.347,0.119,58610484.088,0.158,51010527.378,0.217,93535208.859,0,0,0,0,0,0,0,0,0,0,10.499,53041.301,36.745,21797.385,49.869,22941.685,68.241,3285.358,86.614,1969.514,0,0,0,0,0,0,0,0,0,0,13.332,869.088,50.660,1315.469,74.657,209.022,98.654,374.433,130.650,195.339,7.874,60352.462,34.121,12565.672,49.869,199413.853,73.491,12087.399,97.113,6564.798,0.018,400565263.161,0.080,342078668.597,0.119,270840218.836,0.158,233749185.966,0.217,212124707.812
10.665,933.203,50.660,888.876,101.321,299.465,127.984,194.575,149.315,191.026,10.499,232096.770,23.622,126736.694,36.745,139018.846,49.869,139703.906,65.617,18748.501,0.039,33712241.631,0.080,188397975.431,0.119,33649391.672,0.161,107368055.301,0.196,71293414.037,50,527,0,0,0,0,0,0,0,0,5.249,30934.809,18.373,7700.151,36.745,21238.336,49.869,39341.726,65.617,4328.867,0,0,0,0,0,0,0,0,0,0,10.665,875.751,29.330,620.279,50.660,1064.490,74.657,262.582,101.321,243.742,10.499,148749.489,36.745,77529.849,49.869,166499.707,65.617,11308.496,83.990,10556.419,0.018,230409240.804,0.080,258150498.797,0.140,173087051.289,0.182,137678203.617,0.217,96804286.687
13.332,816.783,50.660,1279.437,82.656,419.617,111.986,166.899,146.648,248.709,7.874,123839.159,23.622,36873.223,49.869,222859.222,62.992,20470.523,76.115,9397.793,0.039,139934783.282,0.080,144803702.476,0.119,142914371.436,0.161,83994497.019,0.199,45638068.248,13,576,0,0,0,0,0,0,0,0,13.123,51152.993,26.247,36669.973,49.869,50034.258,81.365,6053.510,149.606,1711.617,0,0,0,0,0,0,0,0,0,0,7.999,701.450,29.330,513.348,50.660,1017.866,82.656,356.610,119.985,163.285,7.000,71507.000,36.000,49166.000,49.000,166036.000,149.000,5714.000,0.000,0.000,0.021,181110000.276,0.060,116976772.075,0.101,182401265.124,0.137,124286471.382,0.179,61798440.763
7.999,1346.873,31.996,541.781,50.660,1004.189,101.321,398.494,143.982,119.143,7.000,391534.000,20.000,25415.000,49.000,143696.000,99.000,37385.000,0.000,0.000,0.021,170792892.145,0.060,-41416726.000,0.101,214952765.217,0.140,61096896.814,0.182,-70088.630,50,698,0,0,0,0,0,0,0,0,13.000,41385.000,49.000,102503.000,73.000,5164.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7.999,1172.007,31.996,367.120,50.660,1048.992,69.325,249.106,101.321,214.165,7.874,183184.604,20.997,11170.722,49.869,204845.339,68.241,9973.936,81.365,12852.946,0.021,475191690.182,0.060,241328216.849,0.101,284610207.769,0.158,193526199.108,0.199,137417100.665
7.999,1201.640,29.330,618.147,50.660,952.748,74.657,328.155,98.654,370.985,5.249,219676.018,23.622,45924.242,49.869,97557.151,73.491,10884.833,97.113,4952.124,0.021,171189287.904,0.060,-71774794.794,0.101,56209969.577,0.140,160815458.454,0.176,123843477.282,5,626,50,654,0,0,0,0,0,0,5.000,57293.000,34.000,7917.000,49.000,49226.000,70.000,3847.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7.999,1076.555,29.330,338.428,50.660,1003.144,77.324,323.458,101.321,286.061,5.000,329028.000,34.000,35362.000,49.000,87362.000,99.000,8422.000,0.000,0.000,0.021,459088322.240,0.060,274455865.816,0.119,301468207.277,0.155,242139607.971,0.196,168790472.438
10.665,981.099,50.660,1264.328,93.322,257.227,127.984,223.435,149.315,159.769,10.499,142776.673,28.871,49939.252,49.869,246233.989,76.115,10695.011,97.113,31360.895,0.021,238926493.326,0.060,41238072.550,0.101,189154782.474,0.140,142412575.606,0.176,115071283.580,50,685,0,0,0,0,0,0,0,0,10.000,105757.000,49.000,48575.000,76.000,2947.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.665,643.512,50.660,1188.428,82.656,295.933,119.985,236.637,151.981,185.122,28.871,30256.822,49.869,220552.182,97.113,14848.415,125.984,6599.028,149.606,8070.230,0.021,212227906.523,0.060,184526594.006,0.098,212767646.388,0.140,120312349.858,0.176,141410246.431
10.665,1556.040,29.330,293.161,50.660,1029.702,74.657,169.368,101.321,84.512,10.000,385723.000,23.000,25035.000,49.000,158746.000,0.000,0.000,0.000,0.000,0.018,228585867.503,0.060,-46565036.868,0.098,210677991.620,0.140,1737248.444,0.179,133445869.467,50,711,0,0,0,0,0,0,0,0,5.249,39323.077,18.373,9639.572,36.745,9547.620,49.869,78050.918,62.992,5037.169,0,0,0,0,0,0,0,0,0,0,10.000,1019.000,50.000,1064.000,87.000,154.000,133.000,102.000,0.000,0.000,10.000,135107.000,23.000,20000.000,36.000,86683.000,49.000,187668.000,0.000,0.000,0.018,249318047.057,0.080,234179480.248,0.119,148646675.470,0.179,160638174.253,0.217,78703316.972
10.665,1580.211,50.660,1004.930,77.324,161.251,98.654,219.657,149.315,167.872,10.000,166805.000,23.000,67218.000,49.000,103264.000,76.000,3592.000,0.000,0.000,0.018,254050988.221,0.060,34283050.961,0.101,186553729.373,0.179,162147278.144,0.217,24853809.700,50,717,0,0,0,0,0,0,0,0,5.249,61968.123,28.871,23684.163,49.869,71090.570,81.365,3338.306,99.738,14857.064,0,0,0,0,0,0,0,0,0,0,10.665,992.317,50.660,1087.844,69.325,225.983,90.655,159.061,117.319,151.835,2.625,30712.680,31.496,11190.541,49.869,180553.884,76.115,10256.637,123.360,4559.515,0.021,225472216.582,0.060,205909721.226,0.098,192853814.514,0.137,130144695.853,0.179,149857817.068
10.665,1103.129,31.996,496.863,50.660,980.885,79.990,235.343,101.321,214.804,10.000,272051.000,34.000,69383.000,49.000,110630.000,78.000,14206.000,0.000,0.000,0.018,201071890.223,0.060,144560775.504,0.101,129980715.042,0.134,42538318.010,0.196,116804987.104,50,931,0,0,0,0,0,0,0,0,10.499,11688.901,28.871,15859.571,49.869,116770.585,78.740,2888.787,97.113,3822.814,0,0,0,0,0,0,0,0,0,0,15.998,537.329,50.660,1207.153,74.657,200.916,111.986,119.557,130.650,111.201,10.499,154768.935,36.745,56023.617,49.869,149727.301,78.740,8186.856,146.982,3792.298,0.021,178902740.562,0.080,161870113.422,0.119,122001992.896,0.179,104004955.336,0.217,89941413.396
7.999,830.056,31.996,507.903,50.660,1368.347,71.991,237.905,98.654,251.465,2.625,38123.952,15.748,70972.462,31.496,13768.788,49.869,252401.723,76.115,5912.957,0.021,179626474.595,0.060,92967085.083,0.101,188753103.103,0.140,88962186.372,0.179,74886428.671,50,785,0,0,0,0,0,0,0,0,2.625,23058.208,15.748,36377.349,31.496,7493.896,49.869,78322.980,86.614,3291.889,0,0,0,0,0,0,0,0,0,0,23.997,715.296,50.660,1143.294,90.655,149.240,111.986,112.681,135.983,115.686,7.874,37529.222,20.997,95005.584,36.745,11876.448,49.869,181077.146,76.115,3378.024,0.039,205374454.071,0.098,181452997.442,0.137,144471697.034,0.199,125904063.140,0.256,104558075.893
7.999,705.859,29.330,575.182,50.660,1606.859,77.324,255.223,98.654,391.860,7.874,109868.473,23.622,17875.642,36.745,22215.636,49.869,343205.362,76.115,16562.759,0.039,262085678.789,0.080,208201404.208,0.137,216079499.894,0.179,146508557.150,0.238,131945371.405,50,767,0,0,0,0,0,0,0,0,10.499,64359.963,26.247,10125.049,49.869,72549.435,99.738,16879.455,118.110,4848.897,0,0,0,0,0,0,0,0,0,0,7.999,589.276,50.660,1078.429,90.655,322.435,111.986,132.719,162.646,133.778,7.000,51389.000,20.000,30440.000,49.000,225993.000,89.000,19776.000,0.000,0.000,0.042,181610929.344,0.101,165925310.078,0.140,118259797.981,0.179,66898777.707,0.220,51266851.728
