date_time,y
2018-09-20 15:24:10.452,16632.000
2018-09-20 15:24:10.455,17066.000
2018-09-20 15:24:10.458,17500.000
2018-09-20 15:24:10.461,15913.333
2018-09-20 15:24:10.464,14326.667
2018-09-20 15:24:10.467,12740.000
2018-09-20 15:24:10.470,15066.000
2018-09-20 15:24:10.473,17392.000
2018-09-20 15:24:10.476,17502.667
2018-09-20 15:24:10.479,17613.333
2018-09-20 15:24:10.482,17724.000
2018-09-20 15:24:10.485,17676.000
2018-09-20 15:24:10.488,17628.000
2018-09-20 15:24:10.491,17628.000
2018-09-20 15:24:10.494,17324.000
2018-09-20 15:24:10.497,17020.000
2018-09-20 15:24:10.500,17300.000
2018-09-20 15:24:10.503,17580.000
2018-09-20 15:24:10.506,17748.000
2018-09-20 15:24:10.509,17916.000
2018-09-20 15:24:10.512,18084.000
2018-09-20 15:24:10.515,17274.000
2018-09-20 15:24:10.518,16464.000
2018-09-20 15:24:10.521,15124.000
2018-09-20 15:24:10.524,13784.000
2018-09-20 15:24:10.527,12444.000
2018-09-20 15:24:10.530,18640.000
2018-09-20 15:24:10.533,17220.000
2018-09-20 15:24:10.536,15800.000
2018-09-20 15:24:10.539,15800.000
2018-09-20 15:24:10.542,14725.333
2018-09-20 15:24:10.545,13650.667
2018-09-20 15:24:10.548,12576.000
2018-09-20 15:24:10.551,14124.000
2018-09-20 15:24:10.554,15672.000
2018-09-20 15:24:10.557,16558.000
2018-09-20 15:24:10.560,17444.000
2018-09-20 15:24:10.563,15882.667
2018-09-20 15:24:10.566,14321.333
2018-09-20 15:24:10.569,12760.000
2018-09-20 15:24:10.572,13658.667
2018-09-20 15:24:10.575,14557.333
2018-09-20 15:24:10.578,15456.000
2018-09-20 15:24:10.581,14677.333
2018-09-20 15:24:10.584,13898.667
2018-09-20 15:24:10.587,13120.000
2018-09-20 15:24:10.590,19524.000
2018-09-20 15:24:10.593,18468.667
2018-09-20 15:24:10.596,17413.333
2018-09-20 15:24:10.599,16358.000
2018-09-20 15:24:10.602,15302.667
