date_time,x,y,z,i
2018-09-20 15:30:45.120,-1892.000,18676.000,3032.000,2130.000
2018-09-20 15:30:45.123,1401.333,18417.333,-622.667,2125.000
2018-09-20 15:30:45.126,4694.667,18158.667,-4277.333,2120.000
2018-09-20 15:30:45.129,7988.000,17900.000,-7932.000,2115.000
2018-09-20 15:30:45.132,4948.000,17025.333,-6472.000,2122.333
2018-09-20 15:30:45.135,1908.000,16150.667,-5012.000,2129.667
2018-09-20 15:30:45.138,-1132.000,15276.000,-3552.000,2137.000
2018-09-20 15:30:45.141,2226.667,15738.667,-5112.000,2128.333
2018-09-20 15:30:45.144,5585.333,16201.333,-6672.000,2119.667
2018-09-20 15:30:45.147,8944.000,16664.000,-8232.000,2111.000
2018-09-20 15:30:45.150,8944.000,16664.000,-8232.000,2134.000
2018-09-20 15:30:45.153,4174.000,15888.000,-6020.000,2138.500
2018-09-20 15:30:45.156,-596.000,15112.000,-3808.000,2143.000
2018-09-20 15:30:45.159,-2589.333,16950.667,-1393.333,2127.667
2018-09-20 15:30:45.162,-4582.667,18789.333,1021.333,2112.333
2018-09-20 15:30:45.165,-6576.000,20628.000,3436.000,2097.000
2018-09-20 15:30:45.168,10064.000,15636.000,-8680.000,2116.000
2018-09-20 15:30:45.171,1998.000,14578.000,-2290.000,2126.500
2018-09-20 15:30:45.174,-6068.000,13520.000,4100.000,2137.000
2018-09-20 15:30:45.177,-388.000,14560.000,-3848.000,2150.000
2018-09-20 15:30:45.180,-2425.333,16956.000,-1461.333,2131.333
2018-09-20 15:30:45.183,-4462.667,19352.000,925.333,2112.667
2018-09-20 15:30:45.186,-6500.000,21748.000,3312.000,2094.000
2018-09-20 15:30:45.189,-6821.333,19354.667,3734.667,2109.333
2018-09-20 15:30:45.192,-7142.667,16961.333,4157.333,2124.667
2018-09-20 15:30:45.195,-7464.000,14568.000,4580.000,2140.000
2018-09-20 15:30:45.198,-7084.000,17180.000,4045.333,2125.667
2018-09-20 15:30:45.201,-6704.000,19792.000,3510.667,2111.333
2018-09-20 15:30:45.204,-6324.000,22404.000,2976.000,2097.000
2018-09-20 15:30:45.207,-6837.333,19901.333,3540.000,2112.667
2018-09-20 15:30:45.210,-7350.667,17398.667,4104.000,2128.333
2018-09-20 15:30:45.213,-7864.000,14896.000,4668.000,2144.000
2018-09-20 15:30:45.216,-7154.667,17656.000,3909.333,2137.333
2018-09-20 15:30:45.219,-6445.333,20416.000,3150.667,2130.667
2018-09-20 15:30:45.222,-5736.000,23176.000,2392.000,2124.000
2018-09-20 15:30:45.225,-21.333,19653.333,-1085.333,2129.333
2018-09-20 15:30:45.228,5693.333,16130.667,-4562.667,2134.667
2018-09-20 15:30:45.231,11408.000,12608.000,-8040.000,2140.000
2018-09-20 15:30:45.234,-8188.000,15488.000,4488.000,2147.000
2018-09-20 15:30:45.237,-4482.000,14558.000,656.000,2138.000
2018-09-20 15:30:45.240,-776.000,13628.000,-3176.000,2129.000
2018-09-20 15:30:45.243,-4572.000,23296.000,1552.000,2111.000
2018-09-20 15:30:45.246,3134.000,17668.000,-3106.000,2120.500
2018-09-20 15:30:45.249,10840.000,12040.000,-7764.000,2130.000
2018-09-20 15:30:45.252,10840.000,12040.000,-7764.000,2147.000
2018-09-20 15:30:45.255,6838.667,12513.333,-5965.333,2139.333
2018-09-20 15:30:45.258,2837.333,12986.667,-4166.667,2131.667
2018-09-20 15:30:45.261,-1164.000,13460.000,-2368.000,2124.000
2018-09-20 15:30:45.264,2582.667,12837.333,-3836.000,2126.667
2018-09-20 15:30:45.267,6329.333,12214.667,-5304.000,2129.333
2018-09-20 15:30:45.270,10076.000,11592.000,-6772.000,2132.000
2018-09-20 15:30:45.273,6190.667,12285.333,-5097.333,2133.667
2018-09-20 15:30:45.276,2305.333,12978.667,-3422.667,2135.333
2018-09-20 15:30:45.279,-1580.000,13672.000,-1748.000,2137.000
2018-09-20 15:30:45.282,1873.333,12766.667,-2948.000,2129.667
2018-09-20 15:30:45.285,5326.667,11861.333,-4148.000,2122.333
2018-09-20 15:30:45.288,8780.000,10956.000,-5348.000,2115.000
2018-09-20 15:30:45.291,3268.000,12888.000,-2706.667,2122.333
2018-09-20 15:30:45.294,-2244.000,14820.000,-65.333,2129.667
2018-09-20 15:30:45.297,-7756.000,16752.000,2576.000,2137.000
2018-09-20 15:30:45.300,-5568.000,19041.333,1357.333,2126.333
2018-09-20 15:30:45.303,-3380.000,21330.667,138.667,2115.667
2018-09-20 15:30:45.306,-1192.000,23620.000,-1080.000,2105.000
2018-09-20 15:30:45.309,7508.000,10856.000,-4276.000,2119.000
2018-09-20 15:30:45.312,76.000,13822.000,-1246.000,2133.500
2018-09-20 15:30:45.315,-7356.000,16788.000,1784.000,2148.000
2018-09-20 15:30:45.318,-7356.000,16788.000,1784.000,2141.000
2018-09-20 15:30:45.321,-3490.000,19964.000,-498.000,2119.500
2018-09-20 15:30:45.324,376.000,23140.000,-2780.000,2098.000
2018-09-20 15:30:45.327,376.000,23140.000,-2780.000,2109.000
2018-09-20 15:30:45.330,3280.000,16882.000,-860.000,2126.000
2018-09-20 15:30:45.333,6184.000,10624.000,1060.000,2143.000
2018-09-20 15:30:45.336,-6880.000,16956.000,1060.000,2138.000
2018-09-20 15:30:45.339,-5002.000,15742.000,618.000,2130.000
2018-09-20 15:30:45.342,-3124.000,14528.000,176.000,2122.000
2018-09-20 15:30:45.345,1444.000,22880.000,-3492.000,2095.000
2018-09-20 15:30:45.348,3126.000,16874.000,-2622.000,2117.500
2018-09-20 15:30:45.351,4808.000,10868.000,-1752.000,2140.000
2018-09-20 15:30:45.354,4808.000,16836.000,320.000,2140.000
2018-09-20 15:30:45.357,662.000,15830.000,422.000,2137.000
2018-09-20 15:30:45.360,-3484.000,14824.000,524.000,2134.000
2018-09-20 15:30:45.363,-3484.000,14824.000,524.000,2115.000
2018-09-20 15:30:45.366,-1096.000,13696.000,132.000,2126.000
2018-09-20 15:30:45.369,1292.000,12568.000,-260.000,2137.000
2018-09-20 15:30:45.372,3680.000,11440.000,-652.000,2148.000
2018-09-20 15:30:45.375,1056.000,12812.000,-41.333,2141.000
2018-09-20 15:30:45.378,-1568.000,14184.000,569.333,2134.000
2018-09-20 15:30:45.381,-4192.000,15556.000,1180.000,2127.000
2018-09-20 15:30:45.384,-2089.333,14109.333,917.333,2127.667
2018-09-20 15:30:45.387,13.333,12662.667,654.667,2128.333
2018-09-20 15:30:45.390,2116.000,11216.000,392.000,2129.000
2018-09-20 15:30:45.393,-25.333,12885.333,-114.667,2131.333
2018-09-20 15:30:45.396,-2166.667,14554.667,-621.333,2133.667
2018-09-20 15:30:45.399,-4308.000,16224.000,-1128.000,2136.000
2018-09-20 15:30:45.402,-1253.333,17765.333,-2773.333,2127.000
2018-09-20 15:30:45.405,1801.333,19306.667,-4418.667,2118.000
2018-09-20 15:30:45.408,4856.000,20848.000,-6064.000,2109.000
2018-09-20 15:30:45.411,2823.200,20173.600,-4432.000,2108.200
2018-09-20 15:30:45.414,790.400,19499.200,-2800.000,2107.400
2018-09-20 15:30:45.417,-1242.400,18824.800,-1168.000,2106.600
2018-09-20 15:30:45.420,-3275.200,18150.400,464.000,2105.800
2018-09-20 15:30:45.423,-5308.000,17476.000,2096.000,2105.000
2018-09-20 15:30:45.426,-5308.000,17476.000,2096.000,2092.000
2018-09-20 15:30:45.429,-5714.667,16214.667,2860.000,2108.333
2018-09-20 15:30:45.432,-6121.333,14953.333,3624.000,2124.667
2018-09-20 15:30:45.435,-6528.000,13692.000,4388.000,2141.000
2018-09-20 15:30:45.438,-6484.000,16277.333,3937.333,2124.667
2018-09-20 15:30:45.441,-6440.000,18862.667,3486.667,2108.333
2018-09-20 15:30:45.444,-6396.000,21448.000,3036.000,2092.000
2018-09-20 15:30:45.447,-6722.667,19105.333,3585.333,2111.667
2018-09-20 15:30:45.450,-7049.333,16762.667,4134.667,2131.333
2018-09-20 15:30:45.453,-7376.000,14420.000,4684.000,2151.000
2018-09-20 15:30:45.456,-6900.000,16890.667,3896.000,2139.667
2018-09-20 15:30:45.459,-6424.000,19361.333,3108.000,2128.333
2018-09-20 15:30:45.462,-5948.000,21832.000,2320.000,2117.000
2018-09-20 15:30:45.465,-213.333,19193.333,-1281.333,2125.667
2018-09-20 15:30:45.468,5521.333,16554.667,-4882.667,2134.333
2018-09-20 15:30:45.471,11256.000,13916.000,-8484.000,2143.000
2018-09-20 15:30:45.474,7265.333,13861.333,-6748.000,2141.000
2018-09-20 15:30:45.477,3274.667,13806.667,-5012.000,2139.000
2018-09-20 15:30:45.480,-716.000,13752.000,-3276.000,2137.000
2018-09-20 15:30:45.483,3232.000,13453.333,-4889.333,2131.333
2018-09-20 15:30:45.486,7180.000,13154.667,-6502.667,2125.667
2018-09-20 15:30:45.489,11128.000,12856.000,-8116.000,2120.000
2018-09-20 15:30:45.492,8070.000,13089.000,-6773.000,2120.500
2018-09-20 15:30:45.495,5012.000,13322.000,-5430.000,2121.000
2018-09-20 15:30:45.498,1954.000,13555.000,-4087.000,2121.500
2018-09-20 15:30:45.501,-1104.000,13788.000,-2744.000,2122.000
2018-09-20 15:30:45.504,2822.667,13212.000,-4249.333,2123.667
2018-09-20 15:30:45.507,6749.333,12636.000,-5754.667,2125.333
2018-09-20 15:30:45.510,10676.000,12060.000,-7260.000,2127.000
2018-09-20 15:30:45.513,6608.000,12490.667,-5569.333,2129.333
2018-09-20 15:30:45.516,2540.000,12921.333,-3878.667,2131.667
2018-09-20 15:30:45.519,-1528.000,13352.000,-2188.000,2134.000
2018-09-20 15:30:45.522,2265.333,12774.667,-3600.000,2129.333
2018-09-20 15:30:45.525,6058.667,12197.333,-5012.000,2124.667
2018-09-20 15:30:45.528,9852.000,11620.000,-6424.000,2120.000
2018-09-20 15:30:45.531,3914.667,13260.000,-3256.000,2122.333
2018-09-20 15:30:45.534,-2022.667,14900.000,-88.000,2124.667
2018-09-20 15:30:45.537,-7960.000,16540.000,3080.000,2127.000
2018-09-20 15:30:45.540,-6088.000,18925.333,1652.000,2121.000
2018-09-20 15:30:45.543,-4216.000,21310.667,224.000,2115.000
2018-09-20 15:30:45.546,-2344.000,23696.000,-1204.000,2109.000
2018-09-20 15:30:45.549,9272.000,10968.000,-5796.000,2123.000
2018-09-20 15:30:45.552,3617.333,12873.333,-3024.000,2129.333
2018-09-20 15:30:45.555,-2037.333,14778.667,-252.000,2135.667
2018-09-20 15:30:45.558,-7692.000,16684.000,2520.000,2142.000
2018-09-20 15:30:45.561,-5476.000,18982.667,1133.333,2127.667
2018-09-20 15:30:45.564,-3260.000,21281.333,-253.333,2113.333
2018-09-20 15:30:45.567,-1044.000,23580.000,-1640.000,2099.000
2018-09-20 15:30:45.570,-3069.333,21329.333,-469.333,2112.333
2018-09-20 15:30:45.573,-5094.667,19078.667,701.333,2125.667
2018-09-20 15:30:45.576,-7120.000,16828.000,1872.000,2139.000
2018-09-20 15:30:45.579,-4506.667,18913.333,222.667,2125.000
2018-09-20 15:30:45.582,-1893.333,20998.667,-1426.667,2111.000
2018-09-20 15:30:45.585,720.000,23084.000,-3076.000,2097.000
2018-09-20 15:30:45.588,-1680.000,21013.333,-1762.667,2110.333
2018-09-20 15:30:45.591,-4080.000,18942.667,-449.333,2123.667
2018-09-20 15:30:45.594,-6480.000,16872.000,864.000,2137.000
2018-09-20 15:30:45.597,-6480.000,16872.000,864.000,2142.000
2018-09-20 15:30:45.600,-5090.000,15730.000,756.000,2126.000
2018-09-20 15:30:45.603,-3700.000,14588.000,648.000,2110.000
2018-09-20 15:30:45.606,1872.000,22296.000,-4072.000,2102.000
2018-09-20 15:30:45.609,3018.000,16642.000,-2704.000,2120.500
2018-09-20 15:30:45.612,4164.000,10988.000,-1336.000,2139.000
2018-09-20 15:30:45.615,1406.667,12486.667,-438.667,2132.667
2018-09-20 15:30:45.618,-1350.667,13985.333,458.667,2126.333
2018-09-20 15:30:45.621,-4108.000,15484.000,1356.000,2120.000
2018-09-20 15:30:45.624,-4108.000,15484.000,1356.000,2097.000
2018-09-20 15:30:45.627,-574.000,13430.000,418.000,2116.500
2018-09-20 15:30:45.630,2960.000,11376.000,-520.000,2136.000
2018-09-20 15:30:45.633,2960.000,11376.000,-520.000,2140.000
2018-09-20 15:30:45.636,369.333,12908.000,349.333,2134.667
2018-09-20 15:30:45.639,-2221.333,14440.000,1218.667,2129.333
2018-09-20 15:30:45.642,-4812.000,15972.000,2088.000,2124.000
2018-09-20 15:30:45.645,-2818.667,14552.000,1616.000,2126.000
2018-09-20 15:30:45.648,-825.333,13132.000,1144.000,2128.000
2018-09-20 15:30:45.651,1168.000,11712.000,672.000,2130.000
2018-09-20 15:30:45.654,-398.667,13416.000,1298.667,2132.333
2018-09-20 15:30:45.657,-1965.333,15120.000,1925.333,2134.667
2018-09-20 15:30:45.660,-3532.000,16824.000,2552.000,2137.000
2018-09-20 15:30:45.663,-509.333,17828.000,-520.000,2132.333
2018-09-20 15:30:45.666,2513.333,18832.000,-3592.000,2127.667
2018-09-20 15:30:45.669,5536.000,19836.000,-6664.000,2123.000
2018-09-20 15:30:45.672,2766.667,18548.000,-5268.000,2128.333
2018-09-20 15:30:45.675,-2.667,17260.000,-3872.000,2133.667
2018-09-20 15:30:45.678,-2772.000,15972.000,-2476.000,2139.000
2018-09-20 15:30:45.681,408.000,16952.000,-4008.000,2123.333
2018-09-20 15:30:45.684,3588.000,17932.000,-5540.000,2107.667
2018-09-20 15:30:45.687,6768.000,18912.000,-7072.000,2092.000
2018-09-20 15:30:45.690,3952.000,17824.000,-5754.667,2109.333
2018-09-20 15:30:45.693,1136.000,16736.000,-4437.333,2126.667
2018-09-20 15:30:45.696,-1680.000,15648.000,-3120.000,2144.000
2018-09-20 15:30:45.699,-3284.000,16636.000,-949.333,2127.000
2018-09-20 15:30:45.702,-4888.000,17624.000,1221.333,2110.000
2018-09-20 15:30:45.705,-6492.000,18612.000,3392.000,2093.000
2018-09-20 15:30:45.708,-4582.000,18389.000,1961.000,2096.250
2018-09-20 15:30:45.711,-2672.000,18166.000,530.000,2099.500
2018-09-20 15:30:45.714,-762.000,17943.000,-901.000,2102.750
2018-09-20 15:30:45.717,1148.000,17720.000,-2332.000,2106.000
2018-09-20 15:30:45.720,3058.000,17497.000,-3763.000,2109.250
2018-09-20 15:30:45.723,4968.000,17274.000,-5194.000,2112.500
2018-09-20 15:30:45.726,6878.000,17051.000,-6625.000,2115.750
2018-09-20 15:30:45.729,8788.000,16828.000,-8056.000,2119.000
2018-09-20 15:30:45.732,5681.333,16248.000,-6678.667,2126.333
2018-09-20 15:30:45.735,2574.667,15668.000,-5301.333,2133.667
2018-09-20 15:30:45.738,-532.000,15088.000,-3924.000,2141.000
2018-09-20 15:30:45.741,2821.333,15382.667,-5396.000,2129.000
2018-09-20 15:30:45.744,6174.667,15677.333,-6868.000,2117.000
2018-09-20 15:30:45.747,9528.000,15972.000,-8340.000,2105.000
2018-09-20 15:30:45.750,4449.333,15266.667,-7026.667,2118.000
2018-09-20 15:30:45.753,-629.333,14561.333,-5713.333,2131.000
2018-09-20 15:30:45.756,-5708.000,13856.000,-4400.000,2144.000
2018-09-20 15:30:45.759,-6057.333,16258.667,-1780.000,2127.000
2018-09-20 15:30:45.762,-6406.667,18661.333,840.000,2110.000
2018-09-20 15:30:45.765,-6756.000,21064.000,3460.000,2093.000
2018-09-20 15:30:45.768,-6780.000,18829.333,3661.333,2108.333
2018-09-20 15:30:45.771,-6804.000,16594.667,3862.667,2123.667
2018-09-20 15:30:45.774,-6828.000,14360.000,4064.000,2139.000
2018-09-20 15:30:45.777,-6718.667,17000.000,3760.000,2131.333
2018-09-20 15:30:45.780,-6609.333,19640.000,3456.000,2123.667
2018-09-20 15:30:45.783,-6500.000,22280.000,3152.000,2116.000
2018-09-20 15:30:45.786,-6965.333,19845.333,3638.667,2124.000
2018-09-20 15:30:45.789,-7430.667,17410.667,4125.333,2132.000
2018-09-20 15:30:45.792,-7896.000,14976.000,4612.000,2140.000
2018-09-20 15:30:45.795,-5258.667,14597.333,1833.333,2135.667
2018-09-20 15:30:45.798,-2621.333,14218.667,-945.333,2131.333
2018-09-20 15:30:45.801,16.000,13840.000,-3724.000,2127.000
2018-09-20 15:30:45.804,3774.667,13510.667,-5189.333,2127.667
2018-09-20 15:30:45.807,7533.333,13181.333,-6654.667,2128.333
2018-09-20 15:30:45.810,11292.000,12852.000,-8120.000,2129.000
2018-09-20 15:30:45.813,7384.000,13141.333,-6586.667,2129.333
2018-09-20 15:30:45.816,3476.000,13430.667,-5053.333,2129.667
2018-09-20 15:30:45.819,-432.000,13720.000,-3520.000,2130.000
2018-09-20 15:30:45.822,3377.333,13297.333,-4937.333,2124.333
2018-09-20 15:30:45.825,7186.667,12874.667,-6354.667,2118.667
2018-09-20 15:30:45.828,10996.000,12452.000,-7772.000,2113.000
2018-09-20 15:30:45.831,10996.000,12452.000,-7772.000,2133.000
2018-09-20 15:30:45.834,5038.000,12908.000,-5340.000,2137.500
2018-09-20 15:30:45.837,-920.000,13364.000,-2908.000,2142.000
2018-09-20 15:30:45.840,-920.000,13364.000,-2908.000,2131.000
2018-09-20 15:30:45.843,-2728.000,18324.000,-1014.000,2112.500
2018-09-20 15:30:45.846,-4536.000,23284.000,880.000,2094.000
2018-09-20 15:30:45.849,10696.000,11916.000,-7248.000,2113.000
2018-09-20 15:30:45.852,6724.000,12446.667,-5622.667,2121.000
2018-09-20 15:30:45.855,2752.000,12977.333,-3997.333,2129.000
2018-09-20 15:30:45.858,-1220.000,13508.000,-2372.000,2137.000
2018-09-20 15:30:45.861,-1946.667,16820.000,-1400.000,2124.333
2018-09-20 15:30:45.864,-2673.333,20132.000,-428.000,2111.667
2018-09-20 15:30:45.867,-3400.000,23444.000,544.000,2099.000
2018-09-20 15:30:45.870,-4865.333,21113.333,1421.333,2113.000
2018-09-20 15:30:45.873,-6330.667,18782.667,2298.667,2127.000
2018-09-20 15:30:45.876,-7796.000,16452.000,3176.000,2141.000
2018-09-20 15:30:45.879,-5818.667,18772.000,1801.333,2129.000
2018-09-20 15:30:45.882,-3841.333,21092.000,426.667,2117.000
2018-09-20 15:30:45.885,-1864.000,23412.000,-948.000,2105.000
2018-09-20 15:30:45.888,-3586.667,21232.000,92.000,2116.667
2018-09-20 15:30:45.891,-5309.333,19052.000,1132.000,2128.333
2018-09-20 15:30:45.894,-7032.000,16872.000,2172.000,2140.000
2018-09-20 15:30:45.897,-5608.000,15840.000,1332.000,2129.333
2018-09-20 15:30:45.900,-4184.000,14808.000,492.000,2118.667
2018-09-20 15:30:45.903,-2760.000,13776.000,-348.000,2108.000
2018-09-20 15:30:45.906,260.000,12922.667,-1273.333,2118.667
2018-09-20 15:30:45.909,3280.000,12069.333,-2198.667,2129.333
2018-09-20 15:30:45.912,6300.000,11216.000,-3124.000,2140.000
2018-09-20 15:30:45.915,6123.429,11259.429,-2939.429,2140.000
2018-09-20 15:30:45.918,5946.857,11302.857,-2754.857,2140.000
2018-09-20 15:30:45.921,5770.286,11346.286,-2570.286,2140.000
2018-09-20 15:30:45.924,5593.714,11389.714,-2385.714,2140.000
2018-09-20 15:30:45.927,5417.143,11433.143,-2201.143,2140.000
2018-09-20 15:30:45.930,5240.571,11476.571,-2016.571,2140.000
2018-09-20 15:30:45.933,5064.000,11520.000,-1832.000,2140.000
2018-09-20 15:30:45.936,-5304.000,16616.000,208.000,2143.000
2018-09-20 15:30:45.939,-3876.667,15777.333,48.000,2143.000
2018-09-20 15:30:45.942,-2449.333,14938.667,-112.000,2143.000
2018-09-20 15:30:45.945,-1022.000,14100.000,-272.000,2143.000
2018-09-20 15:30:45.948,405.333,13261.333,-432.000,2143.000
2018-09-20 15:30:45.951,1832.667,12422.667,-592.000,2143.000
2018-09-20 15:30:45.954,3260.000,11584.000,-752.000,2143.000
2018-09-20 15:30:45.957,610.667,13017.333,93.333,2129.667
2018-09-20 15:30:45.960,-2038.667,14450.667,938.667,2116.333
2018-09-20 15:30:45.963,-4688.000,15884.000,1784.000,2103.000
2018-09-20 15:30:45.966,4032.000,21252.000,-5728.000,2103.000
2018-09-20 15:30:45.969,2977.000,19558.000,-5218.000,2113.500
2018-09-20 15:30:45.972,1922.000,17864.000,-4708.000,2124.000
2018-09-20 15:30:45.975,867.000,16170.000,-4198.000,2134.500
2018-09-20 15:30:45.978,-188.000,14476.000,-3688.000,2145.000
2018-09-20 15:30:45.981,2480.000,14665.000,-4845.000,2141.000
2018-09-20 15:30:45.984,5148.000,14854.000,-6002.000,2137.000
2018-09-20 15:30:45.987,7816.000,15043.000,-7159.000,2133.000
2018-09-20 15:30:45.990,10484.000,15232.000,-8316.000,2129.000
2018-09-20 15:30:45.993,1884.000,14720.000,-6056.000,2135.500
2018-09-20 15:30:45.996,-6716.000,14208.000,-3796.000,2142.000
2018-09-20 15:30:45.999,-204.000,14208.000,-3796.000,2141.000
2018-09-20 15:30:46.002,-3502.000,18190.000,-286.000,2116.500
2018-09-20 15:30:46.005,-6800.000,22172.000,3224.000,2092.000
2018-09-20 15:30:46.008,2292.000,17988.000,-2838.000,2114.500
2018-09-20 15:30:46.011,11384.000,13804.000,-8900.000,2137.000
2018-09-20 15:30:46.014,-7492.000,14884.000,4288.000,2143.000
2018-09-20 15:30:46.017,-3858.000,14454.000,238.000,2140.500
2018-09-20 15:30:46.020,-224.000,14024.000,-3812.000,2138.000
2018-09-20 15:30:46.023,-3238.000,18338.000,-586.000,2122.000
2018-09-20 15:30:46.026,-6252.000,22652.000,2640.000,2106.000
2018-09-20 15:30:46.029,11108.000,13152.000,-8404.000,2118.000
2018-09-20 15:30:46.032,7206.667,13229.333,-6741.333,2123.667
2018-09-20 15:30:46.035,3305.333,13306.667,-5078.667,2129.333
2018-09-20 15:30:46.038,-596.000,13384.000,-3416.000,2135.000
2018-09-20 15:30:46.041,-2325.333,16621.333,-1542.667,2125.667
2018-09-20 15:30:46.044,-4054.667,19858.667,330.667,2116.333
2018-09-20 15:30:46.047,-5784.000,23096.000,2204.000,2107.000
2018-09-20 15:30:46.050,-6562.667,20737.333,2832.000,2118.333
2018-09-20 15:30:46.053,-7341.333,18378.667,3460.000,2129.667
2018-09-20 15:30:46.056,-8120.000,16020.000,4088.000,2141.000
2018-09-20 15:30:46.059,-3392.000,14965.000,1326.000,2136.750
2018-09-20 15:30:46.062,1336.000,13910.000,-1436.000,2132.500
2018-09-20 15:30:46.065,6064.000,12855.000,-4198.000,2128.250
2018-09-20 15:30:46.068,10792.000,11800.000,-6960.000,2124.000
2018-09-20 15:30:46.071,4500.000,13252.000,-3468.000,2130.667
2018-09-20 15:30:46.074,-1792.000,14704.000,24.000,2137.333
2018-09-20 15:30:46.077,-8084.000,16156.000,3516.000,2144.000
2018-09-20 15:30:46.080,-6630.667,18594.667,2645.333,2127.667
2018-09-20 15:30:46.083,-5177.333,21033.333,1774.667,2111.333
2018-09-20 15:30:46.086,-3724.000,23472.000,904.000,2095.000
2018-09-20 15:30:46.089,-5086.667,21174.667,1618.667,2110.333
2018-09-20 15:30:46.092,-6449.333,18877.333,2333.333,2125.667
2018-09-20 15:30:46.095,-7812.000,16580.000,3048.000,2141.000
2018-09-20 15:30:46.098,-7812.000,16580.000,3048.000,2139.000
2018-09-20 15:30:46.101,-5546.000,19970.000,1566.000,2119.500
2018-09-20 15:30:46.104,-3280.000,23360.000,84.000,2100.000
2018-09-20 15:30:46.107,-3280.000,23360.000,84.000,2101.000
2018-09-20 15:30:46.110,-5134.000,19912.000,1350.000,2120.500
2018-09-20 15:30:46.113,-6988.000,16464.000,2616.000,2140.000
2018-09-20 15:30:46.116,-6988.000,16464.000,2616.000,2139.000
2018-09-20 15:30:46.119,-4554.000,14862.000,556.000,2127.000
2018-09-20 15:30:46.122,-2120.000,13260.000,-1504.000,2115.000
2018-09-20 15:30:46.125,-2148.000,23348.000,-1156.000,2094.000
2018-09-20 15:30:46.128,3004.000,17374.000,-2864.000,2119.500
2018-09-20 15:30:46.131,8156.000,11400.000,-4572.000,2145.000
2018-09-20 15:30:46.134,-6788.000,16600.000,1968.000,2144.000
2018-09-20 15:30:46.137,-5504.000,15790.667,1146.667,2134.667
2018-09-20 15:30:46.140,-4220.000,14981.333,325.333,2125.333
2018-09-20 15:30:46.143,-2936.000,14172.000,-496.000,2116.000
2018-09-20 15:30:46.146,246.667,13126.667,-1380.000,2125.000
2018-09-20 15:30:46.149,3429.333,12081.333,-2264.000,2134.000
2018-09-20 15:30:46.152,6612.000,11036.000,-3148.000,2143.000
2018-09-20 15:30:46.155,4251.000,11775.000,-3093.000,2133.250
2018-09-20 15:30:46.158,1890.000,12514.000,-3038.000,2123.500
2018-09-20 15:30:46.161,-471.000,13253.000,-2983.000,2113.750
2018-09-20 15:30:46.164,-2832.000,13992.000,-2928.000,2104.000
2018-09-20 15:30:46.167,-1.333,13206.667,-2656.000,2118.000
2018-09-20 15:30:46.170,2829.333,12421.333,-2384.000,2132.000
2018-09-20 15:30:46.173,5660.000,11636.000,-2112.000,2146.000
2018-09-20 15:30:46.176,2698.667,12633.333,-1400.000,2136.333
2018-09-20 15:30:46.179,-262.667,13630.667,-688.000,2126.667
2018-09-20 15:30:46.182,-3224.000,14628.000,24.000,2117.000
2018-09-20 15:30:46.185,-742.667,13940.000,-426.667,2124.667
2018-09-20 15:30:46.188,1738.667,13252.000,-877.333,2132.333
2018-09-20 15:30:46.191,4220.000,12564.000,-1328.000,2140.000
2018-09-20 15:30:46.194,1080.000,13448.000,-644.000,2136.333
2018-09-20 15:30:46.197,-2060.000,14332.000,40.000,2132.667
2018-09-20 15:30:46.200,-5200.000,15216.000,724.000,2129.000
2018-09-20 15:30:46.203,-2472.000,17268.000,-1228.000,2125.667
2018-09-20 15:30:46.206,256.000,19320.000,-3180.000,2122.333
2018-09-20 15:30:46.209,2984.000,21372.000,-5132.000,2119.000
2018-09-20 15:30:46.212,820.000,19589.333,-3642.667,2127.000
2018-09-20 15:30:46.215,-1344.000,17806.667,-2153.333,2135.000
2018-09-20 15:30:46.218,-3508.000,16024.000,-664.000,2143.000
2018-09-20 15:30:46.221,-1097.333,17629.333,-2374.667,2129.667
2018-09-20 15:30:46.224,1313.333,19234.667,-4085.333,2116.333
2018-09-20 15:30:46.227,3724.000,20840.000,-5796.000,2103.000
2018-09-20 15:30:46.230,1540.000,19078.667,-4410.667,2116.000
2018-09-20 15:30:46.233,-644.000,17317.333,-3025.333,2129.000
2018-09-20 15:30:46.236,-2828.000,15556.000,-1640.000,2142.000
2018-09-20 15:30:46.239,-312.000,16978.667,-3140.000,2128.333
2018-09-20 15:30:46.242,2204.000,18401.333,-4640.000,2114.667
2018-09-20 15:30:46.245,4720.000,19824.000,-6140.000,2101.000
2018-09-20 15:30:46.248,4720.000,19824.000,-6140.000,2111.000
2018-09-20 15:30:46.251,2300.000,16600.000,-2254.000,2125.000
2018-09-20 15:30:46.254,-120.000,13376.000,1632.000,2139.000
2018-09-20 15:30:46.257,-1508.000,15388.000,-2224.000,2146.000
2018-09-20 15:30:46.260,-4076.000,16352.000,-60.000,2128.500
2018-09-20 15:30:46.263,-6644.000,17316.000,2104.000,2111.000
2018-09-20 15:30:46.266,6324.000,19248.000,-7012.000,2101.000
2018-09-20 15:30:46.269,2468.000,16078.000,-2270.000,2123.500
2018-09-20 15:30:46.272,-1388.000,12908.000,2472.000,2146.000
2018-09-20 15:30:46.275,-1388.000,12908.000,2472.000,2146.000
2018-09-20 15:30:46.278,-4066.000,15484.000,2572.000,2133.500
2018-09-20 15:30:46.281,-6744.000,18060.000,2672.000,2121.000
2018-09-20 15:30:46.284,-6744.000,18060.000,2672.000,2107.000
2018-09-20 15:30:46.287,128.000,18278.000,2966.000,2118.000
