date_time,x,y,z,i
2018-09-20 15:35:15.795,-576,16092,-1144,2146
2018-09-20 15:35:15.797,-524,16092,-1144,2144
2018-09-20 15:35:15.799,-524,16092,-1144,2140
2018-09-20 15:35:15.802,-624,16132,-1092,2144
2018-09-20 15:35:15.804,-624,16132,-1092,2142
2018-09-20 15:35:15.806,-536,16184,-1164,2140
2018-09-20 15:35:15.808,-536,16184,-1164,2146
2018-09-20 15:35:15.811,-596,16268,-1108,2143
2018-09-20 15:35:15.813,-596,16268,-1108,2148
2018-09-20 15:35:15.815,-596,16268,-1076,2139
2018-09-20 15:35:15.817,-644,16272,-1076,2143
2018-09-20 15:35:15.820,-644,16272,-1076,2143
2018-09-20 15:35:15.822,-592,16240,-1056,2138
2018-09-20 15:35:15.824,-592,16240,-1056,2140
2018-09-20 15:35:15.827,-660,16316,-1008,2150
2018-09-20 15:35:15.829,-660,16316,-1008,2146
2018-09-20 15:35:15.831,-700,16232,-952,2144
2018-09-20 15:35:15.833,-700,16232,-952,2138
2018-09-20 15:35:15.836,-700,16232,-1120,2145
2018-09-20 15:35:15.838,-696,16284,-1120,2143
2018-09-20 15:35:15.840,-696,16284,-1120,2134
2018-09-20 15:35:15.842,-568,16208,-1196,2149
2018-09-20 15:35:15.845,-568,16208,-1196,2136
2018-09-20 15:35:15.847,-692,16188,-1008,2139
2018-09-20 15:35:15.849,-692,16188,-1008,2147
2018-09-20 15:35:15.852,-536,16356,-1224,2148
2018-09-20 15:35:15.854,-536,16356,-1224,2137
2018-09-20 15:35:15.856,-548,16180,-1156,2143
2018-09-20 15:35:15.858,-548,16180,-1156,2151
2018-09-20 15:35:15.861,-548,16180,-1156,2143
2018-09-20 15:35:15.863,-628,16208,-1136,2147
2018-09-20 15:35:15.865,-628,16208,-1136,2138
2018-09-20 15:35:15.868,-560,16224,-1268,2145
2018-09-20 15:35:15.870,-560,16224,-1268,2142
2018-09-20 15:35:15.872,-624,16216,-1252,2143
2018-09-20 15:35:15.874,-624,16216,-1252,2143
2018-09-20 15:35:15.877,-544,16252,-1232,2137
2018-09-20 15:35:15.879,-544,16252,-1232,2136
2018-09-20 15:35:15.881,-544,16160,-1240,2140
2018-09-20 15:35:15.883,-628,16160,-1240,2139
2018-09-20 15:35:15.886,-628,16160,-1240,2144
2018-09-20 15:35:15.888,-588,16216,-1200,2137
2018-09-20 15:35:15.890,-588,16216,-1200,2145
2018-09-20 15:35:15.892,-660,16216,-1180,2145
2018-09-20 15:35:15.895,-660,16216,-1180,2142
2018-09-20 15:35:15.897,-636,16272,-1216,2141
2018-09-20 15:35:15.899,-636,16272,-1216,2140
2018-09-20 15:35:15.901,-636,16300,-1164,2139
2018-09-20 15:35:15.904,-624,16300,-1164,2142
2018-09-20 15:35:15.906,-624,16300,-1164,2144
2018-09-20 15:35:15.908,-600,16168,-1212,2138
2018-09-20 15:35:15.910,-600,16168,-1212,2142
2018-09-20 15:35:15.913,-544,16276,-1148,2142
2018-09-20 15:35:15.915,-544,16276,-1148,2139
2018-09-20 15:35:15.917,-552,16184,-1056,2140
2018-09-20 15:35:15.919,-552,16184,-1056,2138
2018-09-20 15:35:15.922,-552,16184,-1064,2144
2018-09-20 15:35:15.924,-560,16216,-1064,2133
2018-09-20 15:35:15.926,-560,16216,-1064,2146
2018-09-20 15:35:15.929,-640,16216,-1124,2142
2018-09-20 15:35:15.931,-640,16216,-1124,2147
2018-09-20 15:35:15.933,-620,16240,-1188,2139
2018-09-20 15:35:15.935,-620,16240,-1188,2147
2018-09-20 15:35:15.938,-628,16268,-1152,2145
2018-09-20 15:35:15.940,-628,16268,-1152,2146
2018-09-20 15:35:15.942,-628,16280,-1220,2138
2018-09-20 15:35:15.944,-620,16280,-1220,2140
2018-09-20 15:35:15.947,-620,16280,-1220,2140
2018-09-20 15:35:15.949,-628,16152,-1232,2133
2018-09-20 15:35:15.951,-628,16152,-1232,2140
2018-09-20 15:35:15.954,-620,16136,-1292,2139
2018-09-20 15:35:15.956,-620,16136,-1292,2139
2018-09-20 15:35:15.958,-644,16112,-1208,2145
2018-09-20 15:35:15.960,-644,16112,-1208,2136
2018-09-20 15:35:15.963,-684,16208,-1284,2143
2018-09-20 15:35:15.965,-684,16208,-1284,2136
2018-09-20 15:35:15.967,-684,16208,-1284,2140
2018-09-20 15:35:15.969,-636,16328,-1208,2152
2018-09-20 15:35:15.972,-636,16328,-1208,2143
2018-09-20 15:35:15.974,-628,16248,-1164,2144
2018-09-20 15:35:15.976,-628,16248,-1164,2135
2018-09-20 15:35:15.979,-632,16264,-1208,2139
2018-09-20 15:35:15.981,-632,16264,-1208,2138
2018-09-20 15:35:15.983,-672,16240,-1168,2140
2018-09-20 15:35:15.985,-672,16240,-1168,2148
2018-09-20 15:35:15.988,-672,16240,-1164,2138
2018-09-20 15:35:15.990,-648,16248,-1164,2144
2018-09-20 15:35:15.992,-648,16248,-1164,2144
2018-09-20 15:35:15.994,-644,16288,-1112,2139
2018-09-20 15:35:15.997,-644,16288,-1112,2143
2018-09-20 15:35:15.999,-616,16224,-1128,2142
2018-09-20 15:35:16.001,-616,16224,-1128,2139
2018-09-20 15:35:16.003,-612,16228,-1092,2150
2018-09-20 15:35:16.006,-612,16228,-1092,2148
2018-09-20 15:35:16.008,-612,16228,-1072,2140
2018-09-20 15:35:16.010,-624,16240,-1072,2149
2018-09-20 15:35:16.012,-624,16240,-1072,2145
2018-09-20 15:35:16.015,-628,16184,-1136,2150
2018-09-20 15:35:16.017,-628,16184,-1136,2146
2018-09-20 15:35:16.019,-592,16240,-1160,2137
2018-09-20 15:35:16.021,-592,16240,-1160,2132
2018-09-20 15:35:16.024,-596,16276,-1128,2139
2018-09-20 15:35:16.026,-596,16276,-1128,2140
2018-09-20 15:35:16.028,-596,16276,-1064,2146
2018-09-20 15:35:16.030,-564,16240,-1064,2142
2018-09-20 15:35:16.033,-564,16240,-1064,2134
2018-09-20 15:35:16.035,-584,16276,-1224,2138
2018-09-20 15:35:16.037,-584,16276,-1224,2141
2018-09-20 15:35:16.039,-616,16248,-1188,2141
2018-09-20 15:35:16.042,-616,16248,-1188,2141
2018-09-20 15:35:16.044,-572,16248,-1144,2138
2018-09-20 15:35:16.046,-572,16248,-1144,2144
2018-09-20 15:35:16.048,-572,16248,-1180,2144
2018-09-20 15:35:16.051,-580,17364,-1180,2142
2018-09-20 15:35:16.053,-580,17364,-1180,2146
2018-09-20 15:35:16.055,-1324,15044,-1236,2139
2018-09-20 15:35:16.058,-1324,15044,-1236,2143
2018-09-20 15:35:16.060,444,15452,-1812,2144
2018-09-20 15:35:16.062,444,15452,-1812,2147
2018-09-20 15:35:16.064,-1464,16764,-68,2143
2018-09-20 15:35:16.067,-1464,16764,-68,2142
2018-09-20 15:35:16.069,-1464,16496,-1088,2145
2018-09-20 15:35:16.072,-164,16496,-1088,2140
2018-09-20 15:35:16.074,-164,16240,-1632,2148
2018-09-20 15:35:16.076,-844,16240,-1632,2148
2018-09-20 15:35:16.079,-844,16240,-1632,2142
2018-09-20 15:35:16.081,-408,16224,-1332,2139
2018-09-20 15:35:16.083,-408,16224,-1332,2149
2018-09-20 15:35:16.085,-928,15684,-1084,2141
2018-09-20 15:35:16.088,-928,15684,-1084,2148
2018-09-20 15:35:16.090,-508,16804,-1628,2146
2018-09-20 15:35:16.093,-508,16804,-1628,2148
2018-09-20 15:35:16.095,-632,16280,-808,2144
2018-09-20 15:35:16.097,-632,16280,-808,2143
2018-09-20 15:35:16.100,-632,15988,-1112,2147
2018-09-20 15:35:16.102,-636,15988,-1112,2147
2018-09-20 15:35:16.104,-636,15988,-1112,2140
2018-09-20 15:35:16.106,-432,16232,-1556,2144
2018-09-20 15:35:16.109,-432,16232,-1556,2138
2018-09-20 15:35:16.111,-728,16132,-1004,2147
2018-09-20 15:35:16.113,-728,16132,-1004,2139
2018-09-20 15:35:16.116,-644,16356,-1092,2138
2018-09-20 15:35:16.118,-644,16356,-1092,2145
2018-09-20 15:35:16.120,-468,16436,-1204,2137
2018-09-20 15:35:16.122,-468,16436,-1204,2148
2018-09-20 15:35:16.125,-468,16436,-1204,2136
2018-09-20 15:35:16.127,-720,16180,-1052,2143
2018-09-20 15:35:16.129,-720,16180,-1052,2147
2018-09-20 15:35:16.131,-380,16012,-1320,2138
2018-09-20 15:35:16.134,-380,16012,-1320,2138
2018-09-20 15:35:16.136,-776,16364,-1056,2142
2018-09-20 15:35:16.138,-776,16364,-1056,2147
2018-09-20 15:35:16.140,-544,16416,-1084,2143
2018-09-20 15:35:16.143,-544,16416,-1084,2145
2018-09-20 15:35:16.145,-544,16416,-1084,2148
2018-09-20 15:35:16.147,-636,16192,-1288,2147
2018-09-20 15:35:16.150,-636,16192,-1288,2143
2018-09-20 15:35:16.152,-652,16148,-1236,2143
2018-09-20 15:35:16.154,-652,16148,-1236,2143
2018-09-20 15:35:16.156,-568,16084,-1232,2144
2018-09-20 15:35:16.159,-568,16084,-1232,2147
2018-09-20 15:35:16.161,-732,16284,-1128,2143
2018-09-20 15:35:16.163,-732,16284,-1128,2136
2018-09-20 15:35:16.165,-732,16284,-1192,2145
2018-09-20 15:35:16.168,-524,16184,-1192,2144
2018-09-20 15:35:16.170,-524,16184,-1192,2140
2018-09-20 15:35:16.172,-660,16236,-964,2137
2018-09-20 15:35:16.176,-656,16424,-1152,2142
2018-09-20 15:35:16.179,-656,16424,-1152,2144
2018-09-20 15:35:16.181,-624,16200,-1256,2138
2018-09-20 15:35:16.184,-624,16200,-1256,2140
2018-09-20 15:35:16.191,-700,16100,-1164,2148
2018-09-20 15:35:16.194,-680,16292,-1164,2143
2018-09-20 15:35:16.196,-680,16388,-988,2138
2018-09-20 15:35:16.199,-652,16388,-988,2137
2018-09-20 15:35:16.204,-652,16252,-1164,2141
2018-09-20 15:35:16.206,-572,16252,-1164,2141
2018-09-20 15:35:16.208,-668,16224,-1092,2150
2018-09-20 15:35:16.211,-668,16224,-1092,2144
2018-09-20 15:35:16.216,-456,16312,-1140,2140
2018-09-20 15:35:16.218,-888,16376,-992,2140
2018-09-20 15:35:16.221,-888,16376,-992,2137
2018-09-20 15:35:16.223,-312,16224,-1364,2148
2018-09-20 15:35:16.226,-312,16224,-1364,2153
2018-09-20 15:35:16.228,-1012,16184,-984,2145
2018-09-20 15:35:16.233,-1012,16168,-1424,2138
2018-09-20 15:35:16.236,-336,16168,-1424,2137
2018-09-20 15:35:16.238,-588,15604,-1000,2141
2018-09-20 15:35:16.240,-588,15604,-1000,2143
2018-09-20 15:35:16.245,-744,16668,-836,2136
2018-09-20 15:35:16.248,-868,16856,-1188,2144
2018-09-20 15:35:16.250,-868,16856,-1188,2143
2018-09-20 15:35:16.253,-248,16144,-1796,2145
2018-09-20 15:35:16.255,-248,16144,-1796,2141
2018-09-20 15:35:16.258,-248,15964,-1328,2138
2018-09-20 15:35:16.260,-812,15964,-1328,2145
2018-09-20 15:35:16.262,-812,15828,-924,2146
2018-09-20 15:35:16.264,-664,15828,-924,2139
2018-09-20 15:35:16.266,-664,15828,-924,2136
2018-09-20 15:35:16.268,-416,16252,-940,2139
2018-09-20 15:35:16.270,-416,16252,-940,2134
2018-09-20 15:35:16.273,-520,16808,-1144,2143
2018-09-20 15:35:16.275,-520,16808,-1144,2139
2018-09-20 15:35:16.277,-520,16808,-972,2136
2018-09-20 15:35:16.279,-312,16016,-972,2146
2018-09-20 15:35:16.281,-312,16016,-972,2137
2018-09-20 15:35:16.284,-628,15864,-1276,2148
2018-09-20 15:35:16.286,-628,15864,-1276,2145
2018-09-20 15:35:16.289,-492,16192,-1344,2136
2018-09-20 15:35:16.291,-492,16192,-1344,2143
2018-09-20 15:35:16.293,-720,16184,-1196,2142
2018-09-20 15:35:16.295,-720,16184,-1196,2143
2018-09-20 15:35:16.298,-720,16432,-1272,2144
2018-09-20 15:35:16.300,-692,16432,-1272,2143
2018-09-20 15:35:16.302,-692,16432,-1272,2145
2018-09-20 15:35:16.304,-608,16136,-1436,2142
2018-09-20 15:35:16.307,-608,16136,-1436,2140
2018-09-20 15:35:16.309,-752,16096,-1340,2147
2018-09-20 15:35:16.311,-752,16096,-1340,2142
2018-09-20 15:35:16.314,-656,16240,-1132,2146
2018-09-20 15:35:16.316,-656,16240,-1132,2141
2018-09-20 15:35:16.318,-268,16168,-1292,2145
2018-09-20 15:35:16.320,-268,16168,-1292,2149
2018-09-20 15:35:16.323,-268,16168,-1292,2141
2018-09-20 15:35:16.325,-1056,16600,-532,2143
2018-09-20 15:35:16.327,-1056,16600,-532,2145
2018-09-20 15:35:16.329,-384,16452,-1140,2143
2018-09-20 15:35:16.332,-384,16452,-1140,2137
2018-09-20 15:35:16.334,-860,16116,-1236,2138
2018-09-20 15:35:16.336,-860,16116,-1236,2141
2018-09-20 15:35:16.338,-664,16316,-1268,2150
2018-09-20 15:35:16.341,-664,16316,-1268,2145
2018-09-20 15:35:16.343,-664,16316,-1268,2136
2018-09-20 15:35:16.345,-636,16148,-1344,2137
2018-09-20 15:35:16.348,-636,16148,-1344,2146
2018-09-20 15:35:16.350,-720,16328,-1200,2141
2018-09-20 15:35:16.352,-720,16328,-1200,2134
2018-09-20 15:35:16.354,-644,16204,-1008,2138
2018-09-20 15:35:16.357,-644,16204,-1008,2138
2018-09-20 15:35:16.359,-620,16200,-1112,2147
2018-09-20 15:35:16.361,-620,16200,-1112,2135
2018-09-20 15:35:16.363,-620,16192,-1400,2145
2018-09-20 15:35:16.366,-484,16192,-1400,2146
2018-09-20 15:35:16.368,-484,16192,-1400,2150
2018-09-20 15:35:16.370,-608,16064,-1068,2149
2018-09-20 15:35:16.372,-608,16064,-1068,2149
2018-09-20 15:35:16.375,-616,16160,-1180,2140
2018-09-20 15:35:16.377,-616,16160,-1180,2141
2018-09-20 15:35:16.379,-596,16360,-1112,2140
2018-09-20 15:35:16.382,-596,16360,-1112,2139
2018-09-20 15:35:16.384,-580,16152,-1096,2138
2018-09-20 15:35:16.386,-580,16152,-1096,2150
2018-09-20 15:35:16.388,-580,16152,-1096,2144
2018-09-20 15:35:16.391,-596,16256,-1332,2137
2018-09-20 15:35:16.393,-596,16256,-1332,2144
2018-09-20 15:35:16.395,-540,16200,-1160,2145
2018-09-20 15:35:16.397,-540,16200,-1160,2144
2018-09-20 15:35:16.400,-604,16160,-1056,2144
2018-09-20 15:35:16.402,-604,16160,-1056,2149
2018-09-20 15:35:16.404,-584,16276,-1100,2142
2018-09-20 15:35:16.406,-584,16276,-1100,2145
2018-09-20 15:35:16.409,-584,16276,-1100,2146
2018-09-20 15:35:16.411,-596,16292,-1080,2143
2018-09-20 15:35:16.413,-596,16292,-1080,2141
2018-09-20 15:35:16.415,-624,16256,-1084,2133
2018-09-20 15:35:16.418,-624,16256,-1084,2140
2018-09-20 15:35:16.420,-576,16224,-1204,2142
2018-09-20 15:35:16.422,-576,16224,-1204,2145
2018-09-20 15:35:16.424,-644,16168,-1112,2138
2018-09-20 15:35:16.427,-644,16168,-1112,2146
2018-09-20 15:35:16.429,-644,16168,-1112,2150
2018-09-20 15:35:16.431,-652,16160,-1196,2140
2018-09-20 15:35:16.433,-652,16160,-1196,2139
2018-09-20 15:35:16.436,-640,16184,-1264,2136
2018-09-20 15:35:16.438,-640,16184,-1264,2135
2018-09-20 15:35:16.440,-632,16172,-1208,2144
2018-09-20 15:35:16.443,-632,16172,-1208,2143
2018-09-20 15:35:16.445,-620,16220,-1212,2141
2018-09-20 15:35:16.447,-620,16220,-1212,2145
2018-09-20 15:35:16.449,-620,16220,-1188,2142
2018-09-20 15:35:16.452,-672,16216,-1188,2142
2018-09-20 15:35:16.454,-672,16216,-1188,2144
2018-09-20 15:35:16.456,-592,16144,-1208,2139
2018-09-20 15:35:16.458,-592,16144,-1208,2151
2018-09-20 15:35:16.461,-640,16200,-1196,2143
2018-09-20 15:35:16.463,-640,16200,-1196,2143
2018-09-20 15:35:16.465,-616,16308,-1120,2146
2018-09-20 15:35:16.468,-616,16308,-1120,2143
2018-09-20 15:35:16.470,-616,16308,-1180,2147
2018-09-20 15:35:16.472,-580,16260,-1180,2132
2018-09-20 15:35:16.474,-580,16260,-1180,2143
2018-09-20 15:35:16.477,-648,16136,-1172,2146
2018-09-20 15:35:16.479,-648,16136,-1172,2142
2018-09-20 15:35:16.481,-544,16208,-1068,2144
2018-09-20 15:35:16.483,-544,16208,-1068,2146
2018-09-20 15:35:16.486,-504,16312,-1080,2136
2018-09-20 15:35:16.488,-504,16312,-1080,2140
2018-09-20 15:35:16.490,-504,16312,-1008,2151
2018-09-20 15:35:16.492,-628,16228,-1008,2141
2018-09-20 15:35:16.495,-628,16228,-1008,2147
2018-09-20 15:35:16.497,-620,16184,-1184,2142
2018-09-20 15:35:16.499,-620,16184,-1184,2155
2018-09-20 15:35:16.501,-664,16192,-1152,2144
2018-09-20 15:35:16.504,-664,16192,-1152,2143
2018-09-20 15:35:16.506,-664,16260,-1124,2140
2018-09-20 15:35:16.508,-664,16260,-1124,2140
2018-09-20 15:35:16.511,-664,16232,-1144,2130
2018-09-20 15:35:16.513,-680,16232,-1144,2147
2018-09-20 15:35:16.515,-680,16232,-1144,2140
2018-09-20 15:35:16.518,-620,16356,-1088,2138
2018-09-20 15:35:16.520,-620,16356,-1088,2144
2018-09-20 15:35:16.522,-712,16328,-1016,2142
2018-09-20 15:35:16.525,-712,16328,-1016,2144
2018-09-20 15:35:16.527,-756,16348,-1100,2137
2018-09-20 15:35:16.529,-756,16348,-1100,2142
2018-09-20 15:35:16.531,-724,16440,-1108,2139
2018-09-20 15:35:16.534,-724,16440,-1108,2142
2018-09-20 15:35:16.536,-724,16228,-1128,2137
2018-09-20 15:35:16.538,-768,16228,-1128,2146
2018-09-20 15:35:16.541,-768,16228,-1128,2144
2018-09-20 15:35:16.543,-588,16116,-1208,2152
2018-09-20 15:35:16.545,-588,16116,-1208,2146
2018-09-20 15:35:16.547,-352,16320,-980,2142
2018-09-20 15:35:16.550,-352,16320,-980,2145
2018-09-20 15:35:16.552,-700,16288,-736,2144
2018-09-20 15:35:16.554,-700,16288,-736,2141
2018-09-20 15:35:16.556,-700,16184,-1188,2140
2018-09-20 15:35:16.559,-360,16184,-1188,2138
2018-09-20 15:35:16.561,-360,16184,-1188,2139
2018-09-20 15:35:16.563,-644,16344,-1364,2143
2018-09-20 15:35:16.566,-644,16344,-1364,2147
2018-09-20 15:35:16.568,-576,16168,-1232,2141
2018-09-20 15:35:16.570,-576,16168,-1232,2140
2018-09-20 15:35:16.572,-276,16000,-1196,2141
2018-09-20 15:35:16.575,-276,16000,-1196,2139
2018-09-20 15:35:16.577,-276,16332,-1176,2143
2018-09-20 15:35:16.579,16,16332,-1176,2140
2018-09-20 15:35:16.581,16,16332,-1176,2142
2018-09-20 15:35:16.584,-1032,16272,-1428,2144
2018-09-20 15:35:16.586,-1032,16272,-1428,2148
2018-09-20 15:35:16.588,-1020,15908,-1076,2137
2018-09-20 15:35:16.590,-1020,15908,-1076,2137
2018-09-20 15:35:16.593,-956,16392,-2000,2138
2018-09-20 15:35:16.595,-956,16392,-2000,2140
2018-09-20 15:35:16.600,-244,16192,-1624,2142
2018-09-20 15:35:16.602,-880,16216,-1172,2141
2018-09-20 15:35:16.605,-880,16216,-1172,2145
2018-09-20 15:35:16.607,-880,16216,-340,2146
2018-09-20 15:35:16.609,-268,17572,-340,2145
2018-09-20 15:35:16.617,-1248,16008,372,2146
2018-09-20 15:35:16.619,-564,15924,-1896,2137
2018-09-20 15:35:16.621,-564,15924,-1896,2143
2018-09-20 15:35:16.624,-620,16208,-1784,2142
2018-09-20 15:35:16.626,-620,16208,-1784,2147
2018-09-20 15:35:16.628,-984,15976,-1224,2146
2018-09-20 15:35:16.631,-984,15976,-1224,2149
2018-09-20 15:35:16.633,-484,16604,-1476,2142
2018-09-20 15:35:16.635,-484,16604,-1476,2138
2018-09-20 15:35:16.638,-484,16060,-836,2142
2018-09-20 15:35:16.640,-252,16060,-836,2146
2018-09-20 15:35:16.642,-252,16060,-836,2144
2018-09-20 15:35:16.645,-476,15688,-1016,2143
2018-09-20 15:35:16.647,-476,15688,-1016,2145
2018-09-20 15:35:16.649,-448,16192,-1800,2132
2018-09-20 15:35:16.651,-448,16192,-1800,2144
2018-09-20 15:35:16.654,-632,16424,-1368,2146
2018-09-20 15:35:16.656,-632,16424,-1368,2146
2018-09-20 15:35:16.658,-832,16328,-1172,2143
2018-09-20 15:35:16.660,-832,16328,-1172,2144
2018-09-20 15:35:16.663,-832,16328,-1172,2146
2018-09-20 15:35:16.665,-524,16296,-1416,2143
2018-09-20 15:35:16.667,-524,16296,-1416,2147
2018-09-20 15:35:16.669,-464,15952,-1216,2139
2018-09-20 15:35:16.672,-464,15952,-1216,2142
2018-09-20 15:35:16.674,-812,16136,-1056,2143
2018-09-20 15:35:16.676,-812,16136,-1056,2145
2018-09-20 15:35:16.678,-576,16472,-1240,2142
2018-09-20 15:35:16.681,-576,16472,-1240,2145
2018-09-20 15:35:16.683,-576,16472,-992,2139
2018-09-20 15:35:16.685,-556,16396,-992,2141
2018-09-20 15:35:16.688,-556,16396,-992,2140
2018-09-20 15:35:16.690,-692,16328,-916,2141
2018-09-20 15:35:16.692,-692,16328,-916,2143
2018-09-20 15:35:16.694,-668,16284,-1064,2148
2018-09-20 15:35:16.697,-668,16284,-1064,2148
2018-09-20 15:35:16.699,-668,16224,-976,2140
2018-09-20 15:35:16.701,-668,16224,-976,2145
2018-09-20 15:35:16.703,-668,16224,-940,2147
2018-09-20 15:35:16.706,-776,16244,-940,2143
2018-09-20 15:35:16.708,-776,16244,-940,2141
2018-09-20 15:35:16.710,-652,16536,-1000,2144
2018-09-20 15:35:16.712,-652,16536,-1000,2135
2018-09-20 15:35:16.715,-572,16300,-1064,2142
2018-09-20 15:35:16.717,-572,16300,-1064,2141
2018-09-20 15:35:16.719,-608,15844,-1112,2146
2018-09-20 15:35:16.721,-608,15844,-1112,2138
2018-09-20 15:35:16.724,-608,16304,-1180,2140
2018-09-20 15:35:16.726,-56,16304,-1180,2140
2018-09-20 15:35:16.728,-56,16304,-1180,2141
2018-09-20 15:35:16.731,-1168,16660,-724,2144
2018-09-20 15:35:16.733,-1168,16660,-724,2145
2018-09-20 15:35:16.735,-364,16404,-2060,2145
2018-09-20 15:35:16.737,-364,16404,-2060,2149
2018-09-20 15:35:16.740,-1188,16040,-1776,2138
2018-09-20 15:35:16.742,-1188,16040,-1776,2136
2018-09-20 15:35:16.744,-1188,15580,-1652,2141
2018-09-20 15:35:16.746,-524,15580,-1652,2149
2018-09-20 15:35:16.749,-524,15580,-1652,2136
2018-09-20 15:35:16.751,-1164,16380,-1000,2142
2018-09-20 15:35:16.753,-1164,16380,-1000,2138
2018-09-20 15:35:16.756,-264,16840,-1076,2144
2018-09-20 15:35:16.758,-264,16840,-1076,2149
2018-09-20 15:35:16.760,-756,16264,-656,2146
2018-09-20 15:35:16.762,-756,16264,-656,2140
2018-09-20 15:35:16.767,-756,16060,-1308,2137
2018-09-20 15:35:16.769,-352,16060,-1308,2150
2018-09-20 15:35:16.771,-420,16084,-1224,2145
2018-09-20 15:35:16.774,-420,16084,-1224,2144
2018-09-20 15:35:16.776,-604,16248,-964,2140
2018-09-20 15:35:16.778,-604,16248,-964,2141
2018-09-20 15:35:16.781,-508,16532,-900,2136
2018-09-20 15:35:16.783,-508,16532,-900,2143
2018-09-20 15:35:16.785,-332,16404,-988,2139
2018-09-20 15:35:16.787,-332,16404,-988,2141
2018-09-20 15:35:16.790,-332,16404,-988,2143
2018-09-20 15:35:16.792,-840,16140,-984,2136
2018-09-20 15:35:16.794,-840,16140,-984,2146
2018-09-20 15:35:16.796,-400,16312,-1344,2136
2018-09-20 15:35:16.799,-400,16312,-1344,2143
2018-09-20 15:35:16.801,-868,16384,-1136,2140
2018-09-20 15:35:16.803,-868,16384,-1136,2139
2018-09-20 15:35:16.806,-552,16200,-1300,2137
2018-09-20 15:35:16.808,-552,16200,-1300,2151
2018-09-20 15:35:16.810,-552,16200,-1300,2144
2018-09-20 15:35:16.812,-480,16180,-1128,2147
2018-09-20 15:35:16.815,-480,16180,-1128,2137
2018-09-20 15:35:16.817,-840,16268,-988,2142
2018-09-20 15:35:16.819,-840,16268,-988,2142
2018-09-20 15:35:16.821,-196,15888,-1524,2137
2018-09-20 15:35:16.823,-196,15888,-1524,2145
2018-09-20 15:35:16.826,-516,16088,-1580,2143
2018-09-20 15:35:16.828,-516,16088,-1580,2146
2018-09-20 15:35:16.830,-516,16088,-1580,2147
2018-09-20 15:35:16.832,-484,16192,-1140,2143
2018-09-20 15:35:16.835,-484,16192,-1140,2134
2018-09-20 15:35:16.837,-484,16028,-1248,2133
2018-09-20 15:35:16.839,-484,16028,-1248,2141
2018-09-20 15:35:16.841,-344,16056,-1536,2146
2018-09-20 15:35:16.844,-344,16056,-1536,2141
2018-09-20 15:35:16.846,-612,15996,-988,2139
2018-09-20 15:35:16.848,-612,15996,-988,2143
2018-09-20 15:35:16.851,-612,15996,-1120,2142
2018-09-20 15:35:16.853,-888,16296,-1120,2137
2018-09-20 15:35:16.855,-888,16296,-1120,2139
2018-09-20 15:35:16.857,-720,16544,-1408,2137
2018-09-20 15:35:16.860,-720,16544,-1408,2125
2018-09-20 15:35:16.862,-700,16344,-1232,2137
2018-09-20 15:35:16.864,-700,16344,-1232,2143
2018-09-20 15:35:16.866,-892,16132,-1172,2140
2018-09-20 15:35:16.869,-892,16132,-1172,2146
2018-09-20 15:35:16.871,-892,16132,-1360,2138
2018-09-20 15:35:16.873,-632,16132,-1360,2137
2018-09-20 15:35:16.875,-632,16132,-1360,2144
2018-09-20 15:35:16.878,-628,15768,-1184,2134
2018-09-20 15:35:16.880,-628,15768,-1184,2141
2018-09-20 15:35:16.882,328,16300,-1292,2144
2018-09-20 15:35:16.885,328,16300,-1292,2142
2018-09-20 15:35:16.887,-1168,16744,-464,2141
2018-09-20 15:35:16.889,-1168,16744,-464,2137
2018-09-20 15:35:16.891,-1168,16744,-464,2137
2018-09-20 15:35:16.894,-588,16884,-1612,2145
2018-09-20 15:35:16.896,-588,16884,-1612,2139
2018-09-20 15:35:16.898,-732,16208,-1792,2146
2018-09-20 15:35:16.901,-732,16208,-1792,2140
2018-09-20 15:35:16.903,-480,15568,-972,2135
2018-09-20 15:35:16.905,-480,15568,-972,2143
2018-09-20 15:35:16.908,-1164,16180,-652,2137
2018-09-20 15:35:16.910,-1164,16180,-652,2137
2018-09-20 15:35:16.912,76,16968,-1404,2142
2018-09-20 15:35:16.915,76,16968,-1404,2139
2018-09-20 15:35:16.917,76,16968,-508,2142
