date_time,z
2018-09-20 15:30:41.730,5184.000
2018-09-20 15:30:41.733,1820.000
2018-09-20 15:30:41.736,-1544.000
2018-09-20 15:30:41.739,-4908.000
2018-09-20 15:30:41.742,-6848.000
2018-09-20 15:30:41.745,-8788.000
2018-09-20 15:30:41.748,-8788.000
2018-09-20 15:30:41.751,-1688.000
2018-09-20 15:30:41.754,5412.000
2018-09-20 15:30:41.757,4698.000
2018-09-20 15:30:41.760,3984.000
2018-09-20 15:30:41.763,3984.000
2018-09-20 15:30:41.766,-2538.000
2018-09-20 15:30:41.769,-9060.000
2018-09-20 15:30:41.772,-7698.667
2018-09-20 15:30:41.775,-6337.333
2018-09-20 15:30:41.778,-4976.000
2018-09-20 15:30:41.781,-642.000
2018-09-20 15:30:41.784,3692.000
2018-09-20 15:30:41.787,4562.000
2018-09-20 15:30:41.790,5432.000
2018-09-20 15:30:41.793,5432.000
2018-09-20 15:30:41.796,352.000
2018-09-20 15:30:41.799,-4728.000
2018-09-20 15:30:41.802,-6089.333
2018-09-20 15:30:41.805,-7450.667
2018-09-20 15:30:41.808,-8812.000
2018-09-20 15:30:41.811,-1732.000
2018-09-20 15:30:41.814,5348.000
2018-09-20 15:30:41.817,-4440.000
2018-09-20 15:30:41.820,-5768.000
2018-09-20 15:30:41.823,-7096.000
2018-09-20 15:30:41.826,-8424.000
2018-09-20 15:30:41.829,-8424.000
2018-09-20 15:30:41.832,-5790.000
2018-09-20 15:30:41.835,-3156.000
2018-09-20 15:30:41.838,-522.000
2018-09-20 15:30:41.841,2112.000
2018-09-20 15:30:41.844,-1349.333
2018-09-20 15:30:41.847,-4810.667
2018-09-20 15:30:41.850,-8272.000
2018-09-20 15:30:41.853,-6718.667
2018-09-20 15:30:41.856,-5165.333
2018-09-20 15:30:41.859,-3612.000
2018-09-20 15:30:41.862,-4918.667
2018-09-20 15:30:41.865,-6225.333
2018-09-20 15:30:41.868,-7532.000
2018-09-20 15:30:41.871,-6057.333
2018-09-20 15:30:41.874,-4582.667
2018-09-20 15:30:41.877,-3108.000
2018-09-20 15:30:41.880,-4304.000
2018-09-20 15:30:41.883,-5500.000
2018-09-20 15:30:41.886,-6696.000
2018-09-20 15:30:41.889,-3176.000
2018-09-20 15:30:41.892,344.000
2018-09-20 15:30:41.895,3864.000
